Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17824.95338,12227.14097,5597.81242,6540.00000,6502,6545,0,31,0.00000,0.00000,6200.00000,6540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-02,17843.49967,12220.21404,5623.28563,540.00000,6501,18,0,13,0.00000,0.00000,2600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-03,17811.17402,12201.44431,5609.72971,540.00000,6487,12,0,17,0.00000,0.00000,3400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-04,17802.98088,12207.03054,5595.95034,540.00000,6486,20,0,15,0.00000,0.00000,3000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-05,17830.72582,12237.19618,5593.52964,540.00000,6486,17,0,11,0.00000,0.00000,2200.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-06,17807.04021,12234.06789,5572.97231,540.00000,6483,20,0,13,0.00000,0.00000,2600.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-07,17805.69951,12223.11888,5582.58063,540.00000,6481,12,0,12,0.00000,0.00000,2400.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-08,17782.83321,12214.40436,5568.42885,540.00000,6478,14,0,10,0.00000,0.00000,2000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-09,17783.95045,12200.10361,5583.84684,540.00000,6479,21,0,15,0.00000,0.00000,3000.00000,540,0,,180,0,0,0.00000,,0,0,0,0
2022-01-10,17754.49240,12162.34070,5592.15170,1540.00000,6482,21,0,15,49.00000,0.00000,3000.00000,540,180,,180,0,0,1000.00000,,49,3,120,360
2022-01-11,17735.42473,12151.61513,5583.80960,1540.00000,6475,11,0,9,45.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,45,3,120,360
2022-01-12,17713.89913,12143.79441,5570.10471,1540.00000,6477,27,0,18,46.00000,0.00000,3600.00000,540,0,,180,0,0,1000.00000,,46,3,120,360
2022-01-13,17695.24112,12139.77233,5555.46879,1540.00000,6476,18,0,12,52.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,52,3,120,360
2022-01-14,17707.30737,12161.00000,5546.30737,1540.00000,6478,15,0,7,52.00000,0.00000,1400.00000,540,0,,180,0,0,1000.00000,,52,3,120,360
2022-01-15,17672.70999,12146.69925,5526.01074,1540.00000,6471,12,0,12,56.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,56,3,120,360
2022-01-16,17698.81630,12161.67035,5537.14596,1540.00000,6478,20,0,10,58.00000,0.00000,2000.00000,540,0,,180,0,0,1000.00000,,58,3,120,360
2022-01-17,17727.86470,12182.00423,5545.86048,1540.00000,6482,18,0,8,52.00000,0.00000,1600.00000,540,0,,180,0,0,1000.00000,,52,3,120,360
2022-01-18,17715.23982,12166.13933,5549.10049,1540.00000,6474,17,0,18,52.00000,0.00000,3600.00000,540,0,,180,0,0,1000.00000,,52,3,120,360
2022-01-19,17718.88949,12173.06626,5545.82323,1540.00000,6481,19,0,9,49.00000,0.00000,1800.00000,540,24,,180,0,0,1000.00000,,49,3,120,360
2022-01-20,17680.45623,12164.35174,5516.10449,1540.00000,6469,15,0,13,59.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,59,3,120,360
2022-01-21,17694.04939,12167.92693,5526.12246,1540.00000,6471,13,0,9,48.00000,0.00000,1800.00000,540,0,,180,0,0,1000.00000,,48,3,120,360
2022-01-22,17684.21762,12159.43586,5524.78177,1540.00000,6468,16,0,13,61.00000,0.00000,2600.00000,540,0,,180,0,0,1000.00000,,61,3,120,360
2022-01-23,17645.30022,12137.09093,5508.20928,1540.00000,6460,11,0,12,51.00000,0.00000,2400.00000,540,0,,180,0,0,1000.00000,,51,3,120,360
