Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,915354.28719,174750.76719,740603.52000,250.00000,6590,6624,0,25,0.00000,0.00000,5000.00000,250.00000,0,,160,318,159,0.00000,,0,0,0,0
2022-01-02,916951.20350,174999.84350,741951.36000,250.00000,6589,19,0,15,0.00000,0.00000,3000.00000,250.00000,0,,21,42,21,0.00000,,0,0,0,0
2022-01-03,915294.88835,173620.00835,741674.88000,1000.00000,6590,20,0,10,60.00000,0.00000,2000.00000,0.00000,159,,0,0,0,1000.00000,,60,3,120,360
2022-01-04,917364.85251,173668.21251,743696.64000,1000.00000,6601,25,0,13,90.00000,0.00000,2600.00000,0.00000,21,,0,0,0,1000.00000,,90,3,120,360
2022-01-05,918442.04606,173518.52606,744923.52000,1000.00000,6609,17,0,6,80.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-06,916823.06975,174007.70975,742815.36000,1000.00000,6611,16,0,10,66.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-07,914555.67523,173900.31523,740655.36000,1000.00000,6606,20,0,14,77.00000,0.00000,2800.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-08,918171.89071,179002.61071,739169.28000,1000.00000,6611,19,0,6,77.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-09,918571.02053,178831.50053,739739.52000,1000.00000,6614,17,0,10,77.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-10,918818.34984,180392.10984,738426.24000,1000.00000,6621,22,0,10,85.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-11,915257.20344,180580.72344,734676.48000,1000.00000,6622,22,0,12,59.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-12,911568.84976,180382.92976,731185.92000,1000.00000,6620,21,0,10,71.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-13,910918.85043,180320.45043,730598.40000,1000.00000,6626,18,0,7,70.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
