Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),aircraft Deployment Cost ($),aircraft Sites flagged for Follow-Up,aircraft Leaks tagged for repair,aircraft Sites Visited,aircraft Travel Time (Minutes),aircraft Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17659.82442,12155.19032,5504.63410,250.00000,6517,6559,0,31,0.00000,0.00000,6200.00000,250.00000,0,,160,318,159,0.00000,,0,0,0,0
2022-01-02,17670.58722,12150.05099,5520.53623,250.00000,6518,23,0,15,0.00000,0.00000,3000.00000,250.00000,0,,21,42,21,0.00000,,0,0,0,0
2022-01-03,17688.23971,12159.88276,5528.35695,1000.00000,6517,16,0,13,44.00000,0.00000,2600.00000,0.00000,159,,0,0,0,1000.00000,,44,3,120,360
2022-01-04,17692.63421,12162.34070,5530.29351,1000.00000,6519,20,0,12,37.00000,0.00000,2400.00000,0.00000,21,,0,0,0,1000.00000,,37,3,120,360
2022-01-05,17676.69483,12142.90062,5533.79422,1000.00000,6527,26,0,15,40.00000,0.00000,3000.00000,0.00000,0,,0,0,0,1000.00000,,40,3,120,360
2022-01-06,17677.43966,12142.45372,5534.98595,1000.00000,6536,20,0,10,62.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-07,17693.34180,12160.55310,5532.78870,1000.00000,6542,19,0,9,51.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,51,3,120,360
2022-01-08,17701.34873,12166.58623,5534.76250,1000.00000,6546,16,0,9,57.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-09,17711.88808,12178.65249,5533.23559,1000.00000,6547,15,0,12,53.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,53,3,120,360
2022-01-10,17743.61787,12210.60573,5533.01215,1000.00000,6552,16,0,7,49.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,49,3,120,360
2022-01-11,17712.63291,12192.05944,5520.57347,1000.00000,6546,11,0,12,61.00000,0.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-12,17708.90876,12157.87171,5551.03705,1000.00000,6542,19,0,15,61.00000,0.00000,3000.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-13,17687.12246,12150.05099,5537.07147,1000.00000,6533,11,0,11,52.00000,0.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-14,17705.89220,12186.92011,5518.97209,1000.00000,6538,18,0,6,51.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,51,3,120,360
2022-01-15,17708.16393,12185.57942,5522.58452,1000.00000,6530,14,0,13,59.00000,0.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-16,17707.86600,12190.71875,5517.14725,1000.00000,6534,17,0,8,63.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-17,17688.83557,12176.19455,5512.64103,1000.00000,6531,15,0,10,58.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-18,17600.20072,12073.18446,5527.01626,8200.00000,6492,12,36,11,60.00000,7200.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-19,17581.80340,12033.41050,5548.39290,6800.00000,6482,23,29,1,55.00000,5800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-20,17524.67488,11953.41568,5571.25920,7400.00000,6458,20,32,10,66.00000,6400.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-21,17356.82728,11784.48808,5572.33921,11600.00000,6408,15,53,7,62.00000,10600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-22,17230.24330,11667.62414,5562.61917,9600.00000,6376,24,43,7,56.00000,8600.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-23,17053.15980,11495.34479,5557.81501,11800.00000,6318,15,54,13,52.00000,10800.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-01-24,16874.02802,11345.18692,5528.84109,10200.00000,6268,12,46,7,65.00000,9200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-25,16761.59582,11204.63737,5556.95845,9800.00000,6230,17,44,9,58.00000,8800.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
