Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,1099.37013,791.23367,308.13646,6030.00000,397,401,0,3,0.00000,0.00000,600.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1094.71494,788.55227,306.16266,30.00000,395,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1108.12189,793.69161,314.43028,30.00000,397,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1108.12189,793.69161,314.43028,30.00000,397,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1107.89844,793.46816,314.43028,30.00000,396,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1102.08876,787.65848,314.43028,30.00000,395,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1092.51769,788.55227,303.96541,30.00000,393,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1085.36731,781.40190,303.96541,30.00000,391,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1085.36731,781.40190,303.96541,30.00000,391,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1079.33418,775.36877,303.96541,1030.00000,390,1,0,2,27.00000,0.00000,400.00000,30,10,,10,0,0,1000.00000,,27,3,120,360
2022-01-11,1074.45554,772.46393,301.99161,1030.00000,387,0,0,2,31.00000,0.00000,400.00000,30,0,,10,0,0,1000.00000,,31,3,120,360
2022-01-12,1077.13693,775.14532,301.99161,1030.00000,388,1,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,20,3,120,360
2022-01-13,1077.13693,775.14532,301.99161,530.00000,388,0,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,9,1,30,120
2022-01-14,1079.11073,775.14532,303.96541,30.00000,389,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1081.34522,777.82671,303.51851,30.00000,389,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1081.34522,777.82671,303.51851,30.00000,389,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1081.34522,777.82671,303.51851,30.00000,389,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1081.34522,777.82671,303.51851,30.00000,389,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1081.56867,777.82671,303.74196,1030.00000,390,1,0,0,27.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,27,3,120,360
2022-01-20,1076.20589,772.46393,303.74196,1030.00000,388,0,0,2,31.00000,0.00000,400.00000,30,0,,10,0,0,1000.00000,,31,3,120,360
2022-01-21,1081.56867,777.82671,303.74196,1030.00000,390,2,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,20,3,120,360
2022-01-22,1081.56867,777.82671,303.74196,530.00000,390,0,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,9,1,30,120
2022-01-23,1075.98244,780.50810,295.47434,30.00000,390,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1078.62659,780.50810,298.11849,30.00000,392,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,974.72271,676.60422,298.11849,4430.00000,371,2,22,1,0.00000,4400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,813.65307,517.50838,296.14469,5830.00000,341,1,29,1,0.00000,5800.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,720.02785,423.65971,296.36814,3630.00000,326,3,18,0,0.00000,3600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,668.18763,371.81949,296.36814,2630.00000,318,0,8,0,9.00000,1600.00000,0.00000,30,10,,10,0,0,1000.00000,,9,3,120,360
2022-01-29,668.18763,371.81949,296.36814,1030.00000,318,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,7,3,120,360
2022-01-30,665.50624,369.13810,296.36814,1030.00000,317,0,0,1,5.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,5,3,120,360
2022-01-31,665.50624,369.13810,296.36814,530.00000,317,0,0,0,1.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,1,1,30,120
2022-02-01,665.95314,369.13810,296.81504,30.00000,318,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,668.63453,371.81949,296.81504,30.00000,319,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,655.71171,369.13810,286.57361,30.00000,316,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,653.29101,368.69120,284.59981,30.00000,313,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,654.44550,371.81949,282.62601,30.00000,315,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,659.36139,377.18227,282.17911,1030.00000,316,2,0,0,9.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,9,3,120,360
2022-02-07,662.26623,380.08711,282.17911,1030.00000,318,2,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,7,3,120,360
2022-02-08,674.10903,391.92992,282.17911,1030.00000,319,2,0,1,6.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,6,3,120,360
2022-02-09,674.10903,391.92992,282.17911,530.00000,319,0,0,0,2.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,2,1,30,120
2022-02-10,685.05804,394.61131,290.44673,30.00000,321,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,685.76563,397.29270,288.47293,30.00000,321,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,681.29665,392.82372,288.47293,230.00000,320,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,681.29665,392.82372,288.47293,30.00000,320,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,686.43598,398.40995,288.02603,30.00000,319,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,684.46218,398.40995,286.05223,1030.00000,318,0,0,0,8.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,8,3,120,360
2022-02-16,684.01528,398.63340,285.38189,1030.00000,318,1,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,9,3,120,360
2022-02-17,684.01528,398.63340,285.38189,1030.00000,318,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,6,3,120,360
2022-02-18,684.01528,398.63340,285.38189,530.00000,318,0,0,0,2.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,2,1,30,120
2022-02-19,683.30769,395.95201,287.35569,30.00000,318,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,692.24566,395.95201,296.29366,30.00000,319,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,705.87606,401.31479,304.56128,30.00000,322,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,707.62642,401.09134,306.53508,30.00000,322,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,701.59329,395.05821,306.53508,230.00000,321,0,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,697.53396,389.02508,308.50888,1230.00000,321,1,1,0,9.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,9,3,120,360
2022-02-25,696.82637,386.34369,310.48268,1030.00000,321,1,0,1,10.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,10,3,120,360
2022-02-26,702.18915,391.70647,310.48268,1030.00000,323,2,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,5,3,120,360
