Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,51088.59608,7663.95608,43424.64000,6030.00000,412,413,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,51091.10680,7666.46680,43424.64000,30.00000,413,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,51091.10680,7666.46680,43424.64000,30.00000,413,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,51094.94537,7670.30537,43424.64000,30.00000,412,2,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,50801.18537,7670.30537,43130.88000,30.00000,411,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,50472.85185,7635.73185,42837.12000,30.00000,409,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,50369.17185,7635.73185,42733.44000,30.00000,408,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,50369.17185,7635.73185,42733.44000,30.00000,408,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,50372.25486,7638.81486,42733.44000,30.00000,409,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,50683.61105,7656.41105,43027.20000,1030.00000,411,2,0,0,62.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,62,3,120,360
2022-01-11,50685.38275,7658.18275,43027.20000,1030.00000,410,1,0,2,64.00000,0.00000,400.00000,30,0,,10,0,0,1000.00000,,64,3,120,360
2022-01-12,49610.94753,7655.10753,41955.84000,1030.00000,408,1,0,1,66.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,66,3,120,360
2022-01-13,49910.51726,7660.91726,42249.60000,530.00000,410,3,0,1,22.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,22,1,30,120
2022-01-14,50782.79963,7669.19963,43113.60000,30.00000,412,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,50489.03963,7669.19963,42819.84000,30.00000,411,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,50782.79963,7669.19963,43113.60000,30.00000,412,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,50782.79963,7669.19963,43113.60000,30.00000,412,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,51646.79963,7669.19963,43977.60000,30.00000,413,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,51730.88054,7666.88054,44064.00000,1030.00000,413,1,0,1,60.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,60,3,120,360
2022-01-20,51540.80054,7666.88054,43873.92000,1030.00000,413,1,0,0,63.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,63,3,120,360
2022-01-21,52490.65431,7666.33431,44824.32000,1030.00000,414,2,0,1,69.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,69,3,120,360
2022-01-22,52490.65431,7666.33431,44824.32000,530.00000,414,0,0,0,22.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,22,1,30,120
2022-01-23,52872.87356,7668.39356,45204.48000,30.00000,418,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,52872.98756,7668.50756,45204.48000,30.00000,419,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,50612.63942,6272.15942,44340.48000,11030.00000,363,0,55,0,0.00000,11000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,48156.58640,3816.10640,44340.48000,12230.00000,303,1,61,0,0.00000,12200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,46125.09104,1680.93104,44444.16000,11030.00000,252,4,55,0,0.00000,11000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,45402.44220,871.88220,44530.56000,4630.00000,237,3,18,0,28.00000,3600.00000,0.00000,30,10,,10,0,0,1000.00000,,28,3,120,360
2022-01-29,45299.84416,872.96416,44426.88000,1030.00000,237,1,0,0,28.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,28,3,120,360
2022-01-30,45306.13288,879.25288,44426.88000,1030.00000,238,2,0,1,27.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,27,3,120,360
2022-01-31,45306.13288,879.25288,44426.88000,530.00000,238,0,0,0,7.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,7,1,30,120
2022-02-01,45306.13288,879.25288,44426.88000,30.00000,238,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,45306.13288,879.25288,44426.88000,30.00000,238,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,45278.60085,851.72085,44426.88000,1630.00000,230,0,8,0,0.00000,1600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,45308.89488,882.01488,44426.88000,2830.00000,218,2,14,0,0.00000,2800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,45180.58001,840.10001,44340.48000,2830.00000,204,1,14,0,0.00000,2800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,45164.71292,824.23292,44340.48000,1630.00000,202,1,3,0,18.00000,600.00000,0.00000,30,10,,10,0,0,1000.00000,,18,3,120,360
