Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0128628,0.03981695938536466,2022-01-19,2022-12-31,1190.3041106498456
ABBT0128628,0.8386476005161735,2022-01-19,2022-12-31,25070.8668288707
ABBT0128628,1.5194714304794152,2022-01-19,2022-12-31,45423.68673132383
ABBT0128628,0.03471144791037065,2022-01-19,2022-12-31,1037.6779084117845
ABBT0128628,0.09253047921313254,2022-01-19,2022-12-31,2766.1431577890694
ABBT0128628,0.007415177897661037,2022-01-19,2022-12-31,221.67229414383812
ABBT0128628,0.5380450674863864,2022-01-19,2022-12-31,16084.53446546503
ABBT0128628,0.08346037730370379,2022-01-19,2022-12-31,2494.9979032678425
ABBT0128628,0.03461869854804554,2022-01-19,2022-12-31,1034.9052218746926
ABBT0128628,0.01303437906385834,2022-01-19,2022-12-31,389.65494148660673
ABBT0128628,0.2279613445384722,2022-01-19,2022-12-31,6814.767618170904
ABBT0128628,0.021335586278447678,2022-01-19,2022-12-31,637.8145504424264
ABBT0128628,0.33480936580102,2022-01-19,2022-12-31,10008.925105002012
ABBT0128628,0.7087256816117683,2022-01-19,2022-12-31,21186.92901637485
ABBT0128628,0.01742126376789413,2022-01-19,2022-12-31,520.7982275829343
ABBT0128628,0.5158316232552127,2022-01-19,2022-12-31,15420.476878240632
ABBT0140721,0.9644745994597034,2022-02-14,2022-12-31,26665.793725861884
ABBT0140721,0.2258961803013499,2022-02-14,2022-12-31,6245.577592971723
ABBT0140721,0.706228869338173,2022-02-14,2022-12-31,19525.815779461806
ABBT0140721,0.2858174941208722,2022-02-14,2022-12-31,7902.282077453875
ABBT0140721,0.2858174941208722,2022-02-14,2022-12-31,7902.282077453875
ABBT0140721,0.25641748298285877,2022-02-14,2022-12-31,7089.430569510079
ABBT0140721,0.009355488556614227,2022-02-14,2022-12-31,258.6605476132702
ABBT0140721,0.029064627615349083,2022-02-14,2022-12-31,803.5788243091714
ABBT0140721,0.011989514594939969,2022-02-14,2022-12-31,331.48609952090027
ABBT0140721,0.026938742342131616,2022-02-14,2022-12-31,744.802348275255
ABBT0140721,0.07880520368389562,2022-02-14,2022-12-31,2178.8062714523467
ABBT0140721,0.2904628450286855,2022-02-14,2022-12-31,8030.716739353097
ABBT0140721,1.4793846417708616,2022-02-14,2022-12-31,40902.026575680786
ABBT0140721,0.1338109506494798,2022-02-14,2022-12-31,3699.6051635568174
ABBT0140721,0.1338109506494798,2022-02-14,2022-12-31,3699.6051635568174
ABBT0140721,0.034543557795279685,2022-02-14,2022-12-31,955.0602859238927
ABBT0140721,0.007748700251392663,2022-02-14,2022-12-31,214.23606455050435
ABBT0140721,0.027158646156599707,2022-02-14,2022-12-31,750.8822489376688
ABBT0140721,12.751087478294789,2022-02-14,2022-12-31,352542.0665998944
ABBT0140721,0.018187663912065916,2022-02-14,2022-12-31,502.85253184079846
ABBT0140721,0.00632840446547478,2022-02-14,2022-12-31,174.96772666144676
ABBT0140721,0.0692680295935488,2022-02-14,2022-12-31,1915.1224822024376
ABBT0146873,37.23334710385176,2022-02-19,2022-12-31,1013342.7747784298
ABBT0146873,0.36170333847341896,2022-02-19,2022-12-31,9844.118059892571
ABBT0146873,0.010052809884701891,2022-02-19,2022-12-31,273.59727382204665
ABBT0146873,0.010052809884701891,2022-02-19,2022-12-31,273.59727382204665
ABBT0146873,0.010052809884701891,2022-02-19,2022-12-31,273.59727382204665
