Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10079.08642,7158.41901,2920.66741,500.00000,3686,3710,0,14,0.00000,0.00000,2800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,10071.30293,7152.83278,2918.47016,500.00000,3683,8,0,7,0.00000,0.00000,1400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,10084.41195,7161.32385,2923.08811,1500.00000,3687,14,0,9,60.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-04,10082.69884,7164.00524,2918.69361,1500.00000,3689,7,0,2,62.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-05,10074.39398,7152.83278,2921.56120,1500.00000,3690,9,0,7,55.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-06,10083.10850,7153.95002,2929.15848,1500.00000,3687,8,0,9,51.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,51,3,120,360
2022-01-07,10091.41336,7154.39692,2937.01644,1500.00000,3691,12,0,6,43.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,43,3,120,360
2022-01-08,10112.26862,7176.51839,2935.75023,1500.00000,3701,15,0,3,55.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-09,10123.51557,7209.14198,2914.37359,1500.00000,3700,11,0,5,64.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,64,3,120,360
2022-01-10,10122.43556,7192.60674,2929.82883,1500.00000,3699,9,0,8,59.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,59,3,120,360
2022-01-11,10143.96117,7192.83019,2951.13098,1500.00000,3699,7,0,3,73.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-12,10157.36812,7190.37224,2966.99588,1500.00000,3701,13,0,6,62.00000,0.00000,1200.00000,500.00000,9,,1,30,20,1000.00000,,62,3,120,360
2022-01-13,10161.53917,7191.04259,2970.49658,1000.00000,3700,9,0,7,62.00000,0.00000,1400.00000,0.00000,9,,0,0,0,1000.00000,,62,3,120,360
2022-01-14,10160.60814,7195.73503,2964.87311,1000.00000,3704,13,0,5,61.00000,0.00000,1000.00000,0.00000,1,,0,0,0,1000.00000,,61,3,120,360
2022-01-15,10179.41511,7216.51580,2962.89931,1000.00000,3706,9,0,4,63.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-16,10180.01098,7213.83441,2966.17656,1000.00000,3704,7,0,7,65.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-17,10151.89362,7204.22610,2947.66752,1000.00000,3699,5,0,5,63.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-18,9980.95497,7033.28745,2947.66752,11400.00000,3654,14,52,5,68.00000,10400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-19,9814.96944,6862.12535,2952.84409,11400.00000,3611,13,52,1,73.00000,10400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-20,9651.88876,6711.74403,2940.14473,10600.00000,3564,11,48,2,60.00000,9600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-21,9496.59156,6575.88691,2920.70465,10200.00000,3514,7,46,5,75.00000,9200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-01-22,9388.10696,6460.36366,2927.74330,8200.00000,3482,12,36,4,68.00000,7200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-23,9295.41278,6352.43769,2942.97509,10000.00000,3444,11,45,2,69.00000,9000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-24,9125.10724,6179.26455,2945.84269,11800.00000,3395,14,54,6,84.00000,10800.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-25,8964.74519,6022.17976,2942.56543,11000.00000,3349,10,50,3,64.00000,10000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-26,8782.44787,5858.39148,2924.05639,13800.00000,3288,9,64,2,61.00000,12800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-27,8616.20166,5699.74254,2916.45911,11800.00000,3238,9,54,3,78.00000,10800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-28,8448.13061,5530.59149,2917.53912,11400.00000,3188,7,52,3,66.00000,10400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-29,8281.88439,5357.19490,2924.68949,11400.00000,3137,8,52,4,72.00000,10400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-30,8087.03668,5170.61480,2916.42187,11800.00000,3087,10,54,2,81.00000,10800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-31,7891.96551,4983.81126,2908.15425,12000.00000,3037,11,55,5,78.00000,11000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-01,7726.61310,4808.62708,2917.98602,11600.00000,2991,14,53,5,84.00000,10600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-02-02,7544.09233,4620.25939,2923.83294,12400.00000,2939,10,57,2,83.00000,11400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-02-03,7334.98111,4412.89852,2922.08259,14000.00000,2877,8,65,1,65.00000,13000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-04,7128.47679,4212.46458,2916.01222,12000.00000,2827,9,55,2,93.00000,11000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,93,3,120,360
2022-02-05,6888.75303,3982.31189,2906.44114,13500.00000,2767,7,65,0,28.00000,13000.00000,0.00000,0.00000,0,,0,0,0,500.00000,,28,1,30,120
2022-02-06,6681.42940,3777.40896,2904.02044,11800.00000,2713,12,59,2,0.00000,11800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6439.69459,3555.97079,2883.72380,12000.00000,2655,11,60,2,0.00000,12000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6194.75701,3309.05941,2885.69761,15000.00000,2579,4,75,2,0.00000,15000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,6018.86524,3123.37311,2895.49213,11200.00000,2528,9,56,0,0.00000,11200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,5857.53491,2970.53385,2887.00106,11200.00000,2478,15,56,4,0.00000,11200.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,5628.98360,2744.62669,2884.35691,13800.00000,2410,5,69,1,0.00000,13800.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,5398.16057,2505.31259,2892.84798,12200.00000,2356,12,61,3,0.00000,12200.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-13,5184.95278,2290.57789,2894.37488,12000.00000,2299,6,60,2,0.00000,12000.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-14,4955.73112,2063.77694,2891.95418,14200.00000,2232,9,71,1,0.00000,14200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-15,4734.81434,1836.52909,2898.28525,13800.00000,2167,9,69,2,0.00000,13800.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-16,4503.46992,1590.95840,2912.51151,14400.00000,2105,13,72,3,0.00000,14400.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-17,4264.45374,1348.51601,2915.93773,14600.00000,2038,13,73,2,0.00000,14600.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-18,4064.16876,1144.73032,2919.43844,10200.00000,1996,12,51,1,0.00000,10200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-19,3770.37029,843.07389,2927.29640,16800.00000,1915,8,84,3,0.00000,16800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-20,3677.86231,749.22522,2928.63710,5200.00000,1897,9,26,0,0.00000,5200.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-21,3727.39356,777.60327,2949.79029,0.00000,1907,15,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-22,3741.39637,787.65848,2953.73789,0.00000,1912,8,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-23,3753.68608,800.17164,2953.51444,0.00000,1916,9,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-24,3759.12334,810.89720,2948.22614,0.00000,1918,9,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-25,3808.24493,840.16905,2968.07588,0.00000,1930,14,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-26,3843.02852,882.62440,2960.40413,0.00000,1938,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-27,3835.05883,888.65753,2946.40131,0.00000,1939,7,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-28,3832.63814,904.74587,2927.89227,0.00000,1943,12,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-01,3838.89471,928.87838,2910.01633,0.00000,1944,7,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-02,3855.20651,963.51301,2891.69349,0.00000,1950,13,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-03,3862.95275,975.80272,2887.15003,0.00000,1951,7,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-04,3892.59701,1001.72283,2890.87418,0.00000,1956,12,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-05,3915.64952,1018.03462,2897.61490,0.00000,1958,11,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-06,3924.32680,1032.33537,2891.99143,0.00000,1959,7,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-07,3943.13377,1062.27756,2880.85621,0.00000,1966,11,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-08,3965.44145,1083.05834,2882.38311,0.00000,1973,11,0,2,0.00000,0.00000,400.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-09,3971.69803,1097.58254,2874.11549,0.00000,1976,8,0,4,0.00000,0.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-10,3998.51193,1133.55786,2864.95407,0.00000,1981,9,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-11,4003.42782,1156.12623,2847.30158,0.00000,1982,10,0,3,0.00000,0.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-12,4002.53402,1155.67934,2846.85468,0.00000,1979,3,0,5,0.00000,0.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-03-13,4041.22798,1186.73878,2854.48920,0.00000,1989,13,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
