Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,10177.96269,7106.35534,3071.60735,500.00000,3748,3761,0,10,0.00000,0.00000,2000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,10197.40277,7116.41055,3080.99222,500.00000,3749,8,0,6,0.00000,0.00000,1200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,10187.31031,7104.79119,3082.51912,500.00000,3747,7,0,8,0.00000,0.00000,1600.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-04,10201.01520,7115.06986,3085.94534,1500.00000,3748,13,0,7,48.00000,0.00000,1400.00000,500.00000,2,,9,300,180,1000.00000,,48,2,60,240
2022-01-05,10203.95728,7119.98574,3083.97154,500.00000,3748,5,0,4,0.00000,0.00000,800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-06,10224.14219,7134.95684,3089.18536,500.00000,3750,13,0,9,0.00000,0.00000,1800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-07,10250.32299,7154.62037,3095.70262,500.00000,3763,20,0,6,0.00000,0.00000,1200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-08,10244.55056,7151.71553,3092.83503,1000.00000,3763,13,0,9,24.00000,0.00000,1800.00000,500.00000,1,,9,300,180,500.00000,,24,1,30,120
2022-01-09,10265.59202,7166.91008,3098.68195,500.00000,3764,9,0,6,0.00000,0.00000,1200.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-10,10245.25814,7155.06727,3090.19088,1500.00000,3761,10,0,10,47.00000,0.00000,2000.00000,500.00000,2,,9,300,180,1000.00000,,47,2,60,240
2022-01-11,10229.57946,7137.19133,3092.38813,1000.00000,3752,9,0,16,30.00000,0.00000,3200.00000,500.00000,1,,9,300,180,500.00000,,30,1,30,120
2022-01-12,10281.23347,7174.06045,3107.17302,1000.00000,3761,16,0,4,22.00000,0.00000,800.00000,500.00000,1,,1,30,20,500.00000,,22,1,30,120
2022-01-13,10284.62245,7179.19978,3105.42267,1000.00000,3765,10,0,2,75.00000,0.00000,400.00000,0.00000,3,,0,0,0,1000.00000,,75,3,120,360
2022-01-14,10274.12033,7168.47422,3105.64611,0.00000,3763,7,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-15,10271.21549,7174.73080,3096.48470,0.00000,3760,9,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-16,10269.16721,7178.30599,3090.86122,0.00000,3759,11,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-17,10283.87762,7190.37224,3093.50537,0.00000,3761,10,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-18,10279.48312,7190.14879,3089.33432,0.00000,3757,10,0,10,0.00000,0.00000,2000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-19,10099.34581,7020.32739,3079.01842,8200.00000,3708,4,41,5,0.00000,8200.00000,1000.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-20,10099.53202,7024.79638,3074.73564,0.00000,3709,9,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-21,10110.48103,7036.19229,3074.28874,0.00000,3712,14,0,6,0.00000,0.00000,1200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-22,10121.83970,7029.71226,3092.12744,0.00000,3710,9,0,9,0.00000,0.00000,1800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-01-23,10075.10157,6964.46509,3110.63648,3800.00000,3696,10,19,4,0.00000,3800.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
