Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,450997.20942,87875.28942,363121.92000,500.00000,3611,3632,0,17,0.00000,0.00000,3400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,451011.96239,87890.04239,363121.92000,500.00000,3610,6,0,5,0.00000,0.00000,1000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,451598.72589,87802.88589,363795.84000,1500.00000,3606,4,0,7,71.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-04,452958.40394,87987.52394,364970.88000,1500.00000,3612,18,0,10,61.00000,0.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,61,3,120,360
2022-01-05,453207.38657,87355.22657,365852.16000,1500.00000,3618,15,0,7,77.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,77,3,120,360
2022-01-06,455492.67556,88586.43556,366906.24000,1500.00000,3623,11,0,5,62.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-07,453695.95735,88621.39735,365074.56000,1500.00000,3626,13,0,5,82.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,82,3,120,360
2022-01-08,452996.46630,88664.94630,364331.52000,1500.00000,3633,17,0,5,62.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-09,454705.52013,88646.00013,366059.52000,1500.00000,3635,10,0,5,89.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,89,3,120,360
2022-01-10,453841.48186,88645.96186,365195.52000,1500.00000,3636,6,0,2,81.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,81,3,120,360
2022-01-11,453106.02843,88670.82843,364435.20000,1500.00000,3638,7,0,4,87.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,87,3,120,360
2022-01-12,449581.22323,86010.02323,363571.20000,1500.00000,3633,5,0,9,79.00000,0.00000,1800.00000,500.00000,9,,1,30,20,1000.00000,,79,3,120,360
2022-01-13,449189.93742,86016.17742,363173.76000,1000.00000,3637,10,0,5,74.00000,0.00000,1000.00000,0.00000,9,,0,0,0,1000.00000,,74,3,120,360
2022-01-14,449990.87405,86315.99405,363674.88000,1000.00000,3641,12,0,6,67.00000,0.00000,1200.00000,0.00000,1,,0,0,0,1000.00000,,67,3,120,360
2022-01-15,449974.26541,86489.46541,363484.80000,1000.00000,3648,13,0,4,76.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-16,451068.04248,86511.88248,364556.16000,1000.00000,3650,7,0,2,76.00000,0.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-17,450413.18284,86548.22284,363864.96000,1000.00000,3654,13,0,7,84.00000,0.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
