Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9871.42761,7080.21178,2791.21583,500.00000,3728,3743,0,10,0.00000,0.00000,2000.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,9868.56001,7079.54143,2789.01858,500.00000,3725,7,0,7,0.00000,0.00000,1400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,9883.56835,7098.08772,2785.48063,1500.00000,3728,9,0,2,54.00000,0.00000,400.00000,500.00000,9,,9,300,180,1000.00000,,54,3,120,360
2022-01-04,9895.44840,7103.22705,2792.22135,1500.00000,3730,8,0,4,52.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,52,3,120,360
2022-01-05,9902.74774,7105.68499,2797.06275,1500.00000,3733,9,0,5,65.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,65,3,120,360
2022-01-06,9907.25397,7112.16502,2795.08895,1500.00000,3736,13,0,7,50.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,50,3,120,360
2022-01-07,9892.43184,7113.28227,2779.14957,1500.00000,3731,10,0,9,55.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-08,9890.19735,7101.43946,2788.75789,1500.00000,3737,14,0,7,61.00000,0.00000,1400.00000,500.00000,9,,9,300,180,1000.00000,,61,3,120,360
2022-01-09,9896.04427,7109.48363,2786.56064,1500.00000,3736,6,0,5,51.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,51,3,120,360
2022-01-10,9891.16563,7106.80224,2784.36339,1500.00000,3731,4,0,6,56.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,56,3,120,360
2022-01-11,9896.00703,7107.02569,2788.98134,1500.00000,3734,16,0,11,55.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-12,9885.02077,7094.28908,2790.73169,1500.00000,3732,9,0,9,67.00000,0.00000,1800.00000,500.00000,9,,1,30,20,1000.00000,,67,3,120,360
2022-01-13,9867.66622,7093.61873,2774.04748,1000.00000,3738,15,0,6,56.00000,0.00000,1200.00000,0.00000,9,,0,0,0,1000.00000,,56,3,120,360
2022-01-14,9870.12416,7078.20074,2791.92342,1000.00000,3737,7,0,6,49.00000,0.00000,1200.00000,0.00000,1,,0,0,0,1000.00000,,49,3,120,360
2022-01-15,9880.62627,7097.64082,2782.98545,1000.00000,3739,9,0,3,63.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-16,9887.36699,7089.82010,2797.54689,1000.00000,3733,6,0,9,61.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-17,9907.47742,7112.16502,2795.31240,1000.00000,3734,11,0,6,65.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-18,9763.72509,6964.01819,2799.70690,9200.00000,3693,8,41,7,72.00000,8200.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-19,9629.17142,6818.55275,2810.61867,9600.00000,3658,12,43,2,59.00000,8600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-20,9405.98290,6596.89113,2809.09177,12600.00000,3601,8,58,6,61.00000,11600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-21,9269.04577,6455.89468,2813.15109,9600.00000,3559,10,43,2,60.00000,8600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-22,9119.33480,6306.18371,2813.15109,10000.00000,3511,4,45,6,70.00000,9000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-23,8955.95618,6141.27819,2814.67800,11000.00000,3463,10,50,6,63.00000,10000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-24,8831.49497,6032.45842,2799.03655,10000.00000,3424,15,45,5,66.00000,9000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-25,8698.50545,5888.55713,2809.94832,10200.00000,3383,9,46,3,68.00000,9200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-26,8532.03578,5722.75781,2809.27798,10600.00000,3339,9,48,3,66.00000,9600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-27,8315.36453,5508.69346,2806.67107,13200.00000,3280,10,61,5,76.00000,12200.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-28,8171.16530,5351.16177,2820.00354,9800.00000,3245,14,44,1,79.00000,8800.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-29,8039.03234,5224.91296,2814.11937,8600.00000,3210,11,38,5,84.00000,7600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,84,3,120,360
2022-01-30,7837.96529,5051.06947,2786.89581,11400.00000,3157,7,52,2,76.00000,10400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-31,7663.22800,4883.70601,2779.52199,11400.00000,3113,13,52,2,80.00000,10400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-01,7497.50317,4704.05285,2793.45032,12600.00000,3056,8,58,3,76.00000,11600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-02,7294.38783,4483.28502,2811.10281,15000.00000,2998,14,70,0,78.00000,14000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-03,7162.32935,4351.22654,2811.10281,11000.00000,2956,10,50,1,86.00000,10000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,86,3,120,360
2022-02-04,7021.40738,4195.92933,2825.47804,10600.00000,2912,13,48,6,83.00000,9600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-02-05,6834.82728,4008.67889,2826.14839,11300.00000,2867,12,54,2,34.00000,10800.00000,400.00000,0.00000,0,,0,0,0,500.00000,,34,1,30,120
2022-02-06,6658.48861,3812.26703,2846.22158,12400.00000,2815,18,62,4,0.00000,12400.00000,800.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,6451.23947,3619.87726,2831.36221,10800.00000,2760,7,54,3,0.00000,10800.00000,600.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,6295.90502,3462.56902,2833.33601,12600.00000,2709,15,63,0,0.00000,12600.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
