Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,523088.87028,153504.23028,369584.64000,500.00000,3687,3702,0,9,0.00000,0.00000,1800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,522496.83312,151547.07312,370949.76000,500.00000,3680,4,0,7,0.00000,0.00000,1400.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,483267.34577,111557.26577,371710.08000,1500.00000,3679,10,0,8,66.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,66,3,120,360
2022-01-04,483480.82399,111563.38399,371917.44000,1500.00000,3681,7,0,5,74.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,74,3,120,360
2022-01-05,481947.80777,111464.60777,370483.20000,1500.00000,3676,7,0,9,73.00000,0.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-06,480415.91085,111280.55085,369135.36000,1500.00000,3679,12,0,4,69.00000,0.00000,800.00000,500.00000,9,,9,300,180,1000.00000,,69,3,120,360
2022-01-07,481001.05339,111260.89339,369740.16000,1500.00000,3684,13,0,6,75.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,75,3,120,360
2022-01-08,480799.02224,111231.66224,369567.36000,1500.00000,3691,14,0,5,73.00000,0.00000,1000.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-09,480716.13503,111235.17503,369480.96000,1500.00000,3692,8,0,6,86.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,86,3,120,360
2022-01-10,480736.65261,111238.41261,369498.24000,1500.00000,3687,6,0,8,71.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,71,3,120,360
2022-01-11,480052.10008,111538.82008,368513.28000,1500.00000,3688,7,0,3,72.00000,0.00000,600.00000,500.00000,9,,9,300,180,1000.00000,,72,3,120,360
2022-01-12,477899.70776,111200.82776,366698.88000,1500.00000,3687,9,0,5,63.00000,0.00000,1000.00000,500.00000,9,,1,30,20,1000.00000,,63,3,120,360
2022-01-13,478017.17069,111318.29069,366698.88000,1000.00000,3692,13,0,4,70.00000,0.00000,800.00000,0.00000,9,,0,0,0,1000.00000,,70,3,120,360
2022-01-14,476610.93334,111363.57334,365247.36000,1000.00000,3699,12,0,2,79.00000,0.00000,400.00000,0.00000,1,,0,0,0,1000.00000,,79,3,120,360
2022-01-15,473914.26252,111345.30252,362568.96000,1000.00000,3693,8,0,9,74.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-16,474669.85225,111323.29225,363346.56000,1000.00000,3690,9,0,9,78.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-17,494473.25485,129312.29485,365160.96000,1000.00000,3694,9,0,5,67.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-18,492823.42152,127956.22152,364867.20000,12400.00000,3641,12,57,4,72.00000,11400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-19,487050.75498,124101.63498,362949.12000,14200.00000,3571,5,66,4,72.00000,13200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-20,486229.36290,122796.40290,363432.96000,14000.00000,3505,8,65,7,68.00000,13000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-21,484895.97470,120495.33470,364400.64000,13400.00000,3443,6,62,5,81.00000,12400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-22,484176.76367,120121.72367,364055.04000,14200.00000,3380,8,66,2,79.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-23,482703.74497,117784.70497,364919.04000,14800.00000,3313,6,69,4,96.00000,13800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,96,3,120,360
2022-01-24,480750.49870,116384.41870,364366.08000,16400.00000,3238,8,77,3,72.00000,15400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-25,480579.42554,114485.34554,366094.08000,13000.00000,3184,11,60,1,88.00000,12000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-01-26,478725.95999,113219.39999,365506.56000,13400.00000,3124,6,62,1,88.00000,12400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
