Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,7614.478848153602,2550.0,11.96029700621101,1240.6759716550882
P_aircraft,1,0.0,250.0,inf,0.0
P_aircraft,2,6722.693044128,3350.0,17.79686449426102,1095.3715797220846
P_aircraft,3,3977.1725366016,2150.0,19.3066087978486,648.0262798923707
P_aircraft,4,2820.1525217568,2150.0,27.22750407764506,459.505573515986
P_drone,0,7614.478848153602,3300.0,15.478031419802482,1240.6759716550882
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,6722.693044128,4100.0,21.781237142229905,1095.3715797220846
P_drone,3,3977.1725366016,2900.0,26.041472331981833,648.0262798923707
P_drone,4,2820.1525217568,2900.0,36.72547061635846,459.505573515986
P_OGI,0,71029.5890818176,35304.0,17.75115355665068,11573.307406548858
P_OGI,1,73784.941360272,34904.0,16.894659067149703,12022.254659997781
P_OGI,2,81400.9843325088,36904.0,16.191450395933792,13263.185484441274
P_OGI,3,73885.94041596481,36504.0,17.64495759781366,12038.711085192042
P_OGI,4,60498.42766692481,31104.0,18.361752291695694,9857.397600817776
P_stationary,0,231671.9211664896,261350.0,40.28942534093633,37747.79490892315
P_stationary,1,229717.85784399364,259750.0,40.38338943847274,37429.406814391754
P_stationary,2,225524.16289195203,264750.0,41.926137854182734,36746.10114591374
P_stationary,3,235734.4513264032,257150.0,38.95878824564466,38409.729054915435
P_stationary,4,213507.5112022464,252750.0,42.27853935187804,34788.15086350124
P_truck,0,78632.67199608,32100.0,14.579544893065867,12812.126565461362
P_truck,1,73341.171197136,30100.0,14.657524313464727,11949.948335517834
P_truck,2,71291.47165960321,26900.0,13.475865532716552,11615.977617883476
P_truck,3,80591.4278359776,29500.0,13.072996184106486,13131.279242008535
P_truck,4,73592.1047282688,28500.0,13.831064441158121,11990.83454831945
