Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,202636.4833270368,82650.0,14.566901605382684,33016.86443130691
P_aircraft,1,200620.9714300416,80650.0,14.35720863240636,32688.46412564538
P_aircraft,2,197579.82762452163,79850.0,14.433587419183372,32192.951022109573
P_aircraft,3,213042.0663485568,79050.0,13.251909982394004,34712.31294240134
P_aircraft,4,191441.9012715936,76450.0,14.262066583760348,31192.859237270888
P_drone,0,202652.3482212672,84900.0,14.96228829202706,33019.44940047644
P_drone,1,200643.0929021664,82900.0,14.756123636700172,32692.068519257886
P_drone,2,197579.82762452163,82100.0,14.84029464138954,32192.951022109573
P_drone,3,213042.2897976192,81300.0,13.629084776218344,34712.34935039302
P_drone,4,191416.2046119648,78700.0,14.683784434092772,31188.67231538312
P_OGI,0,180792.31166268484,99312.0,19.61840694572637,29457.653164833682
P_OGI,1,184414.8703031136,97512.0,18.884439323397828,30047.899923767327
P_OGI,2,177943.5576392544,96512.0,19.3705082026345,28993.487364848177
P_OGI,3,191378.8885318848,96512.0,18.0106445872836,31182.59216665136
P_OGI,4,169735.5978044544,92512.0,19.46556905409086,27656.111722151923
P_stationary,0,236268.94168696323,236750.0,35.78700222926376,38496.81700415688
P_stationary,1,234357.333686496,237750.0,36.231302409038705,38185.34642807426
P_stationary,2,229056.001067808,238150.0,37.132217026434866,37321.56623655762
P_stationary,3,238209.5981805408,232750.0,34.89573914523753,38813.020637896305
P_stationary,4,217919.292369552,231950.0,38.01374573748394,35506.990720519665
P_truck,0,202252.3741290528,84300.0,14.885928032633204,32954.27905127844
P_truck,1,200668.1192138304,82300.0,14.647497199859806,32696.14621704389
P_truck,2,197590.7766359232,81500.0,14.731023053153487,32194.735014898863
P_truck,3,213053.6857077504,80700.0,13.52777750625889,34714.206159264235
P_truck,4,191227.8369248352,77900.0,14.548838191567357,31157.980357611832
