Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,16678.2493098432,6850.0,14.6683775136083,2717.494339486292
P_aircraft,1,21948.075566496,8350.0,13.587263485164659,3576.140996967207
P_aircraft,2,6722.693044128,3850.0,20.453112926240276,1095.3715797220846
P_aircraft,3,19732.1296865184,14450.0,26.15386361078016,3215.0826944094474
P_aircraft,4,2820.1525217568,2650.0,33.55948177012066,459.505573515986
P_drone,0,16678.2493098432,9100.0,19.486457718808108,2717.494339486292
P_drone,1,21948.075566496,10600.0,17.248502148831783,3576.140996967207
P_drone,2,6722.693044128,6100.0,32.406230870146935,1095.3715797220846
P_drone,3,17970.679528992,16100.0,31.996564129495248,2928.078300636524
P_drone,4,2820.1525217568,4900.0,62.05338138626084,459.505573515986
P_OGI,0,129668.2489685088,86512.0,23.82783997079079,21127.681091507482
P_OGI,1,133469.5669771392,84312.0,22.560520164560124,21747.05426306356
P_OGI,2,134048.74726604158,88712.0,23.635325050802116,21841.42382952071
P_OGI,3,132199.48163831042,87312.0,23.5877302667279,21540.111096858767
P_OGI,4,120504.149839008,81912.0,24.276579481593846,19634.515529087683
P_stationary,0,231671.9211664896,261350.0,40.28942534093633,37747.79490892315
P_stationary,1,229717.85784399364,259750.0,40.38338943847274,37429.406814391754
P_stationary,2,225524.16289195203,264750.0,41.926137854182734,36746.10114591374
P_stationary,3,235734.4513264032,257150.0,38.95878824564466,38409.729054915435
P_stationary,4,213507.5112022464,252750.0,42.27853935187804,34788.15086350124
P_truck,0,140810.0970808224,70500.0,17.88122581445235,22943.09400530526
P_truck,1,137693.4274473696,69500.0,18.026589236378793,22435.27499327274
P_truck,2,128439.7252060896,66900.0,18.60238886724458,20927.50982003427
P_truck,3,146892.83154557762,71100.0,17.286655091115385,23934.193021124323
P_truck,4,134284.70974602242,64100.0,17.047999869944416,21879.870712749675
