Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,202636.4833270368,164517.9091409376,0.0,74196.98188303682,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,213.93746312215555,761.7383702035196,10.554251978880004,176007.82135141906,134250.4117049325,134069.26679153298
P_aircraft,1,200620.9714300416,166890.0088582272,0.0,74529.6978091968,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,225.83221767013154,854.3580697871969,8.491069296000001,172956.79919205143,136714.74252017614,130476.31520976026
P_aircraft,2,197579.82762452163,185935.4789446656,0.0,73194.5886624,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,237.4654903507862,798.3840398687954,15.641444088000002,173156.48391339317,157835.70287289296,144399.47277576983
P_aircraft,3,213042.0663485568,169595.6064607296,0.0,66310.34184195839,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,225.82637344970655,960.6975514617585,9.362522954880001,186387.62487774633,138992.82888587547,129215.13065861778
P_aircraft,4,191441.9012715936,163351.3924266336,0.0,64466.4389344416,98884.953492192,0.031245368244475137,0.095690057,0.002586218,225.6234702025326,850.7381931619188,12.256190550720007,163711.90753213028,135441.1552492474,132898.05765097943
P_drone,0,202652.34822126722,164502.04424670723,0.0,74181.1169888064,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,213.91683257049056,761.7383702035196,10.554251978880004,176018.0138152483,134234.54681070216,134010.64861398737
P_drone,1,200643.09290216642,166867.8873861024,0.0,74507.57633707201,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,225.80228333708038,854.3580697871969,8.491069296000001,172970.54964718962,136692.62104805134,130401.68317159706
P_drone,2,197579.82762452163,185935.4789446656,0.0,73194.5886624,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,237.4654903507862,798.3840398687954,15.641444088000002,173156.48391339317,157835.70287289296,144568.47486418585
P_drone,3,213042.2897976192,169595.3830116672,0.0,66310.118392896,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,225.82607591433717,960.6975514617585,9.362522954880001,186388.54245511204,138992.6053075983,129115.17437696664
P_drone,4,191416.20461196481,163374.4076956992,0.0,64489.4542035072,98884.953492192,0.031245368244475137,0.095690057,0.002586218,225.6552592482033,850.7381931619188,12.256190550720007,163686.21113743476,135453.4730694477,133050.89691852502
P_none,0,0.0,367216.287899904,0.0,276895.36064200324,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,477.524431599355,1886.8945419071993,13.779368213760002,0.0,190367.5049574612,0.0
P_none,1,0.0,367860.6783071424,0.0,275500.36725811195,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,497.7817027160249,1838.718893675519,10.792597334400002,0.0,304596.1838771116,0.0
P_none,2,0.0,383759.313110352,0.0,271018.4228280864,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,490.11406527503453,1829.1552615359922,18.658011139200006,0.0,318829.72323321714,0.0
P_none,3,0.0,382931.731974384,0.0,279646.4673556128,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,509.8957815903915,1796.509332912952,12.71426124096,0.0,315400.830754809,0.0
P_none,4,0.0,355052.2713366816,0.0,256167.3178444896,98884.953492192,0.03124536824447513,0.095690057,0.002586218,490.4036896915492,1818.787221584635,14.870545319520001,0.0,297052.2800957928,0.0
P_OGI,0,180792.31166268484,186366.1028906592,0.0,96045.17563275842,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,242.34863834936178,999.2648852927975,12.066258234240001,156937.7272949199,154158.7241366804,125790.2872345728
P_OGI,1,184414.8703031136,183112.19832853443,0.0,90751.88727950401,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,247.78375957853103,1003.6891802707189,8.468725754880005,159346.44505550156,151789.07144961535,126307.05088008958
P_OGI,2,177943.5576392544,205602.8083709472,0.0,92861.9180886816,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,262.5834078811586,1169.8683608591878,15.641444088000002,156619.79999652237,174870.76721515818,135490.2546943008
P_OGI,3,191378.88853188482,191362.01781386882,0.0,88076.7531950976,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,254.8096109372421,1077.0252095519959,9.362522954880001,167660.14204184484,158907.69577306736,124732.40433131522
P_OGI,4,169735.5978044544,185100.8215918464,0.0,86215.8680996544,98884.953492192,0.031245368244475137,0.095690057,0.002586218,255.66411822078234,1142.2723799231976,14.222543820480002,145297.31807930043,154216.77029289072,126646.69356907201
P_stationary,0,236268.94168696323,130426.26264725761,0.0,40105.3353893568,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,169.60502294831937,661.2234513119994,11.172459600000002,198400.4109650471,97222.13999117991,11211.266281737602
P_stationary,1,234357.33368649601,132992.316269856,0.0,40632.0052208256,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,179.96253893079296,705.6637847683199,9.072038404800002,193735.62698283442,99509.00417333006,11561.8208655456
P_stationary,2,229056.001067808,154129.941361008,0.0,41389.05107874241,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,196.8453912656552,686.8828688255992,15.529720334400002,190925.2715437868,122764.03467507365,13755.198330388797
P_stationary,3,238209.5981805408,144269.87258551683,0.0,40984.60796674561,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,192.1036918582115,845.6658957734378,9.36252202176,201443.60115953832,110202.60862759624,12633.222613464
P_stationary,4,217919.29236955201,136972.0955339424,0.0,38087.1420417504,98884.953492192,0.03124536824447513,0.095690057,0.002586218,189.1879772568265,675.0400607423974,11.3959109952,179394.63808864242,105724.96362682518,12170.198579860798
P_truck,0,202252.3741290528,164901.57144053763,0.0,74580.64418263681,90320.92725790081,0.030541919950585167,0.095690057,0.002586218,214.4363737848344,761.7383702035196,10.554251978880004,175606.72795607426,134698.94828116047,122103.63587370266
P_truck,1,200668.11921383042,166844.42521891202,0.0,74484.11416988159,92360.3110490304,0.03197950982814614,0.095690057,0.002586218,225.77053480231666,854.3580697871969,8.491069296000001,172995.3509332391,136692.40821710814,122356.72939170251
P_truck,2,197590.7766359232,185922.9657887904,0.0,73182.0755065248,112740.89028226561,0.030220983761174967,0.095690057,0.002586218,237.4495093088,798.3840398687954,15.641444088000002,173185.7345869515,157858.26589029207,133533.32373316825
P_truck,3,213053.6857077504,169583.7636523008,0.0,66298.4990335296,103285.26461877121,0.03135200718242343,0.095690057,0.002586218,225.81060406431533,960.6975514617585,9.362522954880001,186391.12178669052,138976.1728676259,123611.13614321305
P_truck,4,191227.83692483522,163557.18915246724,0.0,64672.23566027521,98884.953492192,0.031245368244475137,0.095690057,0.002586218,225.9077198238498,850.7381931619188,12.256190550720007,163686.7279448948,135664.14254179847,121867.74792849612
