Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,49700.93584,8695.49584,41005.44000,2876.00000,387,388,0,1,44,0.00000,200.00000,2876.00000,,44,3,180,300
2022-01-02,49718.21584,8695.49584,41022.72000,2876.00000,387,1,0,0,50,0.00000,0.00000,2876.00000,,50,3,180,360
2022-01-03,49614.53584,8695.49584,40919.04000,2876.00000,386,0,0,0,42,0.00000,0.00000,2876.00000,,42,3,180,300
2022-01-04,49616.03484,8696.99484,40919.04000,2876.00000,387,1,0,0,58,0.00000,0.00000,2876.00000,,58,3,180,360
2022-01-05,48677.33446,8708.69446,39968.64000,0.00000,387,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,48712.68624,8744.04624,39968.64000,0.00000,388,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-07,47866.80956,8762.16956,39104.64000,0.00000,387,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-08,46899.12956,8762.16956,38136.96000,0.00000,387,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,46898.71378,8761.75378,38136.96000,0.00000,386,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,46034.71378,8761.75378,37272.96000,0.00000,385,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,46052.74199,8762.50199,37290.24000,0.00000,386,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,46052.62754,8762.38754,37290.24000,0.00000,385,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-13,45845.26754,8762.38754,37082.88000,0.00000,385,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,44687.50754,8762.38754,35925.12000,0.00000,383,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
