Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1112.70260,776.70947,335.99313,6030.00000,392,394,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1105.96188,767.99495,337.96693,30.00000,391,2,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1102.57290,762.63217,339.94073,30.00000,390,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1108.15913,768.21840,339.94073,30.00000,390,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1100.33841,760.39767,339.94073,30.00000,390,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1097.65702,757.71628,339.94073,30.00000,389,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1096.13012,758.16318,337.96693,30.00000,386,1,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1089.65009,752.13005,337.52003,30.00000,384,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1089.87354,752.35350,337.52003,30.00000,385,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1087.89974,752.35350,335.54623,1030.00000,384,0,0,0,54.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,54,3,120,360
2022-01-11,1087.89974,752.35350,335.54623,1030.00000,384,0,0,0,44.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,44,3,120,360
2022-01-12,1089.87354,752.35350,337.52003,1030.00000,385,1,0,0,43.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,43,3,120,360
2022-01-13,1089.87354,752.35350,337.52003,530.00000,385,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,11,1,30,120
2022-01-14,1092.10803,755.03489,337.07314,30.00000,385,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1095.23632,758.16318,337.07314,30.00000,387,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1095.01287,758.38663,336.62624,30.00000,387,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1103.72739,767.10115,336.62624,30.00000,389,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1117.09710,778.49706,338.60004,30.00000,393,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1119.77849,781.17845,338.60004,1030.00000,394,1,0,0,55.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,55,3,120,360
2022-01-20,1124.95506,779.39086,345.56421,1030.00000,392,1,0,2,43.00000,0.00000,400.00000,30,0,,10,0,0,1000.00000,,43,3,120,360
2022-01-21,1129.64750,784.08329,345.56421,1030.00000,394,2,0,0,36.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,36,3,120,360
2022-01-22,1129.64750,784.08329,345.56421,530.00000,394,0,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,10,1,30,120
2022-01-23,1129.64750,784.08329,345.56421,30.00000,394,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1137.69167,792.35091,345.34076,30.00000,394,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,968.27992,620.96536,347.31456,8830.00000,351,1,44,0,0.00000,8800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,811.41858,473.04199,338.37659,7830.00000,313,2,39,0,0.00000,7800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,691.20290,352.82631,338.37659,7630.00000,276,2,38,0,0.00000,7600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,665.95314,327.57655,338.37659,2630.00000,271,3,8,0,32.00000,1600.00000,0.00000,30,10,,10,0,0,1000.00000,,32,3,120,360
2022-01-29,666.62349,327.80000,338.82349,1030.00000,273,2,0,0,28.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,28,3,120,360
2022-01-30,666.62349,327.80000,338.82349,1030.00000,273,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-01-31,666.62349,327.80000,338.82349,530.00000,273,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,8,1,30,120
2022-02-01,666.62349,327.80000,338.82349,30.00000,273,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,671.98627,333.16278,338.82349,30.00000,275,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,615.00672,276.18323,338.82349,5230.00000,251,2,26,0,0.00000,5200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,573.85482,233.05753,340.79729,2230.00000,241,1,11,0,0.00000,2200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,529.64912,190.82563,338.82349,3230.00000,224,0,16,0,0.00000,3200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,514.23112,184.12215,330.10897,1830.00000,221,2,4,0,22.00000,800.00000,0.00000,30,10,,10,0,0,1000.00000,,22,3,120,360
2022-02-07,522.49874,184.12215,338.37659,1030.00000,222,1,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,23,3,120,360
2022-02-08,520.74839,184.34560,336.40279,1030.00000,222,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-02-09,520.74839,184.34560,336.40279,530.00000,222,0,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,8,1,30,120
2022-02-10,522.75943,186.80354,335.95589,30.00000,221,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,522.53598,186.80354,335.73244,30.00000,220,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,489.91240,154.17996,335.73244,2230.00000,209,0,11,0,0.00000,2200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,454.38397,118.42808,335.95589,2830.00000,197,2,14,0,0.00000,2800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,442.76461,106.80872,335.95589,1030.00000,192,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,442.31772,106.36183,335.95589,1430.00000,190,0,2,0,16.00000,400.00000,0.00000,30,10,,10,0,0,1000.00000,,16,3,120,360
2022-02-16,432.93285,106.36183,326.57102,1030.00000,188,0,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-02-17,432.93285,106.36183,326.57102,1030.00000,188,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
