Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1018.74220,773.35773,245.38448,6030.00000,387,390,0,3,0.00000,0.00000,600.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1009.58079,773.58118,235.99961,30.00000,386,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1011.81528,775.14532,236.66996,30.00000,388,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1012.03873,775.36877,236.66996,30.00000,389,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1014.49667,778.27361,236.22306,30.00000,390,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1012.03873,775.81567,236.22306,30.00000,390,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1019.15186,780.95500,238.19686,30.00000,393,4,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1027.64293,789.44607,238.19686,30.00000,396,4,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1027.64293,789.44607,238.19686,30.00000,396,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1034.79331,796.59645,238.19686,1030.00000,398,2,0,0,39.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,39,3,120,360
2022-01-11,1034.56986,796.37300,238.19686,1030.00000,397,0,0,1,47.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,47,3,120,360
2022-01-12,1032.11192,793.91506,238.19686,1030.00000,397,1,0,1,49.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,49,3,120,360
2022-01-13,1024.06774,794.13851,229.92924,530.00000,397,1,0,0,14.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,14,1,30,120
2022-01-14,1015.35322,793.69161,221.66162,30.00000,395,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1012.67183,791.01022,221.66162,30.00000,394,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1012.67183,791.01022,221.66162,30.00000,394,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1011.55459,789.89297,221.66162,30.00000,394,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1014.23598,792.57436,221.66162,30.00000,395,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1014.23598,792.57436,221.66162,1030.00000,395,0,0,0,36.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,36,3,120,360
2022-01-20,1019.82221,798.16059,221.66162,1030.00000,398,3,0,0,46.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,46,3,120,360
2022-01-21,1016.91737,795.25575,221.66162,1030.00000,396,0,0,2,44.00000,0.00000,400.00000,30,0,,10,0,0,1000.00000,,44,3,120,360
2022-01-22,1016.91737,795.25575,221.66162,530.00000,396,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,17,1,30,120
2022-01-23,1017.36427,795.25575,222.10852,30.00000,397,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1025.63189,803.52337,222.10852,30.00000,398,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,924.85629,702.74778,222.10852,6630.00000,366,1,33,0,0.00000,6600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,760.17422,538.06571,222.10852,8430.00000,325,1,42,0,0.00000,8400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,604.65357,382.54505,222.10852,8830.00000,281,0,44,0,0.00000,8800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,555.04784,333.16278,221.88507,3430.00000,267,0,12,1,25.00000,2400.00000,200.00000,30,10,,10,0,0,1000.00000,,25,3,120,360
2022-01-29,555.27129,333.38623,221.88507,1030.00000,268,1,0,0,22.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,22,3,120,360
2022-01-30,563.53891,341.65385,221.88507,1030.00000,269,1,0,0,33.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,33,3,120,360
2022-01-31,563.53891,341.65385,221.88507,530.00000,269,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,12,1,30,120
2022-02-01,568.23135,346.34628,221.88507,30.00000,271,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,568.23135,346.34628,221.88507,30.00000,271,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,521.97736,300.09229,221.88507,3030.00000,256,0,15,0,0.00000,3000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,475.05303,253.16796,221.88507,3630.00000,241,3,18,0,0.00000,3600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,440.86530,218.98023,221.88507,2430.00000,229,0,12,0,0.00000,2400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,430.13973,199.98705,230.15269,2630.00000,224,3,8,0,19.00000,1600.00000,0.00000,30,10,,10,0,0,1000.00000,,19,3,120,360
2022-02-07,437.29011,207.13742,230.15269,1030.00000,226,2,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-02-08,437.51356,207.36087,230.15269,1030.00000,227,2,0,0,22.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,22,3,120,360
2022-02-09,437.29011,207.13742,230.15269,530.00000,226,0,0,1,8.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,8,1,30,120
2022-02-10,437.51356,207.36087,230.15269,30.00000,227,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,437.51356,207.36087,230.15269,30.00000,227,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
