Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0114911,CatalyticHeater,Connector_0,repaired,31,31,11,2022-10-12,2022-11-12,2023-10-12,15.798587721443864,9.995024884995097,,0.003731714786811192,0.003731714786811192,stationary_mdl_high,2022-10-12,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,Valve_0,repaired,25,25,9,2021-09-16,2022-01-26,2022-09-16,1239.9514137359658,133.04199718197057,,0.061593517213875265,0.061593517213875265,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,CatalyticHeater,CatadyneHeater_0,repaired,21,21,9,2022-02-10,2022-03-03,2023-02-10,3451.616947738101,239.220976575908,,0.13184577633151895,0.13184577633151895,OGI_FU_mdl_high,2022-02-15,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_34,repaired,25,25,9,2021-07-25,2022-01-26,2022-07-25,2529.6610430520595,351.3418115350082,,0.16265824608102233,0.16265824608102233,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,FlareKnockOutDrum,Connector_36,repaired,30,30,9,2022-06-17,2022-07-17,2023-06-17,1351.0050689963377,242.69552137658764,,0.09363253139528843,0.09363253139528843,stationary_mdl_high,2022-06-17,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,GasBoot,Valve_1,repaired,25,25,9,2021-04-26,2022-01-26,2022-04-26,1093.8674178476438,303.8520605132344,,0.14067225023760851,0.14067225023760851,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Connector_8,repaired,25,25,9,2021-04-12,2022-01-26,2022-04-12,2061.50542650145,678.1267850333717,,0.313947585663598,0.313947585663598,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Connector_27,repaired,28,28,7,2022-08-29,2022-09-26,2023-08-29,129.9400036687551,37.899167736720244,,0.015665991954662797,0.015665991954662797,stationary_mdl_high,2022-08-29,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Connector_43,repaired,25,25,9,2021-05-04,2022-01-26,2022-05-04,796.7896266239554,203.26265985304985,,0.09410308326530085,0.09410308326530085,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,GasPipelineHeader,Valve_10,repaired,25,25,9,2021-07-24,2022-01-26,2022-07-24,2339.1368512276013,326.69509095357563,,0.15124772729332203,0.15124772729332203,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,GasSweeteningAmine,Connector_23,repaired,26,26,11,2022-11-22,2022-12-18,2023-11-22,98.77415042165141,197.54830084330283,,0.08793994873722524,0.08793994873722524,OGI_FU_mdl_high,2022-12-02,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,GasSweeteningAmine,Valve_9,repaired,25,25,9,2021-08-08,2022-01-26,2022-08-08,3130.799485983857,403.4535420082289,,0.1867840472260319,0.1867840472260319,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,LineHeater,Connector_9,repaired,25,25,9,2021-09-27,2022-01-26,2022-09-27,913.8719081522767,93.63441681888081,,0.04334926704577815,0.04334926704577815,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,LiquidPipelineHeader,Connector_34,repaired,20,20,10,2022-03-20,2022-04-09,2023-03-20,2169.4500949350195,163.11654849135485,,0.09439615074731182,0.09439615074731182,stationary_mdl_high,2022-03-20,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,LiquidPipelineHeader,Connector_94,repaired,70,70,9,2021-03-29,2022-03-12,2022-03-29,1.315904804214664,5.418431546766263,,0.0008959046869653212,0.0008959046869653212,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,LiquidPipelineHeader,Valve_28,repaired,25,25,9,2021-06-20,2022-01-26,2022-06-20,54.4749900811088,9.39223966915669,,0.00434825910609106,0.00434825910609106,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,LiquidPump,Connector_0,active,9,9,0,2022-12-23,,2023-12-23,0.0,7.363560252435105,,0.009469599090065721,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,LiquidPump,Connector_28,repaired,44,44,11,2022-08-24,2022-10-07,2023-08-24,26.33203998803146,13.63070305262805,,0.0035855174275641966,0.0035855174275641966,stationary_mdl_high,2022-08-24,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,LiquidPump,Connector_31,repaired,25,25,9,2021-08-21,2022-01-26,2022-08-21,5092.919523692828,615.0868989967183,,0.28476245323922145,0.28476245323922145,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,PigTrap(GasService),Connector_7,repaired,25,25,9,2021-07-11,2022-01-26,2022-07-11,12762.321662918084,1922.036395017784,,0.889831664360085,0.889831664360085,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,PigTrap(GasService),Connector_18,repaired,25,25,9,2021-02-20,2022-01-26,2022-02-20,439.44409043960525,439.44409043960525,,0.2034463381664839,0.2034463381664839,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,PigTrap(GasService),Connector_20,repaired,20,20,9,2022-02-11,2022-03-03,2023-02-11,6407.666932277335,422.9483123615403,,0.24476175483885432,0.24476175483885432,OGI_FU_mdl_high,2022-02-15,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,PigTrap(GasService),Valve_0,repaired,16,16,9,2022-04-02,2022-04-18,2023-04-02,2707.309444839226,168.54844792773395,,0.12192451383661308,0.12192451383661308,OGI_FU_mdl_high,2022-04-02,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,PigTrap(LiquidService),Connector_1,active,11,11,0,2022-12-21,,2023-12-21,0.0,2.8456290956025696,,0.0029941383581676864,,,,False,,N/A,N/A,True
0000000000,ABBT0114911,PigTrap(LiquidService),Connector_12,repaired,25,25,9,2021-09-08,2022-01-26,2022-09-08,38788.7592225123,4309.862135834699,,1.9953065443679163,1.9953065443679163,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,PigTrap(LiquidService),Valve_2,repaired,22,22,7,2022-08-17,2022-09-08,2023-08-17,12.723959123433332,2.4555008834695906,,0.0012918249597377895,0.0012918249597377895,stationary_mdl_high,2022-08-17,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,PigTrap(LiquidService),Valve_4,repaired,25,25,9,2021-09-08,2022-01-26,2022-09-08,132061.65275683242,14673.51697298138,,6.7932948948987875,6.7932948948987875,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,PopTank,Connector_1,repaired,19,19,9,2022-04-08,2022-04-27,2023-04-08,380.4992347203482,29.151151047123456,,0.017757767450733097,0.017757767450733097,OGI_FU_mdl_high,2022-04-11,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,PopTank,Valve_0,repaired,26,26,10,2022-05-16,2022-06-11,2023-05-16,340.3593441715703,43.59282240621097,,0.019405636754901607,0.019405636754901607,stationary_mdl_high,2022-05-16,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,PowerGenerator(naturalgasfired),Connector_5,repaired,20,20,11,2022-08-12,2022-09-01,2023-08-12,931.0334050680857,153.88981901951828,,0.08905660822888789,0.08905660822888789,stationary_mdl_high,2022-08-12,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,PowerGenerator(naturalgasfired),Connector_28,repaired,186,186,10,2022-02-09,2022-08-14,2023-02-09,0.8725529915578893,1.1675888951781828,,7.265462559601396e-05,7.265462559601396e-05,OGI_FU_mdl_high,2022-07-29,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,PowerGenerator(naturalgasfired),Connector_97,repaired,122,122,7,2022-04-21,2022-08-21,2023-04-21,6.55048913296112,6.054239956221642,,0.0005743624730781005,0.0005743624730781005,stationary_mdl_high,2022-04-21,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,PowerGenerator(naturalgasfired),Valve_3,repaired,25,25,9,2021-03-28,2022-01-26,2022-03-28,1550.5220085894266,635.4598395858307,,0.29419437017862526,0.29419437017862526,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,PowerGenerator(naturalgasfired),Valve_9,repaired,18,18,9,2022-07-08,2022-07-26,2023-07-08,335.930063795943,38.270513597006165,,0.024608097734700466,0.024608097734700466,stationary_mdl_high,2022-07-08,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,PropaneFuelTank,Connector_6,repaired,25,25,9,2021-02-16,2022-01-26,2022-02-16,5106.537765105453,6079.211625125539,,2.814449826447009,2.814449826447009,OGI_FU_mdl_high,2022-01-10,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,PropaneFuelTank,Connector_12,repaired,25,25,9,2021-03-03,2022-01-26,2022-03-03,318.9366344962309,221.4837739557159,,0.10253878423875736,0.10253878423875736,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,ReciprocatingCompressor,Connector_195,repaired,88,88,9,2021-11-01,2022-03-30,2022-11-01,58.10862669603465,23.67388495023634,,0.0031136738413084404,0.0031136738413084404,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,ReciprocatingCompressor,Connector_203,repaired,34,34,9,2022-05-17,2022-06-20,2023-05-17,206.10572006381693,36.121621042112245,,0.012296303459324701,0.012296303459324701,stationary_mdl_high,2022-05-17,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,ReciprocatingCompressor,Connector_282,repaired,70,70,9,2021-11-10,2022-03-12,2022-11-10,283.4938000053745,81.66488065998443,,0.013502791114415415,0.013502791114415415,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,ScrewCompressor,Connector_135,repaired,23,23,9,2022-03-26,2022-04-18,2023-03-26,1228.9763254265085,109.98620811209999,,0.05534732694852052,0.05534732694852052,OGI_FU_mdl_high,2022-04-02,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,ScrewCompressor-ElectricDriver,Connector_103,repaired,179,179,0,2021-06-29,2022-06-29,2022-06-29,0.0,17.598982753478573,,0.0011379437431123635,,stationary_mdl_high,2022-01-01,True,natural,N/A,N/A,True
0000000000,ABBT0114911,Scrubber,Connector_19,repaired,39,39,10,2022-05-03,2022-06-11,2023-05-03,614.541962463226,118.06471200032422,,0.03503819800579422,0.03503819800579422,stationary_mdl_high,2022-05-03,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,Scrubber,Connector_39,repaired,25,25,9,2021-01-21,2022-01-26,2022-01-21,0.0,288.7402795305372,,0.13367605533821164,0.13367605533821164,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,Scrubber,Connector_74,repaired,22,22,9,2022-04-05,2022-04-27,2023-04-05,5566.518236203659,493.80403708258274,,0.2597874774213924,0.2597874774213924,stationary_mdl_high,2022-04-05,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,Separator,Connector_9,repaired,16,16,9,2022-04-20,2022-05-06,2023-04-20,9935.967489747409,665.1693716985712,,0.4811699737402859,0.4811699737402859,stationary_mdl_high,2022-04-20,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,Separator,Connector_32,repaired,21,21,11,2022-11-09,2022-11-30,2023-11-09,4.459927634459322,3.021241300762766,,0.0016651462195561983,0.0016651462195561983,OGI_FU_mdl_high,2022-11-14,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,Separator,Valve_11,repaired,43,43,9,2022-05-26,2022-07-08,2023-05-26,243.35036398961793,59.454918474736196,,0.01600315419754958,0.01600315419754958,OGI_FU_mdl_high,2022-06-22,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,TankHeater,Connector_0,repaired,24,24,9,2022-06-14,2022-07-08,2023-06-14,440.0267263713207,60.0036445051801,,0.02893694275905676,0.02893694275905676,stationary_mdl_high,2022-06-14,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,TankHeater,Connector_21,repaired,21,21,9,2022-06-26,2022-07-17,2023-06-26,1699.1187000817679,213.6616329444139,,0.11775883649934628,0.11775883649934628,OGI_FU_mdl_high,2022-07-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,TankHeater,Connector_50,repaired,34,34,0,2021-02-04,2022-02-04,2022-02-04,0.0,9.373587393436422,,0.003190899847983531,,stationary_mdl_high,2022-01-01,True,natural,N/A,N/A,True
0000000000,ABBT0114911,Treater,Connector_6,repaired,25,25,9,2021-04-18,2022-01-26,2022-04-18,2836.059630154417,864.6523262665905,,0.40030200290119927,0.40030200290119927,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,Treater,Connector_22,repaired,105,105,7,2022-09-11,2022-12-25,2023-09-11,2.3495964028493064,41.11793704986287,,0.00453240046845931,0.00453240046845931,stationary_mdl_high,2022-09-11,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0114911,Intermittent,Intermittent_0,expired,171,171,163,2021-06-21,2022-06-21,2022-06-21,0.0,14774.400000000001,,1.0,1.0,stationary_mdl_high,2022-01-01,N/A,N/A,True,expired,False
0000000001,ABBT0114911,LevelController,LevelController_0,active,235,235,232,2022-05-11,,,0.0,24364.800000000003,,1.2,1.15,stationary_mdl_high,2022-05-11,N/A,N/A,True,OGI_FU_mdl_high,False
0000000000,ABBT0114911,LevelController,LevelController_0,expired,357,357,353,2021-12-24,2022-12-24,2022-12-24,0.0,30844.800000000003,,1.0,1.0999999970197678,stationary_mdl_high,2022-01-01,N/A,N/A,True,expired,False
0000000001,ABBT0114911,Positioner,Positioner_0,active,191,191,188,2022-06-24,,,0.0,165024.0,,10.0,9.9989013671875,stationary_mdl_high,2022-06-24,N/A,N/A,True,OGI_FU_mdl_high,False
0000000000,ABBT0114911,Positioner,Positioner_0,expired,262,262,252,2021-09-20,2022-09-20,2022-09-20,0.0,22636.800000000003,,1.0,5.4912109375,OGI_FU_mdl_high,2022-01-10,N/A,N/A,True,expired,False
0000000000,ABBT0114911,PressureController,PressureController_0,expired,30,30,28,2021-01-31,2022-01-31,2022-01-31,0.0,3110.4,,1.2,1.2,stationary_mdl_high,2022-01-01,N/A,N/A,True,expired,False
0000000001,ABBT0114911,Pump,Pump_0,active,287,287,288,2022-03-20,,,0.0,247968.00000000003,,10.0,5.8046875,stationary_mdl_high,2022-03-20,N/A,N/A,True,OGI_FU_mdl_high,False
0000000002,ABBT0114911,Pump,Pump_0,active,33,33,36,2022-11-29,,,0.0,3421.4400000000005,,1.2,5.6,stationary_mdl_high,2022-11-29,N/A,N/A,True,OGI_FU_mdl_high,False
0000000000,ABBT0114911,Pump,Pump_0,expired,315,315,306,2021-11-12,2022-11-12,2022-11-12,0.0,27216.0,,1.0,5.499999932944775,OGI_FU_mdl_high,2022-01-10,N/A,N/A,True,expired,False
0000000000,ABBT0160520,CatalyticHeater,Connector_0,repaired,28,28,12,2021-07-18,2022-01-29,2022-07-18,5783.917147929961,952.6451773061112,,0.39378520887322715,0.39378520887322715,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0160520,CatalyticHeater,Regulator_0,repaired,10,10,0,2021-01-11,2022-01-11,2022-01-11,0.0,864.3285128627583,,1.000380223220785,,stationary_mdl_high,2022-01-01,True,natural,N/A,N/A,True
0000000001,ABBT0160520,CatalyticHeater,Regulator_0,repaired,28,28,12,2021-11-12,2022-01-29,2022-11-12,4256.214810377651,415.2404693051367,,0.17164371251039048,0.17164371251039048,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000002,ABBT0160520,CatalyticHeater,Regulator_0,repaired,18,18,7,2022-05-05,2022-05-23,2023-05-05,64.02280602756422,5.19103832655926,,0.0033378590062752445,4.066709305325965,stationary_mdl_high,2022-05-05,True,OGI_FU_mdl_high,N/A,N/A,True
0000000003,ABBT0160520,CatalyticHeater,Regulator_0,repaired,16,16,7,2022-05-07,2022-05-23,2023-05-07,155941.45288116497,11239.023631074953,,8.130080751645654,4.066709305325965,OGI_FU_mdl_high,2022-05-07,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0160520,CatalyticHeater,Valve_0,repaired,24,24,12,2022-07-22,2022-08-15,2023-07-22,519.2404297165652,90.30268342896787,,0.04354874779560564,0.04354874779560564,stationary_mdl_high,2022-07-22,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0160520,CatalyticHeater,CatadyneHeater_0,repaired,46,46,12,2021-08-30,2022-02-16,2022-08-30,129.76532520856995,30.611307485098553,,0.007702120442104104,0.007702120442104104,OGI_FU_mdl_high,2022-01-31,True,OGI_FU_mdl_high,N/A,N/A,True
0000000001,ABBT0160520,CatalyticHeater,CatadyneHeater_0,repaired,40,40,12,2022-05-31,2022-07-10,2023-05-31,135.16782672523115,31.073063614995664,,0.008991048499709393,0.008991048499709393,OGI_FU_mdl_high,2022-06-24,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0160520,FlareKnockOutDrum,Connector_2,repaired,34,34,6,2021-09-01,2022-02-04,2022-09-01,291.2063675788071,47.373284677892066,,0.016126526646885915,0.016126526646885915,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0160520,FlareKnockOutDrum,Connector_19,repaired,28,28,12,2021-07-26,2022-01-29,2022-07-26,57.64654704103654,9.067996163758558,,0.0037483449750986097,0.0037483449750986097,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0160520,FlareKnockOutDrum,OpenEndedLine_0,repaired,28,28,12,2021-06-27,2022-01-29,2022-06-27,127041.52127816426,23873.574468379866,,9.868375689641146,9.868375689641146,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0160520,GasBoot,Connector_6,repaired,88,88,6,2021-10-30,2022-03-30,2022-10-30,252.33184781799477,103.76262900926888,,0.013647231298567559,0.013647231298567559,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0160520,GasBoot,Connector_14,repaired,28,28,12,2021-05-14,2022-01-29,2022-05-14,20177.44330152089,5380.651547072237,,2.2241449847355477,2.2241449847355477,stationary_mdl_high,2022-01-01,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0160520,GasBoot,Valve_0,repaired,22,22,12,2022-03-02,2022-03-24,2023-03-02,30352.80502299707,2367.949328035232,,1.245764587560623,1.245764587560623,stationary_mdl_high,2022-03-02,True,OGI_FU_mdl_high,N/A,N/A,True
0000000000,ABBT0160520,GasPipelineHeader,Connector_22,repaired,46,46,12,2021-10-15,2022-02-16,2022-10-15,111.20665531811848,21.226166575242527,,0.005340722266315048,0.005340722266315048,OGI_FU_mdl_high,2022-01-31,True,OGI_FU_mdl_high,N/A,N/A,True
