Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1147.48619,766.87770,380.60849,6030.00000,380,380,0,0,0.00000,0.00000,0.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1138.54822,757.93973,380.60849,30.00000,377,0,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1117.54400,755.03489,362.50911,30.00000,372,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1117.54400,755.03489,362.50911,30.00000,372,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1111.73432,757.49283,354.24148,30.00000,371,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1103.01980,748.77831,354.24148,30.00000,369,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1103.01980,748.77831,354.24148,30.00000,369,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1106.37154,751.45971,354.91183,30.00000,371,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1105.92464,751.01281,354.91183,30.00000,370,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1105.70119,751.01281,354.68838,1030.00000,370,1,0,0,48.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,48,3,120,360
2022-01-11,1103.24325,748.33142,354.91183,1030.00000,370,1,0,1,41.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,41,3,120,360
2022-01-12,1102.53566,745.65003,356.88563,1030.00000,370,1,0,1,44.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,44,3,120,360
2022-01-13,1105.21705,748.33142,356.88563,530.00000,371,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,15,1,30,120
2022-01-14,1115.23502,756.37559,358.85944,30.00000,372,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1113.22398,753.91765,359.30633,30.00000,373,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1113.00053,753.69420,359.30633,30.00000,372,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1113.00053,753.69420,359.30633,30.00000,372,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1118.81021,759.05698,359.75323,30.00000,375,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1123.05575,763.30251,359.75323,1030.00000,377,2,0,0,46.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,46,3,120,360
2022-01-20,1130.61578,768.88874,361.72703,1030.00000,381,4,0,0,34.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,34,3,120,360
2022-01-21,1133.52062,771.79358,361.72703,1030.00000,383,2,0,0,50.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,50,3,120,360
2022-01-22,1133.74407,772.01703,361.72703,530.00000,384,1,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,17,1,30,120
2022-01-23,1133.29717,771.79358,361.50358,30.00000,382,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1127.26404,774.47497,352.78906,30.00000,381,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,958.78333,615.15568,343.62765,8430.00000,336,0,42,1,0.00000,8400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,865.60501,513.03939,352.56562,6630.00000,307,4,33,0,0.00000,6600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,739.57965,387.01404,352.56562,6830.00000,274,1,34,0,0.00000,6800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,677.23732,324.67171,352.56562,3430.00000,262,0,12,0,23.00000,2400.00000,0.00000,30,10,,10,0,0,1000.00000,,23,3,120,360
2022-01-29,679.02492,326.23585,352.78906,1030.00000,264,3,0,1,26.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,26,3,120,360
2022-01-30,684.38770,331.59863,352.78906,1030.00000,266,2,0,0,29.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,29,3,120,360
2022-01-31,687.06909,334.28002,352.78906,530.00000,267,1,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,10,1,30,120
2022-02-01,687.06909,334.28002,352.78906,30.00000,267,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,687.06909,334.05657,353.01251,30.00000,267,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,629.64264,275.95978,353.68286,3830.00000,249,1,19,0,0.00000,3800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,587.85764,233.72788,354.12976,2630.00000,237,1,13,0,0.00000,2600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,529.79808,177.64212,352.15596,3830.00000,218,1,19,0,0.00000,3800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,504.10142,151.94547,352.15596,3230.00000,209,2,11,0,15.00000,2200.00000,0.00000,30,10,,10,0,0,1000.00000,,15,3,120,360
2022-02-07,504.10142,151.94547,352.15596,1030.00000,209,0,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-02-08,508.75662,154.62686,354.12976,1030.00000,211,2,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-02-09,499.81865,154.62686,345.19179,530.00000,210,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-02-10,505.85178,160.65998,345.19179,30.00000,211,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,502.94694,166.69311,336.25382,30.00000,211,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,478.81442,142.56060,336.25382,2630.00000,199,1,13,0,0.00000,2600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,464.73712,128.48330,336.25382,2430.00000,189,2,12,0,0.00000,2400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,443.95634,107.70252,336.25382,1230.00000,184,1,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,424.73971,96.53006,328.20965,1630.00000,181,1,3,0,11.00000,600.00000,0.00000,30,10,,10,0,0,1000.00000,,11,3,120,360
2022-02-16,428.76180,100.55215,328.20965,1030.00000,181,1,0,1,19.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-02-17,428.76180,100.55215,328.20965,1030.00000,181,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-02-18,436.80597,109.26667,327.53930,530.00000,183,3,0,0,2.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,2,1,30,120
2022-02-19,428.09145,109.26667,318.82478,30.00000,182,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,428.09145,109.26667,318.82478,30.00000,182,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,430.32594,111.50116,318.82478,230.00000,182,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,421.61142,102.78664,318.82478,1230.00000,176,0,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,413.12035,94.29557,318.82478,1030.00000,171,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,413.12035,94.29557,318.82478,1030.00000,171,0,0,0,10.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,10,3,120,360
2022-02-25,413.12035,94.29557,318.82478,1030.00000,171,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-02-26,418.48313,99.65835,318.82478,1030.00000,173,2,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-02-27,409.54517,99.65835,309.88682,530.00000,172,0,0,0,3.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,3,1,30,120
2022-02-28,410.25275,102.33974,307.91301,30.00000,172,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-01,410.25275,102.33974,307.91301,30.00000,172,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-02,400.60720,90.72038,309.88682,1030.00000,169,2,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-03,386.30645,76.41963,309.88682,1230.00000,163,1,6,1,0.00000,1200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-04,390.77543,72.62099,318.15444,430.00000,163,2,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-05,390.32853,72.17410,318.15444,1230.00000,162,0,1,0,7.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,7,3,120,360
2022-03-06,390.32853,72.17410,318.15444,1030.00000,162,0,0,0,11.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,11,3,120,360
2022-03-07,390.32853,72.17410,318.15444,1030.00000,162,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,12,3,120,360
2022-03-08,385.44989,69.26926,316.18064,530.00000,159,0,0,2,4.00000,0.00000,400.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-03-09,386.15748,80.21827,305.93921,30.00000,159,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-10,389.50922,82.89966,306.60956,30.00000,161,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-11,384.14644,77.53688,306.60956,430.00000,159,0,2,0,0.00000,400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-12,370.51604,63.90648,306.60956,1230.00000,153,0,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-13,357.33253,51.16987,306.16266,1630.00000,144,0,8,0,0.00000,1600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-03-14,357.33253,51.16987,306.16266,1030.00000,144,0,0,0,8.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,8,3,120,360
