Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,445467.01344,117751.81344,327715.20000,6300.00000,3785,3805,0,14,0.00000,0.00000,2800.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,445589.81395,117217.97395,328371.84000,300.00000,3783,9,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,446099.40362,117174.60362,328924.80000,300.00000,3781,8,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,443297.41775,117171.97775,326125.44000,300.00000,3777,9,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,444491.53403,116810.89403,327680.64000,300.00000,3782,15,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,440246.89034,112358.89034,327888.00000,300.00000,3782,8,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,440709.93172,112994.73172,327715.20000,300.00000,3777,7,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,441322.03587,113399.47587,327922.56000,300.00000,3783,15,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,441112.00961,113275.84961,327836.16000,300.00000,3772,5,0,15,0.00000,0.00000,3000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,439128.46236,112000.78236,327127.68000,1300.00000,3773,9,0,6,68.00000,0.00000,1200.00000,300,100,,100,0,0,1000.00000,,68,3,120,360
