Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,498678.08089,145112.00089,353566.08000,6300.00000,3639,3657,0,15,0.00000,0.00000,3000.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,500646.41192,145957.13192,354689.28000,300.00000,3649,16,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,500673.73629,145898.05629,354775.68000,300.00000,3650,10,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,501352.62702,145799.34702,355553.28000,300.00000,3651,9,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,502079.15123,146145.71123,355933.44000,300.00000,3659,15,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,501454.40726,146471.36726,354983.04000,300.00000,3651,8,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,500438.53333,146492.29333,353946.24000,300.00000,3646,8,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,500595.00836,146683.32836,353911.68000,300.00000,3649,13,0,8,0.00000,0.00000,1600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,499697.26909,146822.38909,352874.88000,300.00000,3650,7,0,1,0.00000,0.00000,200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,498843.32235,146832.44235,352010.88000,1300.00000,3644,7,0,9,73.00000,0.00000,1800.00000,300,100,,100,0,0,1000.00000,,73,3,120,360
2022-01-11,500391.81451,146843.01451,353548.80000,1300.00000,3648,12,0,6,72.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,72,3,120,360
2022-01-12,501041.59960,146991.67960,354049.92000,1300.00000,3650,9,0,5,85.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,85,3,120,360
2022-01-13,500725.04001,146761.52001,353963.52000,1300.00000,3647,5,0,6,83.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,83,3,120,360
2022-01-14,499912.37119,147106.61119,352805.76000,1300.00000,3645,8,0,7,80.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,80,3,120,360
2022-01-15,499437.64953,147012.04953,352425.60000,1300.00000,3647,14,0,9,88.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,88,3,120,360
2022-01-16,499852.16004,146355.20004,353496.96000,1300.00000,3644,5,0,6,80.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,80,3,120,360
2022-01-17,499666.60489,146463.40489,353203.20000,1300.00000,3639,9,0,10,85.00000,0.00000,2000.00000,300,0,,100,0,0,1000.00000,,85,3,120,360
2022-01-18,497738.48823,146470.64823,351267.84000,1300.00000,3635,9,0,5,58.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,58,3,120,360
2022-01-19,497015.31499,145868.43499,351146.88000,1300.00000,3637,10,0,4,78.00000,0.00000,800.00000,300,24,,100,0,0,1000.00000,,78,3,120,360
2022-01-20,499684.98631,147034.74631,352650.24000,1300.00000,3639,13,0,7,95.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,95,3,120,360
2022-01-21,499893.36085,147398.64085,352494.72000,1300.00000,3640,12,0,8,80.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,80,3,120,360
2022-01-22,499675.28002,147578.00002,352097.28000,1300.00000,3644,14,0,4,85.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,85,3,120,360
2022-01-23,499125.33579,147701.97579,351423.36000,1300.00000,3650,10,0,3,78.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,78,3,120,360
2022-01-24,498307.31019,147782.51019,350524.80000,1300.00000,3651,8,0,3,74.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-25,495529.22488,144330.50488,351198.72000,13900.00000,3592,12,63,5,86.00000,12600.00000,1000.00000,300,0,,100,0,0,1000.00000,,86,3,120,360
2022-01-26,492261.02405,141356.06405,350904.96000,13100.00000,3531,5,59,4,81.00000,11800.00000,800.00000,300,0,,100,0,0,1000.00000,,81,3,120,360
2022-01-27,490992.00004,139776.00004,351216.00000,15900.00000,3453,6,73,5,96.00000,14600.00000,1000.00000,300,24,,100,0,0,1000.00000,,96,3,120,360
2022-01-28,488519.03972,137873.27972,350645.76000,15900.00000,3379,8,73,7,31.00000,14600.00000,1400.00000,300,0,,100,0,0,1000.00000,,31,3,120,360
2022-01-29,486724.51841,136078.75841,350645.76000,14700.00000,3315,10,67,5,16.00000,13400.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-01-30,482835.29650,133157.21650,349678.08000,16500.00000,3239,7,76,5,17.00000,15200.00000,1000.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-01-31,481744.80922,131168.16922,350576.64000,14900.00000,3181,12,68,2,37.00000,13600.00000,400.00000,300,0,,100,0,0,1000.00000,,37,3,120,360
2022-02-01,479013.04834,128419.12834,350593.92000,16500.00000,3110,12,76,5,59.00000,15200.00000,1000.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-02-02,475762.77293,127484.37293,348278.40000,10700.00000,3060,7,47,7,46.00000,9400.00000,1400.00000,300,0,,100,0,0,1000.00000,,46,3,120,360
2022-02-03,476787.82376,127438.06376,349349.76000,1300.00000,3063,8,0,4,33.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,33,3,120,360
2022-02-04,476931.48540,127391.64540,349539.84000,1300.00000,3070,9,0,2,37.00000,0.00000,400.00000,300,24,,100,0,0,1000.00000,,37,3,120,360
2022-02-05,478466.17268,127561.21268,350904.96000,1300.00000,3080,16,0,5,37.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,37,3,120,360
2022-02-06,477726.46516,127581.82516,350144.64000,1500.00000,3084,12,1,6,20.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-02-07,477608.03400,127083.23400,350524.80000,2100.00000,3085,11,4,4,15.00000,800.00000,800.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-08,475545.25927,127042.21927,348503.04000,1700.00000,3080,5,2,5,16.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
