Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,443917.69712,112884.73712,331032.96000,6300.00000,3632,3655,0,18,0.00000,0.00000,3600.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,443582.72160,112826.24160,330756.48000,300.00000,3631,12,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,444183.82839,113997.58839,330186.24000,300.00000,3625,7,0,11,0.00000,0.00000,2200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,445022.43521,114456.03521,330566.40000,300.00000,3632,11,0,3,0.00000,0.00000,600.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,444617.89374,114068.77374,330549.12000,300.00000,3627,8,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,443143.29637,113371.77637,329771.52000,300.00000,3632,11,0,4,0.00000,0.00000,800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,442438.46526,113409.98526,329028.48000,300.00000,3628,10,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,443355.44435,113462.96435,329892.48000,300.00000,3633,12,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,444624.83963,113211.71963,331413.12000,300.00000,3634,13,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,444177.18595,112867.74595,331309.44000,1300.00000,3624,6,0,13,75.00000,0.00000,2600.00000,300,100,,100,0,0,1000.00000,,75,3,120,360
2022-01-11,444586.48810,112896.88810,331689.60000,1300.00000,3625,10,0,8,81.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,81,3,120,360
2022-01-12,444121.40876,112829.24876,331292.16000,1300.00000,3621,4,0,7,87.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,87,3,120,360
2022-01-13,443613.77230,112425.29230,331188.48000,1300.00000,3620,8,0,6,74.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-14,443523.37127,112524.97127,330998.40000,1300.00000,3622,9,0,4,68.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,68,3,120,360
2022-01-15,443856.37496,112840.69496,331015.68000,1300.00000,3620,8,0,8,65.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,65,3,120,360
2022-01-16,444580.15717,112890.55717,331689.60000,1300.00000,3619,7,0,7,77.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,77,3,120,360
2022-01-17,443159.72196,112817.96196,330341.76000,1300.00000,3615,9,0,7,77.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,77,3,120,360
2022-01-18,444278.39125,112778.87125,331499.52000,1300.00000,3620,10,0,4,90.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,90,3,120,360
2022-01-19,443561.80011,112649.80011,330912.00000,1300.00000,3623,11,0,6,68.00000,0.00000,1200.00000,300,24,,100,0,0,1000.00000,,68,3,120,360
2022-01-20,445729.90439,113573.74439,332156.16000,1300.00000,3628,10,0,5,74.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,74,3,120,360
2022-01-21,445224.81826,113535.21826,331689.60000,1300.00000,3634,10,0,3,81.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,81,3,120,360
2022-01-22,445039.74801,113522.94801,331516.80000,1300.00000,3630,9,0,9,70.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,70,3,120,360
2022-01-23,444930.28704,113620.84704,331309.44000,1300.00000,3630,10,0,8,78.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,78,3,120,360
2022-01-24,444282.20918,113629.40918,330652.80000,1300.00000,3632,10,0,4,85.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,85,3,120,360
2022-01-25,441741.60571,112056.48571,329685.12000,14300.00000,3565,7,65,6,84.00000,13000.00000,1200.00000,300,0,,100,0,0,1000.00000,,84,3,120,360
2022-01-26,440406.73659,109200.97659,331205.76000,15900.00000,3498,11,73,4,84.00000,14600.00000,800.00000,300,0,,100,0,0,1000.00000,,84,3,120,360
2022-01-27,439255.36350,106995.52350,332259.84000,16900.00000,3433,16,78,2,14.00000,15600.00000,400.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-01-28,434479.56288,103273.80288,331205.76000,14500.00000,3363,8,66,8,59.00000,13200.00000,1600.00000,300,0,,100,0,0,1000.00000,,59,3,120,360
2022-01-29,431772.70100,100653.34100,331119.36000,13300.00000,3302,11,60,10,30.00000,12000.00000,2000.00000,300,0,,100,0,0,1000.00000,,30,3,120,360
2022-01-30,429592.42609,99233.38609,330359.04000,11700.00000,3254,12,52,6,37.00000,10400.00000,1200.00000,300,0,,100,0,0,1000.00000,,37,3,120,360
2022-01-31,429227.31945,97140.27945,332087.04000,15500.00000,3188,10,71,3,17.00000,14200.00000,600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-01,425806.62373,94773.66373,331032.96000,15100.00000,3121,12,69,8,14.00000,13800.00000,1600.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-02,425230.44409,92849.64409,332380.80000,18300.00000,3046,14,85,1,92.00000,17000.00000,200.00000,300,0,,100,0,0,1000.00000,,92,3,120,360
2022-02-03,425459.39551,92888.51551,332570.88000,1500.00000,3049,11,1,6,62.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,62,3,120,360
2022-02-04,425599.02226,93114.54226,332484.48000,1900.00000,3046,8,3,4,12.00000,600.00000,800.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-02-05,425303.55644,93216.51644,332087.04000,1700.00000,3051,10,2,0,17.00000,400.00000,0.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-06,422569.48371,93281.80371,329287.68000,1700.00000,3041,5,2,8,41.00000,400.00000,1600.00000,300,0,,100,0,0,1000.00000,,41,3,120,360
2022-02-07,421897.80560,93093.96560,328803.84000,1700.00000,3034,11,2,13,17.00000,400.00000,2600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-08,421906.54797,93119.98797,328786.56000,1500.00000,3037,10,1,3,17.00000,200.00000,600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-09,420730.15777,93205.03777,327525.12000,1700.00000,3031,6,2,6,36.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,36,3,120,360
2022-02-10,420886.61147,92808.53147,328078.08000,5500.00000,3015,13,21,4,17.00000,4200.00000,800.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-11,420587.71474,92596.03474,327991.68000,1700.00000,3011,5,2,6,14.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-12,421744.68163,92612.52163,329132.16000,1700.00000,3013,10,2,4,16.00000,400.00000,800.00000,300,24,,100,0,0,1000.00000,,16,3,120,360
2022-02-13,416584.54191,87003.10191,329581.44000,1300.00000,3012,8,0,6,17.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-14,417520.61316,86885.09316,330635.52000,1300.00000,3013,11,0,7,15.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-15,420766.69209,86865.25209,333901.44000,1700.00000,3019,14,2,3,15.00000,400.00000,600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-16,420636.93023,87029.25023,333607.68000,1500.00000,3013,3,1,7,21.00000,200.00000,1400.00000,300,0,,100,0,0,1000.00000,,21,3,120,360
2022-02-17,420656.24656,87722.48656,332933.76000,7500.00000,2986,11,31,3,38.00000,6200.00000,600.00000,300,0,,100,0,0,1000.00000,,38,3,120,360
2022-02-18,419749.45502,86245.45502,333504.00000,10700.00000,2939,10,47,7,33.00000,9400.00000,1400.00000,300,0,,100,0,0,1000.00000,,33,3,120,360
2022-02-19,417483.12594,86692.08594,330791.04000,1300.00000,2947,16,0,4,25.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,25,3,120,360
2022-02-20,418269.18725,86614.14725,331655.04000,1700.00000,2945,9,2,8,12.00000,400.00000,1600.00000,300,24,,100,0,0,1000.00000,,12,3,120,360
2022-02-21,419112.39280,86489.67280,332622.72000,2100.00000,2947,8,4,2,21.00000,800.00000,400.00000,300,0,,100,0,0,1000.00000,,21,3,120,360
2022-02-22,418537.19007,86882.15007,331655.04000,1300.00000,2956,17,0,2,15.00000,0.00000,400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-02-23,419051.51655,86722.55655,332328.96000,2300.00000,2958,16,5,7,14.00000,1000.00000,1400.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-24,418977.37345,86492.89345,332484.48000,2100.00000,2953,9,4,6,38.00000,800.00000,1200.00000,300,0,,100,0,0,1000.00000,,38,3,120,360
2022-02-25,416500.64697,86452.64697,330048.00000,1900.00000,2948,6,3,3,22.00000,600.00000,600.00000,300,0,,100,0,0,1000.00000,,22,3,120,360
2022-02-26,417445.87295,86153.71295,331292.16000,1700.00000,2948,8,2,6,16.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-27,417571.74373,85882.14373,331689.60000,1700.00000,2951,10,2,4,20.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,20,3,120,360
2022-02-28,418114.50279,85733.70279,332380.80000,1300.00000,2956,12,0,5,21.00000,0.00000,1000.00000,300,24,,100,0,0,1000.00000,,21,3,120,360
2022-03-01,418489.79762,85244.99762,333244.80000,1300.00000,2958,11,0,7,15.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-02,417049.52623,85256.24623,331793.28000,1300.00000,2963,11,0,3,19.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-03-03,418155.03173,85203.99173,332951.04000,1900.00000,2962,9,3,6,19.00000,600.00000,1200.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-03-04,416835.52243,84662.08243,332173.44000,1500.00000,2959,8,1,8,15.00000,200.00000,1600.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-05,414547.57549,83341.81549,331205.76000,7100.00000,2928,7,29,6,15.00000,5800.00000,1200.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-06,415230.19540,83246.83540,331983.36000,3500.00000,2924,10,11,2,12.00000,2200.00000,400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-03-07,413878.35172,83260.11172,330618.24000,1300.00000,2923,9,0,7,17.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-03-08,415058.31685,83472.39685,331585.92000,2100.00000,2919,13,4,12,14.00000,800.00000,2400.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
2022-03-09,415331.75023,83434.79023,331896.96000,1700.00000,2918,11,2,4,14.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-03-10,414362.33627,83433.05627,330929.28000,1700.00000,2916,5,2,2,16.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-11,414796.46274,82916.78274,331879.68000,2100.00000,2914,8,4,5,15.00000,800.00000,1000.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-12,413380.07060,81051.11060,332328.96000,1900.00000,2910,8,3,6,16.00000,600.00000,1200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-13,412833.72246,81282.36246,331551.36000,1700.00000,2912,12,2,4,13.00000,400.00000,800.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-03-14,412501.62586,81036.66586,331464.96000,2500.00000,2902,5,6,7,15.00000,1200.00000,1400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-15,414602.37530,81513.09530,333089.28000,1300.00000,2904,12,0,8,42.00000,0.00000,1600.00000,300,0,,100,0,0,1000.00000,,42,3,120,360
2022-03-16,413570.89197,81518.41197,332052.48000,1500.00000,2907,13,1,4,17.00000,200.00000,800.00000,300,24,,100,0,0,1000.00000,,17,3,120,360
2022-03-17,414597.22473,82320.10473,332277.12000,1700.00000,2916,17,2,5,13.00000,400.00000,1000.00000,300,0,,100,0,0,1000.00000,,13,3,120,360
2022-03-18,414200.39955,82510.79955,331689.60000,1700.00000,2920,10,2,2,15.00000,400.00000,400.00000,300,0,,100,0,0,1000.00000,,15,3,120,360
2022-03-19,415979.32839,83235.64839,332743.68000,1900.00000,2918,6,3,4,14.00000,600.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-03-20,414558.09569,83093.13569,331464.96000,1700.00000,2910,4,2,6,16.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-03-21,415981.65297,82788.69297,333192.96000,1700.00000,2906,10,2,9,14.00000,400.00000,1800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
