Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,450300.10039,115275.46039,335024.64000,6300.00000,3592,3606,0,11,0.00000,0.00000,2200.00000,6300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-02,450864.06982,115286.46982,335577.60000,300.00000,3597,14,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-03,450881.90994,115407.98994,335473.92000,300.00000,3595,11,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-04,449715.54477,115572.18477,334143.36000,300.00000,3597,11,0,6,0.00000,0.00000,1200.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-05,450305.83799,115868.71799,334437.12000,300.00000,3595,9,0,10,0.00000,0.00000,2000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-06,451514.88903,115937.28903,335577.60000,300.00000,3594,8,0,7,0.00000,0.00000,1400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-07,450921.01645,116414.77645,334506.24000,300.00000,3594,7,0,5,0.00000,0.00000,1000.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-08,450937.62613,116431.38613,334506.24000,300.00000,3600,10,0,2,0.00000,0.00000,400.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-09,448981.66840,116307.10840,332674.56000,300.00000,3596,9,0,9,0.00000,0.00000,1800.00000,300,0,,100,0,0,0.00000,,0,0,0,0
2022-01-10,448302.90548,116284.98548,332017.92000,1300.00000,3598,10,0,6,66.00000,0.00000,1200.00000,300,100,,100,0,0,1000.00000,,66,3,120,360
2022-01-11,448385.16971,116470.92971,331914.24000,1300.00000,3594,7,0,9,79.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,79,3,120,360
2022-01-12,448564.41509,116650.17509,331914.24000,1300.00000,3598,14,0,6,78.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,78,3,120,360
2022-01-13,449854.58663,117352.82663,332501.76000,1300.00000,3599,13,0,9,72.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,72,3,120,360
2022-01-14,449801.38545,117316.90545,332484.48000,1300.00000,3597,6,0,5,87.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,87,3,120,360
2022-01-15,451184.25304,118406.01304,332778.24000,1300.00000,3613,20,0,3,63.00000,0.00000,600.00000,300,0,,100,0,0,1000.00000,,63,3,120,360
2022-01-16,453006.25323,118862.89323,334143.36000,1300.00000,3624,15,0,4,75.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,75,3,120,360
2022-01-17,453493.19104,118848.71104,334644.48000,1300.00000,3619,8,0,9,73.00000,0.00000,1800.00000,300,0,,100,0,0,1000.00000,,73,3,120,360
2022-01-18,452351.38294,118951.06294,333400.32000,1300.00000,3621,10,0,4,75.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,75,3,120,360
2022-01-19,452823.83090,118645.91090,334177.92000,1300.00000,3622,12,0,7,72.00000,0.00000,1400.00000,300,24,,100,0,0,1000.00000,,72,3,120,360
2022-01-20,451740.44335,118633.88335,333106.56000,1300.00000,3620,8,0,6,84.00000,0.00000,1200.00000,300,0,,100,0,0,1000.00000,,84,3,120,360
2022-01-21,451116.25469,118303.45469,332812.80000,1300.00000,3616,6,0,7,78.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,78,3,120,360
2022-01-22,453270.55304,118712.47304,334558.08000,1300.00000,3622,9,0,1,66.00000,0.00000,200.00000,300,0,,100,0,0,1000.00000,,66,3,120,360
2022-01-23,454668.72038,119056.56038,335612.16000,1300.00000,3630,13,0,4,67.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,67,3,120,360
2022-01-24,456550.14577,119123.58577,337426.56000,1300.00000,3633,7,0,4,80.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,80,3,120,360
2022-01-25,454877.12446,116897.60446,337979.52000,12300.00000,3577,11,55,8,76.00000,11000.00000,1600.00000,300,0,,100,0,0,1000.00000,,76,3,120,360
2022-01-26,451877.63446,113708.03446,338169.60000,15100.00000,3508,8,69,7,81.00000,13800.00000,1400.00000,300,0,,100,0,0,1000.00000,,81,3,120,360
2022-01-27,451088.14395,112019.98395,339068.16000,15300.00000,3438,9,70,5,63.00000,14000.00000,1000.00000,300,24,,100,0,0,1000.00000,,63,3,120,360
2022-01-28,448933.53927,110470.17927,338463.36000,13700.00000,3378,6,62,3,58.00000,12400.00000,600.00000,300,0,,100,0,0,1000.00000,,58,3,120,360
2022-01-29,448984.38405,109069.50405,339914.88000,17100.00000,3298,8,79,9,19.00000,15800.00000,1800.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-01-30,447410.76645,107115.72645,340295.04000,11700.00000,3250,12,52,6,31.00000,10400.00000,1200.00000,300,0,,100,0,0,1000.00000,,31,3,120,360
2022-01-31,444353.83066,103592.23066,340761.60000,14100.00000,3189,12,64,6,16.00000,12800.00000,1200.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-01,440678.63779,101161.19779,339517.44000,14300.00000,3127,12,65,4,24.00000,13000.00000,800.00000,300,0,,100,0,0,1000.00000,,24,3,120,360
2022-02-02,440642.01207,99966.81207,340675.20000,14700.00000,3067,11,67,2,31.00000,13400.00000,400.00000,300,0,,100,0,0,1000.00000,,31,3,120,360
2022-02-03,440121.93918,99740.49918,340381.44000,1500.00000,3069,11,1,6,18.00000,200.00000,1200.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-04,438166.45821,99806.77821,338359.68000,1500.00000,3067,9,1,6,20.00000,200.00000,1200.00000,300,24,,100,0,0,1000.00000,,20,3,120,360
2022-02-05,437357.95381,99844.99381,337512.96000,1300.00000,3069,9,0,4,14.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-06,437075.69067,99286.25067,337789.44000,1500.00000,3074,10,1,4,25.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,25,3,120,360
2022-02-07,438654.96107,99051.12107,339603.84000,1900.00000,3076,11,3,2,17.00000,600.00000,400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-08,439572.44113,99000.92113,340571.52000,1900.00000,3075,7,3,4,16.00000,600.00000,800.00000,300,0,,100,0,0,1000.00000,,16,3,120,360
2022-02-09,438895.05519,98409.93519,340485.12000,1900.00000,3070,7,3,7,12.00000,600.00000,1400.00000,300,0,,100,0,0,1000.00000,,12,3,120,360
2022-02-10,438082.32749,98564.88749,339517.44000,1300.00000,3068,5,0,5,17.00000,0.00000,1000.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-11,439220.47834,98562.55834,340657.92000,1500.00000,3067,8,1,4,31.00000,200.00000,800.00000,300,0,,100,0,0,1000.00000,,31,3,120,360
2022-02-12,439114.77647,98560.53647,340554.24000,1300.00000,3064,5,0,4,13.00000,0.00000,800.00000,300,24,,100,0,0,1000.00000,,13,3,120,360
2022-02-13,440177.45865,98551.85865,341625.60000,1700.00000,3063,12,2,10,14.00000,400.00000,2000.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-14,439677.90291,98899.02291,340778.88000,1300.00000,3060,5,0,4,14.00000,0.00000,800.00000,300,0,,100,0,0,1000.00000,,14,3,120,360
2022-02-15,440306.80618,99026.80618,341280.00000,1700.00000,3060,14,2,6,18.00000,400.00000,1200.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-16,441021.18806,99170.94806,341850.24000,1300.00000,3054,6,0,7,17.00000,0.00000,1400.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-17,441024.96043,100021.44043,341003.52000,4900.00000,3041,15,18,8,17.00000,3600.00000,1600.00000,300,0,,100,0,0,1000.00000,,17,3,120,360
2022-02-18,439756.56665,100135.44665,339621.12000,2300.00000,3039,12,5,3,19.00000,1000.00000,600.00000,300,0,,100,0,0,1000.00000,,19,3,120,360
2022-02-19,440444.50098,100702.42098,339742.08000,1500.00000,3035,8,1,9,18.00000,200.00000,1800.00000,300,0,,100,0,0,1000.00000,,18,3,120,360
2022-02-20,439935.77353,101437.85353,338497.92000,1500.00000,3046,19,1,4,14.00000,200.00000,800.00000,300,24,,100,0,0,1000.00000,,14,3,120,360
