Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,250.0,inf,0.0
P_aircraft,1,21423.8636692704,6950.0,11.585878697982713,3490.727783809324
P_aircraft,2,0.0,250.0,inf,0.0
P_aircraft,3,16108.453804665602,5350.0,11.861562313081052,2624.6538961508513
P_aircraft,4,0.0,250.0,inf,0.0
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,21423.8636692704,7700.0,12.836153377621136,3490.727783809324
P_drone,2,0.0,1000.0,inf,0.0
P_drone,3,16108.453804665602,6100.0,13.524398151363442,2624.6538961508513
P_drone,4,0.0,1000.0,inf,0.0
P_OGI,0,107538.0622659936,46304.0,15.377943872782932,17521.86755684788
P_OGI,1,120403.150662528,52304.0,15.514544176968625,19618.05908421279
P_OGI,2,100726.4364293664,48104.0,17.05609828860305,16412.005585735093
P_OGI,3,97657.13802168,48304.0,17.665302220508178,15911.905071938392
P_OGI,4,123943.0332189024,53904.0,15.532481392017894,20194.834897470144
P_stationary,0,237497.9124011616,234550.0,35.27098671981735,38697.06110035573
P_stationary,1,232435.2235413024,236550.0,36.3465319799651,37872.164670061444
P_stationary,2,239677.435968192,237550.0,35.39727691577311,39052.18488140429
P_stationary,3,212313.1750293024,233350.0,39.25299770152448,34593.549995680936
P_stationary,4,249889.288611312,241750.0,34.551015049140965,40716.06765697646
P_truck,0,120570.2907429888,42700.0,12.648223626255785,19645.29229161457
P_truck,1,130099.5058443552,48500.0,13.31398490640779,21197.9485456752
P_truck,2,107942.505306192,44700.0,14.78961940803679,17587.76606045971
P_truck,3,108923.223917664,44100.0,14.459726248927005,17747.560846218857
P_truck,4,137267.75671038718,51100.0,13.295183397295956,22365.917724608335
