Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,250.0,inf,0.0
P_aircraft,1,17085.8206478016,5350.0,11.183040751163063,2783.9025567555436
P_aircraft,2,0.0,250.0,inf,0.0
P_aircraft,3,9690.3220347648,3750.0,13.820858682311282,1578.9064420407208
P_aircraft,4,0.0,250.0,inf,0.0
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,17085.8206478016,6100.0,12.750756744316762,2783.9025567555436
P_drone,2,0.0,1000.0,inf,0.0
P_drone,3,9690.3220347648,4500.0,16.58503041877354,1578.9064420407208
P_drone,4,0.0,1000.0,inf,0.0
P_OGI,0,64452.8083598496,33704.0,18.675901273281532,10501.710259152658
P_OGI,1,72211.1884976736,36304.0,17.955270582663236,11765.832992686603
P_OGI,2,56363.7234068928,34104.0,21.60964404723924,9183.703664880775
P_OGI,3,55080.0076565088,33104.0,21.46487926542624,8974.539608128183
P_OGI,4,73138.7262251232,35104.0,17.141593112454753,11916.962675255665
P_stationary,0,233616.152763504,259950.0,39.74009699931556,38064.58105724021
P_stationary,1,227609.6144380128,259750.0,40.757442242459206,37085.89716805069
P_stationary,2,234624.80245896,262150.0,39.90413588792543,38228.92683400639
P_stationary,3,208264.275287856,257750.0,44.200365761884996,33933.83674136266
P_stationary,4,244873.5241855392,262950.0,38.35070148888726,39898.81692627838
P_truck,0,62045.1431421696,26700.0,15.368993933762468,10109.413892857068
P_truck,1,83253.37822542721,33500.0,14.370931209409575,13565.007925453345
P_truck,2,48608.0246627424,25300.0,18.588935362847767,7920.017828049509
P_truck,3,57378.40629001921,28300.0,17.61488948657147,9349.03246768517
P_truck,4,75736.77027361919,30700.0,14.476832950064178,12340.278687887583
