Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9860.36687,6754.42283,3105.94404,400.00000,3574,3588,0,11,0.00000,0.00000,2200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9842.71439,6745.26141,3097.45297,400.00000,3570,7,0,6,0.00000,0.00000,1200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9830.27571,6737.66414,3092.61158,1400.00000,3564,8,0,8,56.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-04,9815.97496,6722.91649,3093.05847,1400.00000,3561,13,0,12,54.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-05,9805.91975,6712.41438,3093.50537,1400.00000,3563,14,0,9,59.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-06,9831.02054,6724.92753,3106.09301,1400.00000,3566,7,0,2,44.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,44,3,120,360
2022-01-07,9863.90482,6750.17729,3113.72753,1400.00000,3574,12,0,2,61.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-08,9866.80966,6753.08213,3113.72753,1400.00000,3576,7,0,2,59.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-09,9883.38214,6770.73462,3112.64752,1400.00000,3577,10,0,7,43.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,43,3,120,360
2022-01-10,9882.48835,6778.55534,3103.93300,1400.00000,3577,4,0,3,59.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-11,9901.63050,6785.92917,3115.70133,1400.00000,3586,16,0,5,41.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,41,3,120,360
2022-01-12,9900.51325,6776.32085,3124.19240,1400.00000,3584,9,0,10,64.00000,0.00000,2000.00000,400.00000,9,,1,20,30,1000.00000,,64,3,120,360
2022-01-13,9943.48998,6797.77198,3145.71801,1000.00000,3587,16,0,9,51.00000,0.00000,1800.00000,0.00000,9,,0,0,0,1000.00000,,51,3,120,360
