Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,484948.71808,110923.11808,374025.60000,400.00000,3443,3465,0,13,0.00000,0.00000,2600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,484304.51533,110987.39533,373317.12000,400.00000,3437,6,0,9,0.00000,0.00000,1800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,484826.97839,110645.85839,374181.12000,1400.00000,3431,3,0,9,73.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-04,484154.32794,110664.40794,373489.92000,1400.00000,3431,10,0,6,75.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,75,3,120,360
2022-01-05,483950.78443,110650.94443,373299.84000,1400.00000,3434,7,0,3,94.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,94,3,120,360
2022-01-06,486085.14664,110659.86664,375425.28000,1400.00000,3432,8,0,9,61.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-07,485161.16474,109632.20474,375528.96000,1400.00000,3441,19,0,5,73.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-08,485640.41003,109333.85003,376306.56000,1400.00000,3447,14,0,7,55.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-09,486831.78667,109367.46667,377464.32000,1400.00000,3453,12,0,5,51.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,51,3,120,360
2022-01-10,487236.17747,109581.77747,377654.40000,1400.00000,3453,7,0,7,64.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-11,489828.20869,109270.76869,380557.44000,1400.00000,3458,12,0,6,64.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-12,490401.48839,109083.72839,381317.76000,1400.00000,3460,7,0,4,66.00000,0.00000,800.00000,400.00000,9,,1,20,30,1000.00000,,66,3,120,360
2022-01-13,491764.28840,109167.80840,382596.48000,1000.00000,3460,12,0,4,51.00000,0.00000,800.00000,0.00000,9,,0,0,0,1000.00000,,51,3,120,360
2022-01-14,491906.54076,110295.02076,381611.52000,1000.00000,3458,10,0,8,74.00000,0.00000,1600.00000,0.00000,1,,0,0,0,1000.00000,,74,3,120,360
2022-01-15,490412.80794,109561.60794,380851.20000,1000.00000,3461,11,0,5,73.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-16,488975.48587,109852.28587,379123.20000,1000.00000,3464,10,0,4,74.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-17,487457.85576,109889.85576,377568.00000,1000.00000,3461,6,0,4,72.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-18,484544.98976,104782.42976,379762.56000,14000.00000,3398,11,65,5,68.00000,13000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-19,483840.90278,102730.50278,381110.40000,14200.00000,3336,9,66,2,80.00000,13200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-01-20,482498.05032,101491.33032,381006.72000,17200.00000,3262,11,81,1,64.00000,16200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-21,480058.70157,98481.74157,381576.96000,11200.00000,3219,11,51,2,85.00000,10200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,85,3,120,360
2022-01-22,479797.41079,97166.37079,382631.04000,12800.00000,3173,18,59,3,71.00000,11800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-23,476384.73043,94980.57043,381404.16000,10400.00000,3123,5,47,3,70.00000,9400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-24,474535.40214,93995.24214,380540.16000,10000.00000,3083,10,45,3,71.00000,9000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-25,472867.15400,92810.83400,380056.32000,11400.00000,3031,7,52,4,64.00000,10400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-26,470246.32326,91641.52326,378604.80000,12000.00000,2977,8,55,1,72.00000,11000.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-27,468776.14329,90292.30329,378483.84000,14200.00000,2918,12,66,3,72.00000,13200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-28,466904.57308,89353.85308,377550.72000,9400.00000,2885,16,42,3,63.00000,8400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-29,466590.40299,88469.44299,378120.96000,13000.00000,2832,10,60,0,57.00000,12000.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-30,467578.02053,86847.78053,380730.24000,14400.00000,2780,15,67,0,65.00000,13400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-31,466038.75072,83684.19072,382354.56000,14400.00000,2723,11,67,0,73.00000,13400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
