Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,495423.28487,106726.96487,388696.32000,400.00000,3557,3578,0,14,0.00000,0.00000,2800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,495733.54683,106674.34683,389059.20000,400.00000,3556,10,0,7,0.00000,0.00000,1400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,496555.52758,106373.12758,390182.40000,1400.00000,3554,11,0,10,75.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,75,3,120,360
2022-01-04,498115.53817,106377.93817,391737.60000,1400.00000,3555,10,0,7,55.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-05,498306.49663,106378.81663,391927.68000,1400.00000,3554,5,0,3,71.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,71,3,120,360
2022-01-06,499334.50003,106370.02003,392964.48000,1400.00000,3557,9,0,2,67.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,67,3,120,360
2022-01-07,500511.89793,106285.97793,394225.92000,1400.00000,3557,9,0,9,75.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,75,3,120,360
2022-01-08,498070.20398,106349.88398,391720.32000,1400.00000,3551,9,0,10,71.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,71,3,120,360
2022-01-09,499233.64970,106355.56970,392878.08000,1400.00000,3556,7,0,2,69.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,69,3,120,360
2022-01-10,500566.93314,106461.97314,394104.96000,1400.00000,3564,13,0,3,70.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,70,3,120,360
2022-01-11,499870.37768,106802.21768,393068.16000,1400.00000,3562,10,0,4,78.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-12,497887.37508,106339.85508,391547.52000,1400.00000,3554,3,0,8,69.00000,0.00000,1600.00000,400.00000,9,,1,20,30,1000.00000,,69,3,120,360
2022-01-13,498827.88832,107021.16832,391806.72000,1000.00000,3555,9,0,2,76.00000,0.00000,400.00000,0.00000,9,,0,0,0,1000.00000,,76,3,120,360
2022-01-14,498704.32756,107122.24756,391582.08000,1000.00000,3556,8,0,4,74.00000,0.00000,800.00000,0.00000,1,,0,0,0,1000.00000,,74,3,120,360
2022-01-15,497311.83932,107647.83932,389664.00000,1000.00000,3557,15,0,6,71.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-16,496929.63241,107645.79241,389283.84000,1000.00000,3558,10,0,6,74.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-17,496046.15514,107626.31514,388419.84000,1000.00000,3557,7,0,6,60.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-18,493134.17513,106269.53513,386864.64000,15000.00000,3491,10,70,2,74.00000,14000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-19,492112.98291,105040.98291,387072.00000,10400.00000,3449,15,47,4,70.00000,9400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-20,491231.97723,103503.33723,387728.64000,13600.00000,3387,7,63,5,74.00000,12600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-21,489125.17317,101793.97317,387331.20000,11800.00000,3338,12,54,2,62.00000,10800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-22,486665.22160,100111.62160,386553.60000,14400.00000,3276,13,67,5,79.00000,13400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-01-23,483891.05793,96196.97793,387694.08000,13000.00000,3228,16,60,3,65.00000,12000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-24,480839.78731,92575.46731,388264.32000,13600.00000,3169,8,63,2,71.00000,12600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-25,478428.24917,91891.92917,386536.32000,13600.00000,3104,5,63,1,68.00000,12600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-26,474875.70904,87268.02904,387607.68000,16000.00000,3037,12,75,2,83.00000,15000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,83,3,120,360
2022-01-27,473423.29725,86143.93725,387279.36000,13200.00000,2974,7,61,3,64.00000,12200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-28,472685.99961,84732.71961,387953.28000,14600.00000,2909,6,68,1,66.00000,13600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-29,470752.59343,82488.27343,388264.32000,14600.00000,2848,9,68,1,74.00000,13600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-30,470337.20245,81226.16245,389111.04000,13400.00000,2796,13,62,0,64.00000,12400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-31,467405.80463,77707.24463,389698.56000,14200.00000,2731,7,66,3,77.00000,13200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-01,463951.65511,76274.85511,387676.80000,11800.00000,2684,12,54,0,80.00000,10800.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-02,462425.00993,74730.92993,387694.08000,13800.00000,2624,9,64,2,76.00000,12800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-02-03,457477.61165,68435.69165,389041.92000,13600.00000,2573,17,63,3,66.00000,12600.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-04,455077.97764,66122.45764,388955.52000,14400.00000,2516,14,67,0,64.00000,13400.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-05,452472.16068,64069.60068,388402.56000,10100.00000,2469,5,48,2,18.00000,9600.00000,400.00000,0.00000,0,,0,0,0,500.00000,,18,1,30,120
2022-02-06,450121.81187,61149.01187,388972.80000,15200.00000,2401,14,76,1,0.00000,15200.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-07,448112.29523,60556.45523,387555.84000,10800.00000,2354,12,54,0,0.00000,10800.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-08,444612.79847,58905.91847,385706.88000,12400.00000,2296,10,62,1,0.00000,12400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-09,440296.14946,55643.34946,384652.80000,12000.00000,2242,9,60,0,0.00000,12000.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-10,436310.58921,52608.18921,383702.40000,15400.00000,2170,7,77,0,0.00000,15400.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-11,433168.14281,50709.90281,382458.24000,11400.00000,2119,13,57,1,0.00000,11400.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2022-02-12,428811.36941,47787.36941,381024.00000,11600.00000,2064,6,58,1,0.00000,11600.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
