Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9646.67494,6638.89958,3007.77536,400.00000,3610,3634,0,17,0.00000,0.00000,3400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9655.65015,6641.80442,3013.84573,400.00000,3612,11,0,5,0.00000,0.00000,1000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9659.11361,6639.12303,3019.99058,1400.00000,3618,12,0,5,66.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,66,3,120,360
2022-01-04,9630.17694,6630.40851,2999.76843,1400.00000,3614,6,0,6,68.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-05,9660.26810,6664.14935,2996.11876,1400.00000,3623,13,0,3,47.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,47,3,120,360
2022-01-06,9697.06274,6681.13149,3015.93125,1400.00000,3633,16,0,4,46.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,46,3,120,360
2022-01-07,9699.52068,6666.38384,3033.13684,1400.00000,3631,7,0,8,51.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,51,3,120,360
2022-01-08,9729.64908,6685.60047,3044.04861,1400.00000,3639,13,0,4,50.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,50,3,120,360
2022-01-09,9745.10432,6703.69986,3041.40446,1400.00000,3644,12,0,2,43.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,43,3,120,360
2022-01-10,9758.95817,6716.43646,3042.52171,1400.00000,3647,9,0,3,61.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-11,9740.44913,6718.00061,3022.44852,1400.00000,3646,13,0,9,59.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
