Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,15933.9399770304,10056.0,22.53948851700083,2596.2192367360376
P_aircraft,1,0.0,2500.0,inf,0.0
P_aircraft,2,11769.740414064,9256.0,28.08655220436462,1917.7194415462702
P_aircraft,3,9798.471469872,9256.0,33.73704047492082,1596.5279245034517
P_aircraft,4,27150.6435737184,17012.0,22.377791042844844,4423.8288356467365
P_drone,0,15933.9399770304,8556.0,19.17739297448877,2596.2192367360376
P_drone,1,0.0,1000.0,inf,0.0
P_drone,2,11769.740414064,7756.0,23.534928575740278,1917.7194415462702
P_drone,3,16985.4919831008,12912.0,27.149219910830798,2767.5553626737446
P_drone,4,27150.6435737184,15512.0,20.404672857783286,4423.8288356467365
P_OGI,0,104205.9876524064,59248.0,20.305934885989593,16978.951227145026
P_OGI,1,81683.87103040321,50048.0,21.882270623086413,13309.278032043998
P_OGI,2,103544.1310226688,60048.0,20.711665715770216,16871.110673172618
P_OGI,3,87837.8858413632,55248.0,22.46346025115391,14311.991212739089
P_OGI,4,110036.0010070944,60248.0,19.554639081945165,17928.872768439163
P_stationary,0,212906.65614122883,866830.0,145.40745154148001,34690.24968713477
P_stationary,1,188407.0139807232,855430.0,162.15463948543473,30698.365547873174
P_stationary,2,238597.506030384,871430.0,130.43933491927083,38876.224956683465
P_stationary,3,211435.9134977088,859430.0,145.1689453493017,34450.61213679261
P_stationary,4,202701.0601365696,864630.0,152.34080589582382,33027.38634587404
P_truck,0,119082.119030784,62292.0,18.682185905166612,19402.814911107165
P_truck,1,96848.4753602784,52292.0,19.283436539646317,15780.144467807368
P_truck,2,115246.1663269344,61692.0,19.11808248818755,18777.79848608609
P_truck,3,99638.6857031808,57692.0,20.679001904606576,16234.771369705182
P_truck,4,123969.84704530562,63492.0,18.291314239846802,20199.203846519715
