Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,912.11969,565.99686,346.12283,2876.00000,356,358,0,2,12,0.00000,400.00000,2876.00000,,12,3,180,300
2022-01-02,915.91832,569.79549,346.12283,2876.00000,357,2,0,1,20,0.00000,200.00000,2876.00000,,20,3,180,360
2022-01-03,921.95145,575.82862,346.12283,2876.00000,358,1,0,0,15,0.00000,0.00000,2876.00000,,15,3,180,300
2022-01-04,923.92525,575.82862,348.09663,2876.00000,359,2,0,1,19,0.00000,200.00000,2876.00000,,19,3,180,360
2022-01-05,926.60664,578.51001,348.09663,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,926.60664,578.51001,348.09663,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,924.40939,578.73346,345.67593,0.00000,359,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,918.37627,572.70033,345.67593,0.00000,357,0,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-09,920.83421,575.15828,345.67593,0.00000,357,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-10,920.38731,575.15828,345.22903,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,920.38731,575.15828,345.22903,0.00000,356,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,920.38731,575.15828,345.22903,0.00000,356,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-13,915.95557,572.70033,343.25523,0.00000,355,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-14,915.50867,572.70033,342.80833,0.00000,354,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,906.57070,572.70033,333.87036,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,870.18572,538.28916,331.89656,1200.00000,346,0,6,0,0,1200.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,799.57577,467.67920,331.89656,2200.00000,335,0,11,0,0,2200.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,741.70242,418.74383,322.95859,1800.00000,325,0,9,0,0,1800.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,668.18763,344.55869,323.62894,3200.00000,311,3,16,1,0,3200.00000,200.00000,0.00000,,0,0,0,0
2022-01-20,673.55041,349.92147,323.62894,0.00000,313,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,671.98627,347.24008,324.74619,0.00000,314,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
