Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI_mdl_high Deployment Cost ($),OGI_mdl_high Sites flagged for Follow-Up,OGI_mdl_high Leaks tagged for repair,OGI_mdl_high Sites Visited,OGI_mdl_high Travel Time (Minutes),OGI_mdl_high Survey Time (Minutes)
2022-01-01,49879.79267,6748.91267,43130.88000,2876.00000,356,358,0,1,29,0.00000,200.00000,2876.00000,,29,3,180,300
2022-01-02,49490.97116,6740.25116,42750.72000,2876.00000,355,2,0,1,44,0.00000,200.00000,2876.00000,,44,3,180,360
2022-01-03,49491.60171,6740.88171,42750.72000,2876.00000,356,1,0,0,34,0.00000,0.00000,2876.00000,,34,3,180,300
2022-01-04,49188.20873,6731.24873,42456.96000,2876.00000,354,2,0,3,51,0.00000,600.00000,2876.00000,,51,3,180,360
2022-01-05,48238.60326,6732.04326,41506.56000,0.00000,354,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,48534.76452,6734.44452,41800.32000,0.00000,356,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,48656.07519,6855.75519,41800.32000,0.00000,357,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,48757.63423,6853.63423,41904.00000,0.00000,358,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-09,48862.66662,6854.98662,42007.68000,0.00000,360,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,48862.66662,6854.98662,42007.68000,0.00000,360,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,49156.42662,6854.98662,42301.44000,0.00000,361,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,49156.42662,6854.98662,42301.44000,0.00000,361,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-13,49157.67372,6856.23372,42301.44000,0.00000,362,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,50094.97442,7499.77442,42595.20000,0.00000,364,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,50094.97442,7499.77442,42595.20000,0.00000,364,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,47818.74054,6087.54054,41731.20000,4600.00000,342,2,23,0,0,4600.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,46440.28720,4501.72720,41938.56000,6600.00000,309,1,33,0,0,6600.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,46047.27160,3814.95160,42232.32000,4800.00000,286,1,24,0,0,4800.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,42657.76354,1289.44354,41368.32000,9200.00000,239,1,46,1,0,9200.00000,200.00000,0.00000,,0,0,0,0
2022-01-20,42752.99827,1298.27827,41454.72000,0.00000,242,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-21,42649.31827,1298.27827,41351.04000,0.00000,241,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,42562.91827,1298.27827,41264.64000,0.00000,240,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,42654.80375,1390.16375,41264.64000,0.00000,241,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,42766.79565,1502.15565,41264.64000,0.00000,243,3,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
