Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,1708347.6117185738,1749020.2674750057,0.0,1749020.2674750057,0.0,0.3786750265387983,1.715988841270366,0.0014525529100842,2598.841407838047,10800.030526230468,9.393682264274837,1708065.387057249,1544129.8206755586,238355.59947719146
P_aircraft,1,1892374.9285610649,2186166.0659850636,0.0,2186166.0659850636,0.0,0.3959181697948344,1.6693630314079377,0.00107747552282304,3543.218907593296,12039.394583147705,6.653287275112125,1892352.500758723,2008697.5923456145,211369.0715701566
P_aircraft,2,1820501.0512074474,1125927.592123401,0.0,1125927.592123401,0.0,0.3228930681608407,1.32439506317137,0.0011310076328778,1778.7165752344406,8035.493755517278,5.133749751901054,1820463.2050304718,967826.8013333894,192692.1030971459
P_aircraft,3,2250968.609944362,1778428.6936373818,0.0,1778428.6936373818,0.0,0.39657489865433604,1.685996331895283,0.0010600141683367401,2944.4183669493077,14616.159918299752,6.136817433290371,2250531.892988368,1569127.8942866342,250661.9151666332
P_aircraft,4,2368781.07116892,2529918.004839515,0.0,2529918.004839515,0.0,0.40739139801128627,2.00863345609893,0.001129801730322105,3655.9508740455417,11552.739111672287,7.228990585234796,2368561.0161092267,946555.0734165821,243027.57482163236
P_drone,0,1708347.6117185738,1749020.2674750057,0.0,1749020.2674750057,0.0,0.3786750265387983,1.715988841270366,0.0014525529100842,2598.841407838047,10800.030526230468,9.393682264274837,1708065.387057249,1544129.8206755586,238151.63450686075
P_drone,1,1892374.9285610649,2186166.0659850636,0.0,2186166.0659850636,0.0,0.3959181697948344,1.6693630314079377,0.00107747552282304,3543.218907593296,12039.394583147705,6.653287275112125,1892352.500758723,2008697.5923456145,211349.68590330146
P_drone,2,1820501.0512074474,1125927.592123401,0.0,1125927.592123401,0.0,0.3228930681608407,1.32439506317137,0.0011310076328778,1778.7165752344406,8035.493755517278,5.133749751901054,1820463.2050304718,967826.8013333894,192622.12599109253
P_drone,3,2250968.609944362,1778428.6936373818,0.0,1778428.6936373818,0.0,0.39657489865433604,1.685996331895283,0.0010600141683367401,2944.4183669493077,14616.159918299752,6.136817433290371,2250531.892988368,1569127.8942866342,250658.0488665467
P_drone,4,2369213.199305895,2529491.9761216156,0.0,2529491.9761216156,0.0,0.40739139801128627,2.00863345609893,0.001129801730322105,3655.335225609271,11552.739111672287,7.228990585234796,2368993.143772209,946420.4086006616,242419.11748576444
P_none,0,0.0,3437679.0562199727,0.0,3437679.0562199727,0.0,0.3786750265387983,1.715988841270366,0.0014525529100842,5107.992654115858,19850.93758909156,12.881232654031145,0.0,1788696.6697914484,0.0
P_none,1,0.0,4076916.9990463913,0.0,4076916.9990463913,0.0,0.3959181697948344,1.6693630314079377,0.00107747552282304,6607.645055180537,25705.428248550597,6.884865764894534,0.0,2169019.7600771403,0.0
P_none,2,0.0,2946206.240495164,0.0,2946206.240495164,0.0,0.3228930681608407,1.32439506317137,0.0011310076328778,4654.354250387305,19860.25606455137,9.38448203881159,0.0,1757089.984263623,0.0
P_none,3,0.0,4028524.641187816,0.0,4028524.641187816,0.0,0.39657489865433604,1.685996331895283,0.0010600141683367401,6669.742783423536,25784.865617087555,8.307509522079544,0.0,2249421.1044485257,0.0
P_none,4,0.0,4894617.690586468,0.0,4894617.690586468,0.0,0.40739139801128627,2.00863345609893,0.001129801730322105,7073.14695171455,26293.561676697787,9.129702364880718,0.0,2768872.525427996,0.0
P_OGI,0,1521566.915375388,1928483.701407244,0.0,1928483.701407244,0.0,0.3786750265387983,1.715988841270366,0.0014525529100842,2865.5032710360238,11144.681812580558,8.989520921628044,1521359.8330509155,1700628.1050524716,0.0
P_OGI,1,1829674.8506269353,2248462.9228285765,0.0,2248462.9228285765,0.0,0.3959181697948344,1.6693630314079377,0.00107747552282304,3644.1862606621985,12951.893855613394,6.341480502244178,1829652.4232670665,2071684.078176653,0.0
P_OGI,2,1697974.5525858398,1248464.57429206,0.0,1248464.57429206,0.0,0.3228930681608407,1.32439506317137,0.0011310076328778,1972.2979056746603,9034.315090233536,5.133749751901054,1697962.5713358184,1074053.068243031,0.0
P_OGI,3,2098399.4655867326,1930645.0522110555,0.0,1930645.0522110555,0.0,0.39657489865433604,1.685996331895283,0.0010600141683367401,3196.432205647443,15784.688434729254,6.061308727209648,2097974.6303233886,1665558.5159612198,0.0
P_OGI,4,2344090.3187617487,2553451.7963204803,0.0,2553451.7963204803,0.0,0.40739139801128627,2.00863345609893,0.001129801730322105,3689.9592432376885,10765.214245037681,6.566626225123706,2344060.7461330653,971111.736339226,0.0
P_stationary,0,2927260.6835542135,503945.79383808543,0.0,503945.79383808543,0.0,0.3786750265387983,1.715988841270366,0.0014525529100842,748.8050428500527,3220.958454364014,8.543717550679679,2486069.7472176785,264670.94253199827,276488.4554626599
P_stationary,1,3583937.2867024373,486944.57674077747,0.0,486944.57674077747,0.0,0.3959181697948344,1.6693630314079377,0.00107747552282304,789.2132524161709,3139.403138937958,5.330310232243486,3005057.9215868674,258808.67895095996,210811.61357431993
P_stationary,2,2554017.64980516,386854.4764528105,0.0,386854.4764528105,0.0,0.32289306816084073,1.32439506317137,0.0011310076328778,611.1445125636817,2733.4283449460736,5.133749751901054,2241808.307666279,184227.78277337845,159997.7015240422
P_stationary,3,3523991.9180454193,499028.75777471904,0.0,499028.75777471904,0.0,0.39657489865433604,1.685996331895283,0.0010600141683367401,826.2065526071507,3364.5950596209336,6.7381711389020245,3058916.1042322246,229878.12424180313,193952.46022932295
P_stationary,4,4315924.532968815,570955.4603512328,0.0,570955.4603512328,0.0,0.4073913980112862,2.00863345609893,0.001129801730322105,825.0801450162323,3759.749365202384,6.5596853478173545,3651474.7909444547,320608.0985495505,290264.30457264907
P_truck,0,1704862.2612774344,1752530.6070005908,0.0,1752530.6070005908,0.0,0.3786750265387983,1.715988841270366,0.0014525529100842,2604.0573655283665,10800.030526230468,9.374566766236368,1704635.8692861886,1547889.0260203294,237473.4636677727
P_truck,1,1892820.752089703,2186029.487142981,0.0,2186029.487142981,0.0,0.3959181697948344,1.6693630314079377,0.00107747552282304,3542.9975480437292,12039.394583147705,6.653287275112125,1892798.3242873598,2008446.8352745604,211143.92317320453
P_truck,2,1820501.0512074474,1125927.592123401,0.0,1125927.592123401,0.0,0.3228930681608407,1.32439506317137,0.0011310076328778,1778.7165752344406,8035.493755517278,5.133749751901054,1820463.2050304718,967826.8013333894,192611.8118738453
P_truck,3,2256879.7075012093,1772497.088725259,0.0,1772497.088725259,0.0,0.39657489865433604,1.685996331895283,0.0010600141683367401,2934.5978290153294,14408.722723019968,6.136817433290371,2256401.1308277645,1564137.76918163,248813.8007728448
P_truck,4,2369213.199305895,2529491.9761216156,0.0,2529491.9761216156,0.0,0.40739139801128627,2.00863345609893,0.001129801730322105,3655.335225609271,11552.739111672287,7.228990585234796,2368993.143772209,946420.4086006616,242414.19077821448
