Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,147728.9784581568,188599.8507532992,0.0,188599.8507532992,0.0,0.0303982917913669,0.095690057,0.002586218,271.36669173136573,1072.3327728825595,4.468984704,147699.78799354116,173498.77067951224,17144.587799077795
P_aircraft,1,135407.76536185923,173767.5154142208,0.0,173767.5154142208,0.0,0.031226911424886185,0.095690057,0.002586218,263.6836349229451,945.7264516406398,4.982917944960001,135376.03323959128,159315.8024957308,15877.183858847595
P_aircraft,2,185762.0457245088,179659.6477406208,0.0,179659.6477406208,0.0,0.03330665317629629,0.095690057,0.002586218,266.162441097216,942.77692202112,9.42955772544,185679.07227488921,162304.42561333044,20008.31292524148
P_aircraft,3,154390.4464896,163022.51321403842,0.0,163022.51321403842,0.0,0.03226474579870129,0.095690057,0.002586218,264.64693703577666,1070.7574615156727,4.6924339392,154381.39642133616,147420.8743348461,17606.23388262675
P_aircraft,4,149880.57104376,209257.95409502398,0.0,209257.95409502398,0.0,0.03173308056934306,0.095690057,0.002586218,305.4860643722978,1294.754120536319,5.36278143744,149852.06090650975,79906.60494091503,17298.097417179903
P_drone,0,147728.9784581568,188599.8507532992,0.0,188599.8507532992,0.0,0.0303982917913669,0.095690057,0.002586218,271.36669173136573,1072.3327728825595,4.468984704,147699.78799354116,173498.77067951224,17147.939537605795
P_drone,1,134498.327062464,174679.6351041792,0.0,174679.6351041792,0.0,0.031226911424886185,0.095690057,0.002586218,265.0677315693159,946.5308688096,4.982917944960001,134477.1674125977,160245.0379708462,15808.361501145002
P_drone,2,185762.0457245088,179659.6477406208,0.0,179659.6477406208,0.0,0.03330665317629629,0.095690057,0.002586218,266.162441097216,942.77692202112,9.42955772544,185679.07227488921,162304.42561333044,19986.638351414294
P_drone,3,154414.3555554336,162984.30339853442,0.0,162984.30339853442,0.0,0.03226474579870129,0.095690057,0.002586218,264.58490811450395,1070.7574615156727,4.6924339392,154405.3052237503,147411.15754720217,17566.683371797844
P_drone,4,149880.57104376,209257.95409502398,0.0,209257.95409502398,0.0,0.03173308056934306,0.095690057,0.002586218,305.4860643722978,1294.754120536319,5.36278143744,149852.06090650975,79906.60494091503,17291.61739005032
