Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,1120842.7061100192,405550.0,12.922356091958958,182626.1049779877
P_aircraft,1,1089707.7395428703,413550.0,13.55376521721199,177553.0847925665
P_aircraft,2,1043830.4875053696,400750.0,13.711517503388091,170078.00929711174
P_aircraft,3,1108978.2231227711,408350.0,13.150779940801447,180692.94852014835
P_aircraft,4,1062437.7738384863,402750.0,13.53860802544775,173109.8140353706
P_drone,0,1122465.1708124927,411300.0,13.086629408423358,182890.46357840663
P_drone,1,1064728.3519984607,417500.0,14.004242732643831,173483.03265491768
P_drone,2,1046381.6071515745,409100.0,13.963084008602838,170493.6796153281
P_drone,3,1104871.003128605,414100.0,13.385531589124588,180023.73277227103
P_drone,4,1058497.0234868736,407700.0,13.756027615220642,172467.72225613837
P_OGI,0,1024448.7263298912,455840.0,15.891473708326464,166920.0143957792
P_OGI,1,980109.6990336576,456640.0,16.639536823940137,159695.57174251275
P_OGI,2,966295.8449251776,453240.0,16.751746312638094,157444.79172064745
P_OGI,3,983097.2148403391,454240.0,16.50178323970924,160182.34689156822
P_OGI,4,944406.9834483456,448040.0,16.94336112700269,153878.29885583668
P_stationary,0,694008.4542175871,689700.0,35.4925688692261,113079.25735220083
P_stationary,1,656993.6451778177,692700.0,37.65528920388558,107048.19664708385
P_stationary,2,572445.6019884287,679300.0,42.380820468255926,93272.24063914675
P_stationary,3,622424.2641797952,679500.0,38.98925305368087,101415.58524786294
P_stationary,4,654888.3065212609,692300.0,37.75452967138497,106705.16029023324
P_truck,0,1122958.9935726912,409100.0,13.010906337042934,182970.92529417897
P_truck,1,1082669.312843712,418100.0,13.791970161158872,176406.26869943112
P_truck,2,1048145.7387184128,407900.0,13.898694241384344,170781.12090835173
P_truck,3,1108251.7896921409,412500.0,13.293136987611156,180574.58605301662
P_truck,4,1066712.5807366753,407700.0,13.650082082709297,173806.3357944841
