Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,150543.5448375072,54750.0,12.98864820120786,24529.027198357235
P_aircraft,1,184944.2216169024,67850.0,13.102406036419922,30134.150535093286
P_aircraft,2,252313.712576496,91650.0,12.972795859130798,41111.09463369963
P_aircraft,3,131750.7956445312,46150.0,12.5100898074364,21467.00380450152
P_aircraft,4,72256.9955534784,30650.0,15.149299368982163,11773.29663065876
P_drone,0,176800.3915991616,69500.0,14.039238458081718,28807.223975607936
P_drone,1,190910.3155556544,77600.0,14.516913679400636,31106.24456044363
P_drone,2,184678.093590912,75300.0,14.562017952399167,30090.788585600138
P_drone,3,113499.2404498752,45100.0,14.191410262570235,18493.16062666707
P_drone,4,69681.74344983361,33000.0,16.913632900415653,11353.694256069322
P_OGI,0,1024448.7263298912,455840.0,15.891473708326464,166920.0143957792
P_OGI,1,980109.6990336576,456640.0,16.639536823940137,159695.57174251275
P_OGI,2,966295.8449251776,453240.0,16.751746312638094,157444.79172064745
P_OGI,3,983097.2148403391,454240.0,16.50178323970924,160182.34689156822
P_OGI,4,944406.9834483456,448040.0,16.94336112700269,153878.29885583668
P_stationary,0,579727.1416253473,667900.0,41.14620433622369,94458.66868554807
P_stationary,1,544714.4373355296,667900.0,43.790966043145765,88753.82377346649
P_stationary,2,549790.5330687169,680500.0,44.20514717290301,89580.90467178871
P_stationary,3,571651.4633631553,680700.0,42.5271618176027,93142.8465295579
P_stationary,4,505368.3825015552,674300.0,47.65265040511067,82342.91820981486
P_truck,0,1131029.9791665408,411300.0,12.987529937190782,184285.9828435596
P_truck,1,1082985.0465761567,417500.0,13.768162665638197,176457.71322545802
P_truck,2,1047593.1487718592,407100.0,13.878752196242191,170691.083877251
P_truck,3,1114153.7537591425,412900.0,13.235541792750134,181536.23098624486
P_truck,4,1052721.5316856129,404900.0,13.736504717026026,171526.68426191597
