Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,453472.0579606576,61097.84382367123,392374.2141369863,511412.32419599994,99290.607152,418290.04799999995,429940.42615799996,22663.831542,360346.752,1258.4931506849316,459350.0,13200.0,0.0
P_aircraft,1,442307.1107750685,54666.62244627397,387640.4883287671,486771.65069599997,87699.912644,409508.352,408357.113914,19495.563406,373220.352,1272.7397260273972,464550.0,13400.0,0.0
P_aircraft,2,439704.04816120554,64618.45035298631,375085.59780821914,527980.9238679999,147674.39282799995,383640.19200000004,393314.689362,13404.684188000001,366906.24,1288.6301369863013,470350.0,13000.0,0.0
P_aircraft,3,465070.74862424657,60009.984569424654,405060.76405479456,498345.518038,106633.777628,417502.08,422216.382922,10518.192906,389225.088,1241.5068493150684,453150.0,12479.999999999996,0.0
P_aircraft,4,484787.4276529041,91752.17066660275,393035.2569863014,545014.866086,143355.331908,404376.19200000004,406844.727602,26562.146126,376562.304,1271.0958904109589,463950.0,13279.999999999996,0.0
P_drone,0,454621.2691627398,62247.05502575342,392374.2141369863,510179.263242,100641.703392,418290.04799999995,431291.522398,24014.927782,360346.752,1273.6986301369864,464900.0,12879.999999999996,0.0
P_drone,1,442241.22421906854,54600.73589030137,387640.4883287671,484840.71719799994,87763.77821399999,409508.352,408421.07211799995,19809.514796,373220.352,1288.4931506849316,470300.0,13200.0,0.0
P_drone,2,439715.9463941096,64630.348585863016,375085.59780821914,525739.466592,145136.72409199987,383640.19200000004,393605.027272,13695.022098,366906.24,1299.4520547945206,474300.0,13000.0,0.0
P_drone,3,464941.3641962192,59880.60014142464,405060.76405479456,498470.239052,106901.361108,417502.08,422484.06116800004,10785.87115,389225.088,1252.876712328767,457300.0,12559.99999999999,0.0
P_drone,4,483882.8610026301,90847.60401632878,393035.2569863014,544050.5008759999,142390.966692,404376.19200000004,405880.063532,25597.482056,376562.304,1290.13698630137,470900.0,13279.999999999996,0.0
P_none,0,498233.3116580548,105859.09752104108,392374.2141369863,517707.404366,114536.039418,418290.04799999995,469323.772372,97888.378866,360346.752,0.0,0.0,0.0,0.0
P_none,1,478121.1092746302,90480.620945863,387640.4883287671,498724.9244,99144.863434,409508.352,460961.265182,82655.80559,373220.352,0.0,0.0,0.0,0.0
