Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,16343537.799494507,166041617.87234467,0.0,22404503.632344645,143637114.24,1.552030841770518,10.0,0.0021445912174152403,22471.459990843778,135648.0,15.40179183905876,16269632.771127101,86249585.56408727,153777033.80114245
P_aircraft,1,13089669.177518196,161936156.90244237,0.0,20040019.942442358,141896136.96,1.52109084880508,10.0,0.0020317888679944503,21933.65256703811,120960.0,14.244950580203536,13045983.580512095,82650695.62093273,151070110.91274378
P_aircraft,2,27232988.90650635,161032456.0086025,0.0,23740678.72860249,137291777.28,1.6277365498453857,10.0,0.00202345607712417,21867.525259180133,118368.0,13.55476102981229,27185938.741615377,79613128.44614728,144763125.6441701
P_aircraft,3,18164450.582108594,170258687.05778086,0.0,22009661.777780868,148249025.28,1.6030479057160125,10.0,0.0019517872838387105,23471.007314279137,138196.79999999906,13.351496780647013,18050421.422697775,87221344.71773513,150002154.55151752
P_aircraft,4,16256449.619139396,177433830.9452688,0.0,33593832.225268796,143839998.72000003,1.6455692215215467,10.0,0.00207594156965578,24315.99711460447,140659.19999999937,14.232844833676525,16233154.4368671,88161051.46446982,140332313.21914622
P_drone,0,15924526.599093221,166459728.86484832,0.0,22822614.624848325,143637114.24,1.552030841770518,10.0,0.0021445912174152403,22528.045590045786,135820.79999999906,15.347362049308897,15863359.43193006,86442817.92750418,153155548.80223167
P_drone,1,13114811.186085746,161912044.44406962,0.0,20015907.48406961,141896136.96,1.52109084880508,10.0,0.0020317888679944503,21930.386623875067,120960.0,14.357953576570605,13073105.341823809,82654008.08678962,150670320.06993735
P_drone,2,27236819.65581846,161036508.52569255,0.0,23744731.24569254,137291777.28,1.6277365498453857,10.0,0.00202345607712417,21868.075573831145,118368.0,13.624701525804797,27191338.042670786,79642552.82242714,145523084.3672747
P_drone,3,18209247.20771941,170211194.15805995,0.0,21962168.87805994,148249025.28,1.6030479057160125,10.0,0.0019517872838387105,23464.460181701124,137376.0,13.647696565274105,18097354.409589555,87226106.4094341,149287438.19211203
P_drone,4,16580740.560304733,177104628.48316646,0.0,33264629.76316648,143839998.72000003,1.6455692215215467,10.0,0.00207594156965578,24270.882346603597,139968.0,14.287763182502866,16548624.063093273,88013505.91665156,140202983.47303492
P_none,0,0.0,182372055.01160875,0.0,38734940.771608725,143637114.24,1.552030841770518,10.0,0.0021445912174152403,24681.56110591538,146071.74989439882,18.636720027063774,0.0,98285231.01329532,0.0
P_none,1,0.0,175004451.0784899,0.0,33108314.118489902,141896136.96,1.52109084880508,10.0,0.0020317888679944503,23703.704602260586,130031.99999999921,17.920203434338404,0.0,92217882.6240229,0.0
P_none,2,0.0,188239095.21453047,0.0,50947317.93453045,137291777.28,1.6277365498453857,10.0,0.00202345607712417,25562.07159349952,133444.79999999906,16.114948283290484,0.0,101157517.19010028,0.0
P_none,3,0.0,188406647.839224,0.0,40157622.55922401,148249025.28,1.6030479057160125,10.0,0.0019517872838387105,25972.794022501243,150262.43067036648,16.68857316974094,0.0,100502405.9079518,0.0
P_none,4,0.0,193661883.69611347,0.0,49821884.97611345,143839998.72000003,1.6455692215215467,10.0,0.00207594156965578,26539.931985214946,147068.52180581554,16.67863888574114,0.0,100346952.38629425,0.0
P_OGI,0,14936512.8181011,167472469.33363017,0.0,23835355.093630183,143637114.24,1.552030841770518,10.0,0.0021445912174152403,22665.10614881989,138512.86016090758,15.619149527040214,14885147.454911606,87163640.13479432,136318489.38584176
P_OGI,1,11428519.489675032,163592062.89793634,0.0,21695925.937936354,141896136.96,1.52109084880508,10.0,0.0020317888679944503,22157.938899896566,121275.07780400424,14.186770246419337,11374428.571867209,84136924.05625764,137367467.80351985
P_OGI,2,27686120.68934738,160582913.87297744,0.0,23291136.59297745,137291777.28,1.6277365498453857,10.0,0.00202345607712417,21806.47934179487,118368.0,13.83411290682554,27636825.511936933,79515782.05901924,124859375.9821625
P_OGI,3,14623556.030950852,173797070.9503813,0.0,25548045.67038131,148249025.28,1.6030479057160125,10.0,0.0019517872838387105,23958.791142870323,138240.0,14.00381341959818,14558088.568506736,89941433.82286148,133523944.3036497
P_OGI,4,16300830.290605742,177377054.67293578,0.0,33537055.95293578,143839998.72000003,1.6455692215215467,10.0,0.00207594156965578,24308.216345475645,139960.6811775207,14.766934738119655,16249449.927618915,88439168.98322985,124227409.29300877
P_stationary,0,11456757.47388133,170884610.74673355,0.0,27247496.506733544,143637114.24,1.552030841770518,10.0,0.0021445912174152403,23126.892779365753,139968.0,15.11772069691738,9571508.424475962,93194893.95342967,121365938.14508486
P_stationary,1,10361282.420400172,164615487.36949092,0.0,22719350.409490936,141896136.96,1.52109084880508,10.0,0.0020317888679944503,22296.55795333752,125711.99999999921,14.33220808818229,8290249.076262358,87875337.32029063,117437353.06913377
P_stationary,2,13592968.021132858,174613533.06528145,0.0,37321755.78528142,137291777.28,1.6277365498453857,10.0,0.00202345607712417,23711.77798279216,128817.81083475296,14.036970200646193,11814526.071085937,93194528.94271751,0.0
P_stationary,3,10099613.42994058,178262083.40855032,0.0,30013058.12855033,148249025.28,1.6030479057160125,10.0,0.0019517872838387105,24574.315330652098,140788.79999999906,13.282927186455527,7533631.1171594355,97055987.79341683,0.0
P_stationary,4,11318419.319496503,182326858.56227618,0.0,38486859.84227617,143839998.72000003,1.6455692215215467,10.0,0.00207594156965578,24986.550440218747,142905.5999999981,14.225659354757086,9781623.189273523,94887680.07756332,0.0
P_truck,0,15956769.174120974,166427236.73654476,0.0,22790122.496544752,143637114.24,1.552030841770518,10.0,0.0021445912174152403,22523.648225273348,135820.79999999906,15.39100905962711,15893003.784864502,86398632.84616755,151740265.92596722
P_truck,1,13019484.10209021,162012114.54258212,0.0,20115977.5825821,141896136.96,1.52109084880508,10.0,0.0020317888679944503,21943.94074801329,120527.99999999921,14.511161576611126,12982423.197718266,82687801.53163007,149472222.44262046
P_truck,2,27660845.080310218,160608649.5617702,0.0,23316872.2817702,137291777.28,1.6277365498453857,10.0,0.00202345607712417,21809.974139295246,118756.79999999906,13.587030524580566,27620927.502708923,79351929.70478594,143195801.46596855
P_truck,3,17912826.46830461,170498156.86225182,0.0,22249131.582251802,148249025.28,1.6030479057160125,10.0,0.0019517872838387105,23504.019418562424,138196.79999999906,13.667204230829084,17821346.425772466,87367466.33061512,149691897.7369883
P_truck,4,16889375.162155543,176794826.71980813,0.0,32954827.999808133,143839998.72000003,1.6455692215215467,10.0,0.00207594156965578,24228.426301193384,139968.0,14.606910822887325,16855097.97543713,87860605.43911383,140033738.11892575
