Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,1120842.7061100192,2602011.1155954627,0.0,1445181.2516836799,1156829.8639117824,0.03155365487779273,0.095690057,0.002586218,350.2033802954862,1612.186080336,12.289707936,1116792.9259417814,1131937.3949107593,1341620.5761355576
P_aircraft,1,1089707.7395428705,2603387.636971431,0.0,1420019.3059028639,1183368.3310685665,0.031864312665676076,0.095690057,0.002586218,351.66657260184127,1603.9184594112,12.5131571712,1085302.7101634778,1130469.5173113493,1345878.0287884045
P_aircraft,2,1043830.4875053696,2598690.2127377475,0.0,1405101.3895841185,1193588.8231536287,0.03156378510656517,0.095690057,0.002586218,353.22688769032857,1636.5867324998385,12.066256368,1040195.1604435579,1137769.3900416049,1395385.734080236
P_aircraft,3,1108978.2231227711,2626954.676918496,0.0,1357811.7150834145,1269142.9618350817,0.03207771244777762,0.095690057,0.002586218,361.49094219327037,1732.424101122229,12.06625691232,1103446.0687790837,1173436.669214322,1387598.4551497567
P_aircraft,4,1062437.7738384865,2462997.4390655137,0.0,1355176.3555769185,1107821.0834885952,0.031087215978236906,0.095690057,0.002586218,339.2558456013104,1513.8460750780794,11.17246176,1057921.0360150598,1062292.7448313707,1302507.0578090218
P_drone,0,1122465.1708124927,2600514.0059008896,0.0,1443684.1419891072,1156829.8639117824,0.03155365487779273,0.095690057,0.002586218,350.00188504722604,1608.83433792,12.289707936,1118148.1582984587,1131845.9424342941,1336090.0218460928
P_drone,1,1064728.3519984607,2628969.220146816,0.0,1445600.8890782497,1183368.3310685665,0.031864312665676076,0.095690057,0.002586218,355.12214239454494,1620.4537012608,12.5131571712,1061253.7595331438,1142231.6492457374,1340646.2634435268
P_drone,2,1046381.6071515745,2596346.230512096,0.0,1402757.407358467,1193588.8231536287,0.03156378510656517,0.095690057,0.002586218,352.9082819779932,1633.3243670476743,11.842809465600002,1042678.2865433763,1136422.1767240502,1396008.2263501978
P_drone,3,1104871.003128605,2631230.6010682173,0.0,1362087.6392331359,1269142.9618350817,0.03207771244777762,0.095690057,0.002586218,362.07934513117067,1742.90386608,12.289707936,1099563.0859165604,1175419.941982925,1381885.8270442127
P_drone,4,1058497.0234868736,2466779.9873745022,0.0,1358958.9038859073,1107821.0834885952,0.031087215978236906,0.095690057,0.002586218,339.776857765083,1521.2422501632,11.17246176,1054379.8893372659,1064265.8041215285,1295794.9415282893
P_none,0,0.0,3721453.4654830946,0.0,2564623.6015713117,1156829.8639117824,0.03155365487779273,0.095690057,0.002586218,500.8685687056655,1996.9656147936,13.85385218064,0.0,1954315.0125349397,0.0
P_none,1,0.0,3691389.1183206337,0.0,2508020.787252067,1183368.3310685665,0.031864312665676076,0.095690057,0.002586218,498.6342183331938,1876.7499499296,14.524200288,0.0,1906883.5929662376,0.0
P_none,2,0.0,3640790.532982493,0.0,2447201.7098288643,1193588.8231536287,0.03156378510656517,0.095690057,0.002586218,494.87434184891845,1926.3556754784,13.6304033472,0.0,1903341.8538184254,0.0
P_none,3,0.0,3733955.8213990754,0.0,2464812.8595639933,1269142.9618350817,0.03207771244777762,0.095690057,0.002586218,513.8235614970519,2045.2306447584,13.8538525824,0.0,1990981.448812069,0.0
P_none,4,0.0,3523925.8134677084,0.0,2416104.7299791137,1107821.0834885952,0.031087215978236906,0.095690057,0.002586218,485.389230505194,1840.104267408,13.4069532696,0.0,1835276.2495600278,0.0
P_OGI,0,1024448.7263298912,2698280.634162816,0.0,1541450.7702510338,1156829.8639117824,0.03155365487779273,0.095690057,0.002586218,363.16024685906007,1677.2097912768,12.7366064064,1019675.7887593755,1209981.3619140799,1126172.409422015
P_OGI,1,980109.6990336577,2713073.716471795,0.0,1529705.385403229,1183368.3310685665,0.031864312665676076,0.095690057,0.002586218,366.48300911411525,1632.9668522111926,13.071780259200013,976487.6555697783,1204234.811883679,1143002.3068102929
P_OGI,2,966295.8449251776,2676449.198327789,0.0,1482860.37517416,1193588.8231536287,0.03156378510656517,0.095690057,0.002586218,363.79627542854274,1636.9889431104,12.066256368,961191.6945849272,1202306.4895659059,1217302.5216099597
P_OGI,3,983097.2148403393,2752968.4140334176,0.0,1483825.452198336,1269142.9618350817,0.03207771244777762,0.095690057,0.002586218,378.8314867253912,1795.2133283337573,12.66957163584001,978826.0061105947,1267435.4607854742,1191994.8876617597
P_OGI,4,944406.9834483457,2581414.126249853,0.0,1473593.0427612576,1107821.0834885952,0.031087215978236906,0.095690057,0.002586218,355.5666840564536,1562.5803547872,11.619360230400002,940530.9379871052,1149181.9286582682,1127765.7518337658
P_stationary,0,694008.4542175871,3025852.7121702144,0.0,1869022.8482584318,1156829.8639117824,0.03155365487779273,0.095690057,0.002586218,407.2480097133532,1792.1744129289593,13.406952816,581429.1349720109,1580083.7174890337,37197.329675673645
P_stationary,1,656993.6451778177,3032676.4783434337,0.0,1849308.1472748672,1183368.3310685665,0.031864312665676076,0.095690057,0.002586218,409.6550693426224,1719.6651523584,13.853851243200001,536704.1373047935,1578002.4244629995,40703.54572229764
P_stationary,2,572445.6019884287,3067365.55309295,0.0,1873776.7299393218,1193588.8231536287,0.03156378510656517,0.095690057,0.002586218,416.9315689945562,1791.8392374432,12.960053637120001,468087.36169799604,1614203.4792833775,0.0
P_stationary,3,622424.2641797952,3110464.5872254847,0.0,1841321.6253904032,1269142.9618350817,0.03207771244777762,0.095690057,0.002586218,428.0259511800584,1958.0184255484785,13.406952816,515276.33611945313,1655623.3302576947,0.0
P_stationary,4,654888.3065212609,2867606.538184454,0.0,1759785.4546958592,1107821.0834885952,0.031087215978236906,0.095690057,0.002586218,394.98712647168793,1686.5946686592,12.591363828960004,542332.9484158983,1494073.7847025152,0.0
P_truck,0,1122958.9935726912,2600021.7472857693,0.0,1443191.8833739874,1156829.8639117824,0.03155365487779273,0.095690057,0.002586218,349.93563220535253,1608.83433792,12.289707936,1118829.661788949,1131677.388185696,1306090.6987110577
P_truck,1,1082669.312843712,2610769.7285608035,0.0,1427401.397492237,1183368.3310685665,0.031864312665676076,0.095690057,0.002586218,352.6637482859386,1606.3763986655956,12.5131571712,1078343.7707432006,1133900.236840676,1324410.8532692487
P_truck,2,1048145.7387184128,2594346.1365746595,0.0,1400757.3134210305,1193588.8231536287,0.03156378510656517,0.095690057,0.002586218,352.63641927071626,1636.5867324998385,11.84280835968,1044682.5373126353,1135919.0613381478,1382658.6628721058
P_truck,3,1108251.7896921409,2627671.2785835555,0.0,1358528.3167484738,1269142.9618350817,0.03207771244777762,0.095690057,0.002586218,361.589552577894,1732.424101122229,12.22267316544001,1102755.3631478616,1173790.1270097047,1373801.322805603
P_truck,4,1066712.5807366753,2458291.151735885,0.0,1350470.0682472896,1107821.0834885952,0.031087215978236906,0.095690057,0.002586218,338.6075966578354,1518.8178229070375,11.17246176,1062204.7833896698,1059979.7927255754,1290683.0565977662
