Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,949.0585981643835,704.6712769589041,244.38732257534244,1001.64089,764.73259,266.27698,889.23104,654.7508839999999,224.11956,25.89041095890411,9450.0,0.0,0.0
P_aircraft,1,929.8149273972601,703.5674983287671,226.2474290958904,1003.2348299999999,751.6384659999999,253.03388799999988,888.02441,658.192004,202.161954,16.027397260273972,5850.0,0.0,0.0
P_aircraft,2,1021.8718198904108,763.4549487123287,258.4168712054794,1066.03895,807.09856,288.10052,948.445084,694.92705,241.01977,2.0547945205479454,750.0,0.0,0.0
P_aircraft,3,915.7051800273971,651.2595678630137,264.44561208219176,992.26347,711.2835359999999,284.07843,858.1864939999999,604.027914,249.2576,20.136986301369863,7350.0,0.0,0.0
P_aircraft,4,965.3310061369862,771.6264561643835,193.70455013698628,1030.86805,842.671676,214.06434,888.717104,691.798764,166.2909,15.205479452054794,5550.0,0.0,0.0
P_drone,0,949.0585981643835,704.6712769589041,244.38732257534244,1001.64089,764.73259,266.27698,889.23104,654.7508839999999,224.11956,32.054794520547944,11700.0,0.0,0.0
P_drone,1,929.8149273972601,703.5674983287671,226.2474290958904,1003.2348299999999,751.6384659999999,253.03388799999988,888.02441,658.192004,202.161954,22.19178082191781,8100.0,0.0,0.0
P_drone,2,1021.8718198904108,763.4549487123287,258.4168712054794,1066.03895,807.09856,288.10052,948.445084,694.92705,241.01977,8.219178082191782,3000.0,0.0,0.0
P_drone,3,915.7051800273971,651.2595678630137,264.44561208219176,992.26347,711.2835359999999,284.07843,858.1864939999999,604.027914,249.2576,26.301369863013697,9600.0,0.0,0.0
P_drone,4,949.8077138082191,756.1031640273974,193.70455013698628,1030.86805,842.671676,214.06434,832.43025,636.78557,166.2909,29.863013698630137,10900.0,0.0,0.0
P_none,0,1005.9328514246577,761.5455298356163,244.38732257534244,1049.69737,820.95241,266.27698,967.490406,705.56324,224.11956,0.0,0.0,0.0,0.0
P_none,1,976.166864520548,749.919436219178,226.2474290958904,1012.46328,793.870366,253.03388799999988,929.422106,697.742514,202.161954,0.0,0.0,0.0,0.0
P_none,2,1021.8718198904108,763.4549487123287,258.4168712054794,1066.03895,807.09856,288.10052,948.445084,694.92705,241.01977,0.0,0.0,0.0,0.0
P_none,3,949.3064321369864,684.86082,264.44561208219176,1022.920704,743.63898,284.07843,902.3847499999999,640.6289,249.2576,0.0,0.0,0.0,0.0
P_none,4,989.8143060273973,796.1097559452055,193.70455013698628,1037.362972,848.168526,214.06434,942.84396,738.320894,166.2909,0.0,0.0,0.0,0.0
P_OGI,0,668.6304473972604,424.24312649315067,244.38732257534244,769.2388100000001,530.3790579999998,266.27698,538.21467,306.34887,224.11956,230.9917808219178,84312.0,2876.0,0.0
P_OGI,1,638.6048931780822,412.3574644931507,226.2474290958904,740.2351079999999,486.1808,253.03388799999988,527.89877,298.617532,202.161954,237.0191780821918,86512.0,2876.0,0.0
P_OGI,2,668.6506492328767,410.23377780821926,258.4168712054794,832.72073,576.72242,288.10052,547.41333,294.28261,241.01977,237.0191780821918,86512.0,2876.0,0.0
