Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,32081.346514246572,2688.1611991780824,29393.185315068495,36899.297456,5485.083485999976,31812.48,29168.369482000002,272.097086,26801.28,242.87671232876713,88650.0,1000.0,0.0
P_aircraft,1,33701.71368761644,2005.4594410410957,31696.254246575343,40856.48862999996,4516.64862999996,35579.52,30511.90849,489.149126,27786.24,258.2191780821918,94250.0,1000.0,0.0
P_aircraft,2,39157.545732191786,2310.241841780822,36847.30389041096,46833.42284599996,7953.422845999961,39744.0,34996.348512000004,439.83183,33350.4,242.32876712328766,88450.0,1000.0,0.0
P_aircraft,3,30777.28267041096,2884.900862191781,27892.381808219176,39364.40952399995,9850.16952399995,30481.92,24912.246358,211.332344,24675.84,257.67123287671234,94050.0,1000.0,0.0
P_aircraft,4,35055.0006910137,1655.033129369863,33399.96756164383,44508.868515999944,7374.14851599994,37134.72,29919.91976,235.114526,29255.04,253.83561643835617,92650.0,1000.0,0.0
P_drone,0,32081.346514246572,2688.1611991780824,29393.185315068495,36899.297456,5485.083485999976,31812.48,29168.369482000002,272.097086,26801.28,249.04109589041096,90900.0,1000.0,0.0
P_drone,1,33701.71368761644,2005.4594410410957,31696.254246575343,40856.48862999996,4516.64862999996,35579.52,30511.90849,489.149126,27786.24,264.3835616438356,96500.0,1000.0,0.0
P_drone,2,39157.545732191786,2310.241841780822,36847.30389041096,46833.42284599996,7953.422845999961,39744.0,34996.348512000004,439.83183,33350.4,248.4931506849315,90700.0,1000.0,0.0
P_drone,3,30777.28267041096,2884.900862191781,27892.381808219176,39364.40952399995,9850.16952399995,30481.92,24912.246358,211.332344,24675.84,263.83561643835617,96300.0,1000.0,0.0
P_drone,4,35055.0006910137,1655.033129369863,33399.96756164383,44508.868515999944,7374.14851599994,37134.72,29919.91976,235.114526,29255.04,260.0,94900.0,1000.0,0.0
P_none,0,39382.523581534246,9989.338266465755,29393.185315068495,43320.242051999994,12573.671648,31812.48,36375.854054,8162.034272,26801.28,0.0,0.0,0.0,0.0
P_none,1,38091.950954438355,6395.696707863013,31696.254246575343,43213.82269199998,7960.872689999997,35579.52,35062.724674,5032.99003,27786.24,0.0,0.0,0.0,0.0
P_none,2,47910.14162452055,11062.83773410959,36847.30389041096,51453.405311999995,12189.403122,39744.0,44246.649866,8807.704660000001,33350.4,0.0,0.0,0.0,0.0
P_none,3,40457.261895589036,12564.880087369864,27892.381808219176,43234.95007,13914.12479,30481.92,36073.583164,11350.33091,24675.84,0.0,0.0,0.0,0.0
P_none,4,40516.57067128767,7116.6031096438355,33399.96756164383,47142.251868,10070.352798,37134.72,35018.744404000005,5272.591534,29255.04,0.0,0.0,0.0,0.0
P_OGI,0,32242.594807397258,2849.4094923287666,29393.185315068495,36924.327414,5397.24309,31812.48,29470.786414000002,625.1748620000001,26801.28,287.9780821917808,105112.0,2876.0,0.0
P_OGI,1,34378.95532734247,2682.701080767123,31696.254246575343,38605.95205599996,4276.254466,35579.52,31449.72633,1081.47394,27786.24,297.84109589041094,108712.0,2876.0,0.0
P_OGI,2,39435.11372657534,2587.8098361643833,36847.30389041096,43034.456527999995,5281.568047999999,39744.0,35225.637682,715.022184,33350.4,286.3342465753425,104512.0,2876.0,0.0
P_OGI,3,30968.812076575345,3076.4302683561646,27892.381808219176,33761.44686399998,5351.1794979999995,30481.92,25422.463118,766.4744340000003,24675.84,300.03287671232874,109512.0,2876.0,0.0
P_OGI,4,35232.60311739726,1832.635555753425,33399.96756164383,39824.295231999924,3333.8895939999466,37134.72,30394.54744,569.26744,29255.04,297.84109589041094,108712.0,2876.0,0.0
P_stationary,0,30590.25033164384,1197.0650165753427,29393.185315068495,36778.60646,9247.365027999998,31812.48,27737.567238,65.59504,26801.28,682.054794520548,248950.0,1230.0,30.0
P_stationary,1,32678.699968794524,982.4457222191782,31696.254246575343,44005.97772,8196.03081,35579.52,27886.14765,60.57142,27786.24,694.1095890410959,253350.0,1230.0,30.0
P_stationary,2,38121.18299843835,1273.879108027397,36847.30389041096,50012.337952,10989.33068,39744.0,33584.02452,94.42523,33350.4,676.5753424657535,246950.0,1230.0,30.0
P_stationary,3,29461.468574931507,1569.0867667123289,27892.381808219176,43880.889,14249.846214,30481.92,24908.0052,111.41099,24675.84,688.082191780822,251150.0,1230.0,30.0
P_stationary,4,34392.15824315068,992.1906815068493,33399.96756164383,47422.469668,10126.59424,37134.72,29472.8564,46.40017,29255.04,677.1232876712329,247150.0,1230.0,30.0
P_truck,0,32100.720839424655,2707.5355243561644,29393.185315068495,36899.297456,6404.660927999952,31812.48,29199.678358,281.807226,26801.28,247.94520547945206,90500.0,1000.0,0.0
P_truck,1,33700.482038821916,2004.2277922465753,31696.254246575343,40363.38499599994,4232.279697999949,35579.52,30511.90849,489.149126,27786.24,262.73972602739724,95900.0,1000.0,0.0
P_truck,2,39151.85592323288,2304.552032821918,36847.30389041096,45149.61271999997,6269.612719999964,39744.0,34996.348512000004,439.83183,33350.4,246.84931506849315,90100.0,1000.0,0.0
P_truck,3,30766.301773753425,2873.9199655342463,27892.381808219176,39061.99784799996,9547.757847999965,30481.92,24912.246358,187.332754,24675.84,262.1917808219178,95700.0,1000.0,0.0
P_truck,4,35051.93757602739,1651.9700143835616,33399.96756164383,44132.67975599996,6997.959755999965,37134.72,29919.91976,236.458506,29255.04,258.35616438356163,94300.0,1000.0,0.0
