Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-01-01,1055.20167,767.54805,287.65362,6030.00000,361,364,0,3,0.00000,0.00000,600.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1053.63752,765.98390,287.65362,30.00000,360,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1062.57549,765.98390,296.59159,30.00000,361,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1062.57549,765.98390,296.59159,30.00000,361,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1065.70378,768.66529,297.03849,30.00000,363,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1078.88728,782.29570,296.59159,30.00000,365,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1079.33418,782.29570,297.03849,30.00000,366,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1082.94661,787.88193,295.06468,30.00000,365,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1081.41971,787.88193,293.53778,30.00000,365,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1079.40867,785.20054,294.20813,5542.00000,365,1,0,1,67.00000,0.00000,200.00000,30,10,,10,0,0,5512.00000,,67,3,120,360
2022-01-11,1070.21001,774.02808,296.18193,5542.00000,363,1,0,3,60.00000,0.00000,600.00000,30,0,,10,0,0,5512.00000,,60,3,120,360
2022-01-12,1075.57279,779.39086,296.18193,5542.00000,365,2,0,0,63.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,63,3,120,360
2022-01-13,1066.85827,779.39086,287.46741,2786.00000,363,0,0,0,28.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,28,1,30,120
2022-01-14,1066.85827,779.39086,287.46741,30.00000,363,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1066.85827,779.39086,287.46741,30.00000,363,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1066.85827,779.39086,287.46741,30.00000,363,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1066.63482,779.16741,287.46741,30.00000,362,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1066.41137,779.39086,287.02051,30.00000,362,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1067.08172,779.61431,287.46741,5542.00000,364,2,0,0,63.00000,0.00000,0.00000,30,10,,10,0,0,5512.00000,,63,3,120,360
2022-01-20,1080.93557,784.53019,296.40538,5542.00000,365,3,0,2,72.00000,0.00000,400.00000,30,0,,10,0,0,5512.00000,,72,3,120,360
2022-01-21,1090.54389,784.53019,306.01370,5542.00000,367,2,0,0,66.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,66,3,120,360
2022-01-22,1084.73421,786.98813,297.74608,2786.00000,366,1,0,1,19.00000,0.00000,200.00000,30,0,,10,0,0,2756.00000,,19,1,30,120
2022-01-23,1088.97974,791.23367,297.74608,30.00000,368,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1092.77838,794.36195,298.41642,30.00000,371,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,893.90858,595.04526,298.86332,11630.00000,314,1,58,0,0.00000,11600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,646.32685,347.01663,299.31022,11630.00000,258,2,58,0,0.00000,11600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,447.90395,148.59373,299.31022,12030.00000,200,2,60,0,0.00000,12000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,339.08418,39.77396,299.31022,11342.00000,172,1,29,0,11.00000,5800.00000,0.00000,30,10,,10,0,0,5512.00000,,11,3,120,360
2022-01-29,344.44696,45.13674,299.31022,5542.00000,174,2,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,15,3,120,360
2022-01-30,336.62624,45.58364,291.04260,5542.00000,175,2,0,0,13.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,13,3,120,360
2022-01-31,336.62624,45.58364,291.04260,2786.00000,175,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,6,1,30,120
2022-02-01,332.67864,45.58364,287.09500,30.00000,173,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,330.25794,45.80709,284.45085,30.00000,173,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,332.93933,48.48848,284.45085,30.00000,174,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,338.97246,54.52161,284.45085,230.00000,175,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,328.91724,53.40436,275.51288,230.00000,174,1,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
