Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17618.00218,13021.72637,4596.27581,400.00000,6541,6581,0,29,0.00000,0.00000,5800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,17618.18839,13013.23530,4604.95308,400.00000,6541,18,0,13,0.00000,0.00000,2600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,17618.56080,13010.33046,4608.23034,1400.00000,6540,20,0,16,55.00000,0.00000,3200.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-04,17644.18298,13024.40776,4619.77521,1400.00000,6537,15,0,12,60.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,60,3,120,360
2022-01-05,17665.59686,13035.13333,4630.46353,1400.00000,6545,20,0,9,51.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,51,3,120,360
2022-01-06,17683.47280,13053.90306,4629.56974,1400.00000,6551,18,0,9,72.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,72,3,120,360
2022-01-07,17672.97069,13052.33892,4620.63177,1400.00000,6552,16,0,11,50.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,50,3,120,360
2022-01-08,17663.17616,13043.40095,4619.77521,1400.00000,6551,16,0,13,49.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,49,3,120,360
2022-01-09,17683.43556,13062.61758,4620.81798,1400.00000,6554,25,0,16,53.00000,0.00000,3200.00000,400.00000,9,,10,180,270,1000.00000,,53,3,120,360
2022-01-10,17700.56666,13076.02453,4624.54213,1400.00000,6561,22,0,11,66.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,66,3,120,360
2022-01-11,17754.26896,13110.21226,4644.05670,1400.00000,6563,21,0,11,63.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,63,3,120,360
2022-01-12,17750.24687,13097.92256,4652.32432,1400.00000,6566,20,0,14,61.00000,0.00000,2800.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-13,17783.13115,13115.35159,4667.77955,1400.00000,6572,19,0,8,66.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,66,3,120,360
2022-01-14,17776.83733,13126.30061,4650.53672,1400.00000,6565,21,0,20,58.00000,0.00000,4000.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-15,17737.06337,13095.01772,4642.04565,1400.00000,6558,14,0,15,61.00000,0.00000,3000.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-16,17712.59568,13077.81213,4634.78355,1400.00000,6548,10,0,12,53.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,53,3,120,360
2022-01-17,17752.63033,13109.76536,4642.86497,1400.00000,6558,22,0,8,55.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-18,17592.38000,12939.05016,4653.32984,11400.00000,6507,15,50,12,69.00000,10000.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,69,3,120,360
2022-01-19,17454.51184,12784.42331,4670.08853,11800.00000,6460,13,52,5,56.00000,10400.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-20,17325.13474,12638.06407,4687.07067,9800.00000,6422,23,42,13,57.00000,8400.00000,2600.00000,400.00000,9,,9,180,270,1000.00000,,57,3,120,360
2022-01-21,17128.46219,12447.46190,4681.00030,13800.00000,6369,23,64,9,61.00000,12800.00000,1800.00000,0.00000,9,,0,0,0,1000.00000,,61,3,120,360
2022-01-22,16974.28224,12302.44336,4671.83888,10400.00000,6333,19,47,5,53.00000,9400.00000,1000.00000,0.00000,9,,0,0,0,1000.00000,,53,3,120,360
2022-01-23,16822.63470,12146.92270,4675.71200,9000.00000,6288,12,40,11,69.00000,8000.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-24,16700.85488,12007.04350,4693.81139,10200.00000,6258,28,46,9,69.00000,9200.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-25,16520.19619,11821.13375,4699.06244,12400.00000,6204,14,57,9,67.00000,11400.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-26,16377.97077,11672.76347,4705.20730,11800.00000,6163,22,54,7,63.00000,10800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-27,16212.87904,11493.78065,4719.09839,11600.00000,6106,17,53,16,69.00000,10600.00000,3200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-28,16019.48375,11283.29149,4736.19226,12000.00000,6037,15,55,19,74.00000,11000.00000,3800.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-29,15886.34526,11152.57370,4733.77156,11000.00000,5990,18,50,7,77.00000,10000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-30,15696.78584,10951.02251,4745.76333,12400.00000,5939,16,57,7,73.00000,11400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-31,15586.40193,10850.47037,4735.93156,9000.00000,5908,21,40,6,72.00000,8000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-01,15445.25651,10714.61324,4730.64327,9800.00000,5862,13,44,7,71.00000,8800.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-02,15278.86133,10553.28291,4725.57842,12200.00000,5810,23,56,9,62.00000,11200.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-02-03,15120.02618,10388.15394,4731.87224,11000.00000,5760,15,50,12,74.00000,10000.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-02-04,14941.60198,10223.69532,4717.90666,11000.00000,5716,15,50,3,72.00000,10000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-05,14782.46890,10091.41339,4691.05551,11400.00000,5662,11,52,5,52.00000,10400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,52,3,120,360
2022-02-06,14678.15536,9987.73295,4690.42241,9400.00000,5625,17,42,8,71.00000,8400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-07,14478.01935,9783.72382,4694.29553,13600.00000,5564,12,63,4,55.00000,12600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-02-08,14256.73015,9549.77249,4706.95765,13000.00000,5507,11,60,6,75.00000,12000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-09,14099.64535,9393.35805,4706.28730,12200.00000,5453,15,56,8,76.00000,11200.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
