Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17618.00218,13021.72637,4596.27581,400.00000,6541,6581,0,29,0.00000,0.00000,5800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,17618.18839,13013.23530,4604.95308,400.00000,6541,18,0,13,0.00000,0.00000,2600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,17618.56080,13010.33046,4608.23034,1400.00000,6540,20,0,16,55.00000,0.00000,3200.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-04,17644.18298,13024.40776,4619.77521,1400.00000,6537,15,0,12,56.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-05,17661.35133,13030.88779,4630.46353,1400.00000,6543,20,0,11,53.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,53,3,120,360
2022-01-06,17679.22726,13049.65753,4629.56974,1400.00000,6549,18,0,9,54.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-07,17668.72515,13048.09338,4620.63177,1400.00000,6550,16,0,11,62.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
2022-01-08,17658.93063,13039.15541,4619.77521,1400.00000,6549,16,0,13,57.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,57,3,120,360
2022-01-09,17676.50863,13055.69065,4620.81798,1400.00000,6551,25,0,17,60.00000,0.00000,3400.00000,400.00000,9,,10,180,270,1000.00000,,60,3,120,360
2022-01-10,17693.63974,13069.09761,4624.54213,1400.00000,6558,22,0,11,51.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,51,3,120,360
2022-01-11,17744.66064,13100.60395,4644.05670,1400.00000,6559,21,0,12,64.00000,0.00000,2400.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-12,17746.67168,13094.34737,4652.32432,1400.00000,6563,20,0,13,54.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-13,17784.91874,13117.13919,4667.77955,1400.00000,6571,19,0,6,61.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-14,17778.62492,13128.08820,4650.53672,1400.00000,6564,21,0,20,55.00000,0.00000,4000.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-15,17738.85096,13096.80531,4642.04565,1400.00000,6557,14,0,15,64.00000,0.00000,3000.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-16,17711.70188,13076.91833,4634.78355,1400.00000,6546,10,0,13,65.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,65,3,120,360
2022-01-17,17751.73653,13108.87157,4642.86497,1400.00000,6556,22,0,8,64.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-18,17587.24067,12933.91083,4653.32984,11400.00000,6503,15,50,14,52.00000,10000.00000,2800.00000,400.00000,9,,10,180,270,1000.00000,,52,3,120,360
2022-01-19,17436.63590,12766.54737,4670.08853,11800.00000,6456,13,52,5,59.00000,10400.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-20,17286.47803,12599.40736,4687.07067,10600.00000,6414,23,46,13,58.00000,9200.00000,2600.00000,400.00000,9,,9,180,270,1000.00000,,58,3,120,360
2022-01-21,17132.03738,12451.03708,4681.00030,10200.00000,6379,23,46,9,68.00000,9200.00000,1800.00000,0.00000,9,,0,0,0,1000.00000,,68,3,120,360
2022-01-22,16956.18285,12284.34397,4671.83888,12000.00000,6334,19,55,6,61.00000,11000.00000,1200.00000,0.00000,9,,0,0,0,1000.00000,,61,3,120,360
2022-01-23,16784.64834,12108.93634,4675.71200,10800.00000,6280,12,49,11,54.00000,9800.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-24,16618.17867,11924.36729,4693.81139,11200.00000,6244,28,51,10,68.00000,10200.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-25,16515.05686,11815.99442,4699.06244,8800.00000,6209,14,39,8,57.00000,7800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,57,3,120,360
2022-01-26,16375.73628,11670.52898,4705.20730,11000.00000,6172,22,50,7,63.00000,10000.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-27,16207.29281,11488.19442,4719.09839,10000.00000,6123,17,45,16,71.00000,9000.00000,3200.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-28,16029.53896,11293.34671,4736.19226,11600.00000,6060,15,53,15,67.00000,10600.00000,3000.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-29,15893.49563,11159.72408,4733.77156,10800.00000,6013,18,49,8,67.00000,9800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-30,15722.48250,10976.71917,4745.76333,12200.00000,5966,16,56,4,71.00000,11200.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-31,15583.27364,10847.34208,4735.93156,11800.00000,5924,21,54,3,71.00000,10800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-02-01,15412.40948,10681.76621,4730.64327,11600.00000,5870,13,53,6,73.00000,10600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-02,15281.76617,10556.18775,4725.57842,9800.00000,5831,23,44,8,69.00000,8800.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-03,15129.41105,10397.53881,4731.87224,10800.00000,5781,15,49,13,69.00000,9800.00000,2600.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-02-04,14966.62830,10248.72163,4717.90666,11200.00000,5736,15,51,3,80.00000,10200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-05,14750.51567,10059.46015,4691.05551,12600.00000,5677,11,58,4,73.00000,11600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-06,14626.31514,9935.89274,4690.42241,11200.00000,5633,17,51,6,78.00000,10200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-02-07,14492.54355,9798.24802,4694.29553,10400.00000,5589,12,47,3,73.00000,9400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-02-08,14297.39790,9590.44025,4706.95765,13000.00000,5533,11,60,5,80.00000,12000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2022-02-09,14151.26212,9444.97481,4706.28730,10600.00000,5487,15,48,8,64.00000,9600.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
