Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,0.0,250.0,inf,0.0
P_aircraft,1,22722.103630224003,9850.0,15.482092679912942,3702.2583635269557
P_aircraft,2,47340.6207257952,18950.0,14.296088726968124,7713.511559884782
P_aircraft,3,0.0,250.0,inf,0.0
P_aircraft,4,13036.250558304,5750.0,15.75277660848056,2124.0800783214336
P_drone,0,0.0,1000.0,inf,0.0
P_drone,1,22722.103630224003,10600.0,16.660932224068752,3702.2583635269557
P_drone,2,47340.6207257952,19700.0,14.861896987929924,7713.511559884782
P_drone,3,0.0,1000.0,inf,0.0
P_drone,4,13036.250558304,6500.0,17.807486600891067,2124.0800783214336
P_OGI,0,102768.9856877952,46304.0,16.091569598031754,16744.811262445197
P_OGI,1,77278.7932406208,42504.0,19.643163879040475,12591.53039940335
P_OGI,2,81144.241204896,41304.0,18.179267379160006,13221.352676750961
P_OGI,3,101080.1565428544,44704.0,15.795102453116394,16469.63947693726
P_OGI,4,105893.9229546144,50704.0,17.10067105204202,17253.977373112408
P_stationary,0,244610.30082896643,233950.0,34.15783028981792,39855.92825323972
P_stationary,1,205215.981144048,229950.0,40.0188131266218,33437.15858725937
P_stationary,2,191507.5952694144,227350.0,42.39854218690428,31203.563182505168
P_stationary,3,215002.1628332352,228150.0,37.89828985131832,35031.68405881803
P_stationary,4,235789.64317008,237350.0,35.95062785760794,38418.721816685036
P_truck,0,117395.3008592352,43100.0,13.111987473258583,19127.970786417103
P_truck,1,89393.0923295712,40900.0,16.340348539784006,14565.391000086272
P_truck,2,92469.5411324832,38100.0,14.715270228980152,15066.656573727669
P_truck,3,116197.6130911008,42100.0,12.939778955636589,18932.82382165406
P_truck,4,127880.2082964384,48500.0,13.545042506715241,20836.344134321283
