Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,1010.0551308493152,600.086637041096,409.96849356164375,1164.6545399999998,727.10374,441.75164399999994,892.977536,504.77177,374.02419,26.986301369863014,9850.0,0.0,0.0
P_aircraft,2,837.5379517260274,487.3837514520548,350.154199369863,994.20748,673.02903,371.47686999999996,693.95877,327.53186,322.02756,51.917808219178085,18950.0,0.0,0.0
P_aircraft,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,1034.9125804657535,716.7375339178082,318.17504649315066,1085.33007,760.17422,338.82349,989.529942,684.55901,292.83019,15.753424657534246,5750.0,0.0,0.0
P_drone,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,2.73972602739726,1000.0,0.0,0.0
P_drone,1,1010.0551308493152,600.086637041096,409.96849356164375,1164.6545399999998,727.10374,441.75164399999994,892.977536,504.77177,374.02419,29.041095890410958,10600.0,0.0,0.0
P_drone,2,837.5379517260274,487.3837514520548,350.154199369863,994.20748,673.02903,371.47686999999996,693.95877,327.53186,322.02756,53.97260273972603,19700.0,0.0,0.0
P_drone,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,2.73972602739726,1000.0,0.0,0.0
P_drone,4,1034.9125804657535,716.7375339178082,318.17504649315066,1085.33007,760.17422,338.82349,989.529942,684.55901,292.83019,17.80821917808219,6500.0,0.0,0.0
P_none,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.0,0.0,0.0,0.0
P_none,1,1072.241353150685,662.2728596438357,409.96849356164375,1169.27249,729.78513,441.75164399999994,998.542396,609.34601,374.02419,0.0,0.0,0.0,0.0
P_none,2,966.9732043561644,616.819004410959,350.154199369863,1011.85252,689.072686,371.47686999999996,942.210848,584.275004,322.02756,0.0,0.0,0.0,0.0
P_none,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,0.0,0.0,0.0,0.0
P_none,4,1070.3828476438357,752.2078009589039,318.17504649315066,1104.256216,781.4019,338.82349,1022.71215,704.2672339999999,292.83019,0.0,0.0,0.0,0.0
P_OGI,0,795.2411586027398,499.23513063013695,296.00602852054794,1087.70608,754.58799,336.82734,457.42288,192.07694,259.31281,126.86027397260274,46304.0,0.0,0.0
P_OGI,1,860.9508375342466,450.98234465753427,409.96849356164375,1154.92705,719.05957,441.75164399999994,576.12655,189.93183,374.02419,116.44931506849315,42504.0,0.0,0.0
P_OGI,2,745.3526010958903,395.1984011780821,350.154199369863,983.6159859999999,662.5269159999999,371.47686999999996,490.73915800000003,130.71779,322.02756,113.16164383561645,41304.0,0.0,0.0
P_OGI,3,788.4945229315068,410.75964901369855,377.7348736986301,1095.4821160000001,681.0732,423.26495,474.91151,151.54325400000002,311.197716,122.47671232876712,44704.0,0.0,0.0
P_OGI,4,781.2560946027397,463.0810478630137,318.17504649315066,1021.773666,700.82611,338.82349,453.497624,162.760408,292.83019,138.9150684931507,50704.0,0.0,0.0
P_stationary,0,401.82729054794515,105.8212623561644,296.00602852054794,1003.5476600000001,736.3545359999999,336.82734,321.06672399999997,35.97532,259.31281,640.9589041095891,233950.0,3030.0,30.0
P_stationary,1,506.7060863013699,96.73759246575344,409.96849356164375,1036.40959,659.39863,441.75164399999994,417.946856,35.34967,374.02419,630.0,229950.0,3030.0,30.0
P_stationary,2,439.5895947123288,89.43539473972602,350.154199369863,962.522386,591.24662,371.47686999999996,373.56239,33.74083,322.02756,622.8767123287671,227350.0,3030.0,30.0
P_stationary,3,472.7320114520549,94.99713780821918,377.7348736986301,968.91303,669.185706,423.26495,369.90527399999996,32.84703,311.197716,625.068493150685,228150.0,3030.0,30.0
P_stationary,4,421.6846809863014,103.50963452054795,318.17504649315066,1089.3223600000001,786.54123,338.82349,344.878964,35.30498,292.83019,650.2739726027397,237350.0,3030.0,30.0
P_truck,0,755.0007101917809,458.99468191780824,296.00602852054794,1079.43846,753.64951,336.82734,381.00325,115.65731,259.31281,118.08219178082192,43100.0,0.0,0.0
P_truck,1,828.1668587671232,418.19836591780825,409.96849356164375,1157.60844,721.74096,441.75164399999994,501.04762,114.8529,374.02419,112.05479452054794,40900.0,0.0,0.0
P_truck,2,714.4602881643835,364.306088520548,350.154199369863,988.4946259999998,658.0579359999999,371.47686999999996,431.74856800000003,71.7272,322.02756,104.38356164383562,38100.0,0.0,0.0
P_truck,3,747.139889260274,369.40501594520543,377.7348736986301,1083.557372,681.1625859999999,423.26495,402.513964,79.145714,311.197716,115.34246575342466,42100.0,0.0,0.0
P_truck,4,720.7766575890412,402.6016106849315,318.17504649315066,1016.54495,695.5974,338.82349,346.6889,58.63307800000001,292.83019,132.87671232876713,48500.0,0.0,0.0
