Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.684931506849315,250.0,0.0,0.0
P_aircraft,1,1036.9020951506848,626.9336011232876,409.96849356164375,1164.7439219999999,727.10374,441.75164399999994,940.669046,551.47266,374.02419,16.027397260273972,5850.0,0.0,0.0
P_aircraft,2,883.6388909863012,533.4846915342465,350.154199369863,995.76418,675.48697,371.47686999999996,799.20335,433.26803,322.02756,34.93150684931507,12750.0,0.0,0.0
P_aircraft,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,0.684931506849315,250.0,0.0,0.0
P_aircraft,4,1054.718139150685,736.5430928219176,318.17504649315066,1097.8581219999999,776.93292,338.82349,1013.70715,704.2672339999999,292.83019,8.63013698630137,3150.0,0.0,0.0
P_drone,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,2.73972602739726,1000.0,0.0,0.0
P_drone,1,1036.9020951506848,626.9336011232876,409.96849356164375,1164.7439219999999,727.10374,441.75164399999994,940.669046,551.47266,374.02419,18.08219178082192,6600.0,0.0,0.0
P_drone,2,883.6388909863012,533.4846915342465,350.154199369863,995.76418,675.48697,371.47686999999996,799.20335,433.26803,322.02756,36.986301369863014,13500.0,0.0,0.0
P_drone,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,2.73972602739726,1000.0,0.0,0.0
P_drone,4,1054.718139150685,736.5430928219176,318.17504649315066,1097.8581219999999,776.93292,338.82349,1013.70715,704.2672339999999,292.83019,10.684931506849315,3900.0,0.0,0.0
P_none,0,1075.5652373150685,779.5592084657535,296.00602852054794,1130.87647,806.29414,336.82734,1016.142744,747.70576,259.31281,0.0,0.0,0.0,0.0
P_none,1,1072.241353150685,662.2728596438357,409.96849356164375,1169.27249,729.78513,441.75164399999994,998.542396,609.34601,374.02419,0.0,0.0,0.0,0.0
P_none,2,966.9732043561644,616.819004410959,350.154199369863,1011.85252,689.072686,371.47686999999996,942.210848,584.275004,322.02756,0.0,0.0,0.0,0.0
P_none,3,1064.867529671233,687.1326560273974,377.7348736986301,1163.932052,745.29251,423.26495,982.64771,652.248254,311.197716,0.0,0.0,0.0,0.0
P_none,4,1070.3828476438357,752.2078009589039,318.17504649315066,1104.256216,781.4019,338.82349,1022.71215,704.2672339999999,292.83019,0.0,0.0,0.0,0.0
P_OGI,0,914.5930359452055,618.5870076164384,296.00602852054794,1105.3138780000002,764.73259,336.82734,693.92153,431.92733,259.31281,84.66849315068494,30904.0,0.0,0.0
P_OGI,1,952.6066439726028,542.6381506849315,409.96849356164375,1162.323222,724.42235,441.75164399999994,764.7176880000001,385.315824,374.02419,81.38082191780822,29704.0,0.0,0.0
P_OGI,2,835.8899371232877,485.73573701369867,350.154199369863,994.1702359999999,673.69938,371.47686999999996,685.452804,315.867804,322.02756,80.83287671232877,29504.0,0.0,0.0
P_OGI,3,907.0774901917807,529.3426159452056,377.7348736986301,1117.10455,698.681,423.26495,699.880176,376.64599,311.197716,85.21643835616439,31104.0,0.0,0.0
P_OGI,4,907.6726402739727,589.4975932876712,318.17504649315066,1021.90773,700.96018,338.82349,721.882476,424.55351,292.83019,90.69589041095891,33104.0,0.0,0.0
P_stationary,0,411.64436380821917,115.63833515068491,296.00602852054794,1003.5476600000001,736.3545359999999,336.82734,320.68686,33.29393,259.31281,706.7123287671233,257950.0,3030.0,30.0
P_stationary,1,516.4258208219177,106.45732726027398,409.96849356164375,1034.882686,657.7897959999999,441.75164399999994,422.61694600000004,31.863860000000003,374.02419,680.9589041095891,248550.0,3030.0,30.0
P_stationary,2,448.9071206027397,98.752920630137,350.154199369863,962.522386,591.24662,371.47686999999996,368.370922,29.09309,322.02756,678.2191780821918,247550.0,3030.0,30.0
P_stationary,3,483.57633816438357,105.84146454794522,377.7348736986301,968.91303,667.9343899999999,423.26495,379.312486,31.72979,311.197716,678.2191780821918,247550.0,3030.0,30.0
P_stationary,4,431.87886260273973,113.70381594520548,318.17504649315066,1080.414184,778.899266,338.82349,352.148508,30.61254,292.83019,705.6164383561644,257550.0,3030.0,30.0
P_truck,0,890.2138083561645,594.2077801643836,296.00602852054794,1092.97948,756.15214,336.82734,654.85516,391.17019,259.31281,73.6986301369863,26900.0,0.0,0.0
P_truck,1,931.6164984657535,521.6480049041097,409.96849356164375,1164.870542,726.88029,441.75164399999994,725.61408,348.93829,374.02419,70.95890410958904,25900.0,0.0,0.0
P_truck,2,821.2775826027397,471.1233831232877,350.154199369863,992.9561659999999,673.25248,371.47686999999996,659.607178,292.04812,322.02756,64.93150684931507,23700.0,0.0,0.0
P_truck,3,866.9202991232877,489.18542534246575,377.7348736986301,1103.39966,683.88866,423.26495,618.99156,295.62331,311.197716,77.53424657534246,28300.0,0.0,0.0
P_truck,4,870.9430992328766,552.7680523287671,318.17504649315066,1024.03795,702.47964,338.82349,638.677434,344.737444,292.83019,90.13698630136986,32900.0,0.0,0.0
