Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_aircraft,1,12922.9618271616,379487.4481696608,0.0,229492.6210383264,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,505.30951820194514,2111.550384193917,16.065997211520006,12922.9618271616,189195.76220096814,23789.743925587198
P_aircraft,2,30491.8797087648,323502.545570976,0.0,195321.65001958082,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,448.06446754982824,1820.1949475932793,11.943360571680001,30491.879708764798,160460.18666642773,78722.34936762243
P_aircraft,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_aircraft,4,5790.0160202976,386084.637318384,0.0,269640.6349612608,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,498.1737255721084,1983.0894297379198,15.4179972288,5790.016020297601,323081.0515668638,27631.13372069761
P_drone,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_drone,1,12922.9618271616,379487.4481696608,0.0,229492.6210383264,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,505.30951820194514,2111.550384193917,16.065997211520006,12922.9618271616,189195.76220096814,23789.743925587198
P_drone,2,30491.8797087648,323502.545570976,0.0,195321.65001958082,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,448.06446754982824,1820.1949475932793,11.943360571680001,30491.879708764798,160460.18666642773,78722.34936762243
P_drone,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_drone,4,5790.0160202976,386084.637318384,0.0,269640.6349612608,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,498.1737255721084,1983.0894297379198,15.4179972288,5790.016020297601,323081.0515668638,27631.13372069761
