Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_aircraft,1,22722.103630224003,369688.3063665984,0.0,219693.479235264,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,492.26139329773423,2105.83007257536,16.490551847040006,22722.103630224003,182635.7796405458,28249.79022748801
P_aircraft,2,47340.6207257952,306675.7025766624,0.0,178494.80702526722,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,424.7585908264022,1795.7272648665585,12.06625803552,47340.62072579521,149776.81063025756,86933.66099080314
P_aircraft,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_aircraft,4,13036.250558304,378855.6083695872,0.0,262411.606012464,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,488.8459462833384,1972.8330998112,15.44034184992,13036.250558303998,317351.3593961901,28310.86622730241
P_drone,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_drone,1,22722.103630224003,369688.3063665984,0.0,219693.479235264,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,492.26139329773423,2105.83007257536,16.490551847040006,22722.103630224003,182635.7796405458,28249.79022748801
P_drone,2,47340.6207257952,306675.7025766624,0.0,178494.80702526722,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,424.7585908264022,1795.7272648665585,12.06625803552,47340.62072579521,149776.81063025756,86933.66099080314
P_drone,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_drone,4,13036.250558304,378855.6083695872,0.0,262411.606012464,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,488.8459462833384,1972.8330998112,15.44034184992,13036.250558303998,317351.3593961901,28310.86622730241
P_none,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_none,1,0.0,392386.27748184,0.0,242391.4503505056,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,522.4850565670306,2111.550384193917,16.75869264,0.0,198216.51308479084,0.0
P_none,2,0.0,353919.56979312,0.0,225738.67424172477,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,490.1933099627701,1908.1557347659182,14.524200288,0.0,182960.2612862345,0.0
P_none,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_none,4,0.0,391802.2557937344,0.0,275358.2534366112,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,505.551297798367,1983.0894297379198,15.4179972288,0.0,326297.37156714185,0.0
P_OGI,0,102768.98568779521,291280.20098279044,0.0,182974.5167818464,108305.684200944,0.03236184077836411,0.095690057,0.002586218,384.2746714812539,1841.6125495944,13.2393668616,102753.066460467,260457.05848381502,26981.7899130719
P_OGI,1,77278.7932406208,315267.9207768,0.0,165273.0936454656,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,419.7974977054594,2100.5343366307193,14.881718908800005,77265.55492041328,148117.03487326278,56524.23382976619
P_OGI,2,81144.241204896,273028.0496486112,0.0,144847.154097216,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,378.1551934191291,1673.5005376531194,10.557974678400004,81144.24120489603,125871.33981563072,70024.73736551023
P_OGI,3,101080.1565428544,288794.36574103683,0.0,150609.6858219264,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,407.32632685618734,1899.1395518054383,14.658269829120004,101080.1565428544,256697.35184474208,41795.951618764695
P_OGI,4,105893.92295461439,286270.9909121664,0.0,169826.9885550432,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,369.38192375763407,1793.85029035776,13.406952816,105893.9229546144,250655.81426480276,43178.357058854075
P_stationary,0,244610.30082896643,148396.2718111776,0.0,40090.587610233604,108305.684200944,0.03236184077836411,0.095690057,0.002586218,195.77344566118418,656.7823982808001,11.3959109952,204336.72819881447,118285.08931766736,99768.65831938083
P_stationary,1,205215.98114404798,186660.1617831648,0.0,36665.3346518304,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,248.54881728783596,1579.1155962047926,13.38460918848,165738.29352410324,101714.87436111976,126203.92902357121
P_stationary,2,191507.59526941442,162062.49995458563,0.0,33881.6044031904,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,224.46329633599117,1045.742319648,9.686523192480001,155047.05740325662,87821.73359554479,114659.98403558397
