Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,42395.92257,7784.08257,34611.84000,6030.00000,367,374,0,5,0.00000,0.00000,1000.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,42396.81205,7784.97205,34611.84000,30.00000,369,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,42397.54548,7785.70548,34611.84000,30.00000,370,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,43071.46548,7785.70548,35285.76000,30.00000,371,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,43933.34761,7783.58761,36149.76000,30.00000,371,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,43825.76017,7762.40017,36063.36000,30.00000,368,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,44689.90910,7762.54910,36927.36000,30.00000,370,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,44894.01263,7759.29263,37134.72000,30.00000,369,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,44725.54327,7780.90327,36944.64000,30.00000,368,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,44719.98736,7775.34736,36944.64000,1030.00000,368,1,0,1,53.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,53,3,120,360
2022-01-11,44695.26659,7854.30659,36840.96000,1030.00000,368,1,0,0,63.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,63,3,120,360
2022-01-12,44401.50659,7854.30659,36547.20000,1030.00000,367,0,0,0,68.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,68,3,120,360
2022-01-13,44107.65914,7854.21914,36253.44000,530.00000,365,0,0,1,20.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,20,1,30,120
2022-01-14,44169.66748,7916.22748,36253.44000,30.00000,366,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,44169.72082,7916.28082,36253.44000,30.00000,367,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,44253.24580,7913.40580,36339.84000,30.00000,367,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,44253.24580,7913.40580,36339.84000,30.00000,367,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,45115.89843,7912.05843,37203.84000,30.00000,367,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,45118.06450,7914.22450,37203.84000,1030.00000,367,2,0,1,65.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,65,3,120,360
2022-01-20,45321.55671,8117.71671,37203.84000,1030.00000,368,1,0,0,54.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,54,3,120,360
2022-01-21,45321.55671,8117.71671,37203.84000,1030.00000,368,0,0,0,59.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,59,3,120,360
2022-01-22,45407.95671,8117.71671,37290.24000,530.00000,369,1,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,23,1,30,120
2022-01-23,45407.95671,8117.71671,37290.24000,30.00000,369,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,45409.51105,8119.27105,37290.24000,30.00000,371,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,44151.69881,6775.05881,37376.64000,8230.00000,332,2,41,0,0.00000,8200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,41587.07978,4210.43978,37376.64000,10630.00000,280,2,53,1,0.00000,10600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,38225.40560,848.76560,37376.64000,12030.00000,220,1,60,1,0.00000,12000.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,37833.97765,543.73765,37290.24000,4030.00000,206,2,15,0,20.00000,3000.00000,0.00000,30,10,,10,0,0,1000.00000,,20,3,120,360
2022-01-29,37833.97765,543.73765,37290.24000,1030.00000,206,0,0,0,31.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,31,3,120,360
2022-01-30,37833.97765,543.73765,37290.24000,1030.00000,206,0,0,0,28.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,28,3,120,360
2022-01-31,37866.15366,575.91366,37290.24000,530.00000,207,1,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,9,1,30,120
2022-02-01,37872.64129,582.40129,37290.24000,30.00000,208,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,37872.64129,582.40129,37290.24000,30.00000,208,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,37809.63784,519.39784,37290.24000,2430.00000,196,0,12,0,0.00000,2400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,37779.47790,489.23790,37290.24000,1630.00000,190,2,8,0,0.00000,1600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,37408.17351,411.69351,36996.48000,2030.00000,180,2,10,1,0.00000,2000.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,37396.29822,399.81822,36996.48000,1630.00000,179,2,3,0,21.00000,600.00000,0.00000,30,10,,10,0,0,1000.00000,,21,3,120,360
2022-02-07,37398.04012,401.56012,36996.48000,1030.00000,180,1,0,0,24.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,24,3,120,360
2022-02-08,37398.04012,401.56012,36996.48000,1030.00000,180,0,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-02-09,37409.18092,412.70092,36996.48000,530.00000,181,1,0,0,8.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,8,1,30,120
2022-02-10,37412.19102,415.71102,36996.48000,30.00000,182,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,37412.19102,415.71102,36996.48000,30.00000,182,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,37385.65305,389.17305,36996.48000,1030.00000,177,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,37339.46853,342.98853,36996.48000,2230.00000,167,1,11,0,0.00000,2200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,37308.79837,312.31837,36996.48000,1430.00000,161,1,7,0,0.00000,1400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,37105.30617,108.82617,36996.48000,1230.00000,160,0,1,0,12.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,12,3,120,360
2022-02-16,37106.87781,110.39781,36996.48000,1030.00000,161,1,0,0,20.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,20,3,120,360
2022-02-17,36813.11781,110.39781,36702.72000,1030.00000,160,0,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-02-18,36813.11781,110.39781,36702.72000,530.00000,160,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-02-19,37677.11781,110.39781,37566.72000,30.00000,161,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,37678.06266,111.34266,37566.72000,30.00000,162,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,37975.42011,114.94011,37860.48000,1030.00000,160,3,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,37099.08866,102.60866,36996.48000,1030.00000,154,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,37087.30137,90.82137,36996.48000,1030.00000,149,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
