Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,47224.11693,8948.91693,38275.20000,6030.00000,358,361,0,2,0.00000,0.00000,400.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,47219.50478,8961.58478,38257.92000,30.00000,359,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,47134.75295,8876.83295,38257.92000,30.00000,359,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,46979.29582,9015.13582,37964.16000,30.00000,357,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,46979.29582,9015.13582,37964.16000,30.00000,357,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,46979.29582,9015.13582,37964.16000,30.00000,357,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,46972.70816,9008.54816,37964.16000,30.00000,357,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,47013.89535,9049.73535,37964.16000,30.00000,359,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,47013.89535,9049.73535,37964.16000,30.00000,359,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,47013.89535,9049.73535,37964.16000,1030.00000,359,0,0,0,63.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,63,3,120,360
2022-01-11,47013.89535,9049.73535,37964.16000,1030.00000,359,0,0,0,57.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,57,3,120,360
2022-01-12,46823.81535,9049.73535,37774.08000,1030.00000,357,0,0,0,53.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,53,3,120,360
2022-01-13,46845.04947,9070.96947,37774.08000,530.00000,359,3,0,1,15.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,15,1,30,120
2022-01-14,47709.04947,9070.96947,38638.08000,30.00000,360,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,47710.11988,9072.03988,38638.08000,30.00000,361,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,47710.11988,9072.03988,38638.08000,30.00000,361,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,46552.35988,9072.03988,37480.32000,30.00000,359,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,46552.35988,9072.03988,37480.32000,30.00000,359,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,46562.10034,9081.78034,37480.32000,1030.00000,360,1,0,0,50.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,50,3,120,360
2022-01-20,46469.75608,9075.83608,37393.92000,1030.00000,358,0,0,1,63.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,63,3,120,360
2022-01-21,46469.75608,9075.83608,37393.92000,1030.00000,358,0,0,0,58.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,58,3,120,360
2022-01-22,46385.55323,9078.03323,37307.52000,530.00000,358,1,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,18,1,30,120
2022-01-23,46395.48937,9087.96937,37307.52000,30.00000,359,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,46598.84999,9291.32999,37307.52000,30.00000,361,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,43389.41411,6185.57411,37203.84000,10630.00000,307,0,53,0,0.00000,10600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,41248.93572,4356.13572,36892.80000,8430.00000,265,2,42,0,0.00000,8400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,39439.91602,2840.87602,36599.04000,8430.00000,221,0,42,1,0.00000,8400.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,37050.37508,451.33508,36599.04000,3630.00000,208,0,13,0,28.00000,2600.00000,0.00000,30,10,,10,0,0,1000.00000,,28,3,120,360
2022-01-29,37052.71083,453.67083,36599.04000,1030.00000,209,1,0,0,28.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,28,3,120,360
2022-01-30,37037.16879,524.52879,36512.64000,1030.00000,210,2,0,0,24.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,24,3,120,360
2022-01-31,37037.16879,524.52879,36512.64000,530.00000,210,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-02-01,37075.02312,562.38312,36512.64000,30.00000,211,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,37076.67877,564.03877,36512.64000,30.00000,213,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,36931.58563,505.34563,36426.24000,2230.00000,202,1,11,0,0.00000,2200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,36045.54297,483.30297,35562.24000,1830.00000,193,1,9,0,0.00000,1800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,35980.96406,418.72406,35562.24000,2630.00000,179,1,13,2,0.00000,2600.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,35967.95030,405.71030,35562.24000,1630.00000,175,0,3,1,19.00000,600.00000,200.00000,30,10,,10,0,0,1000.00000,,19,3,120,360
2022-02-07,36055.76103,493.52103,35562.24000,1030.00000,177,3,0,1,23.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,23,3,120,360
2022-02-08,36057.49877,495.25877,35562.24000,1030.00000,178,1,0,0,21.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,21,3,120,360
