Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU_persitehigh Deployment Cost ($),OGI_FU_persitehigh Sites flagged for Follow-Up,OGI_FU_persitehigh Leaks tagged for repair,OGI_FU_persitehigh Sites Visited,OGI_FU_persitehigh Travel Time (Minutes),OGI_FU_persitehigh Survey Time (Minutes)
2022-01-01,950.55295,719.95337,230.59959,6030.00000,349,351,0,2,0.00000,0.00000,400.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,947.87156,717.27198,230.59959,30.00000,348,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,967.94475,735.37136,232.57339,30.00000,352,5,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,967.94475,735.37136,232.57339,30.00000,352,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,967.72130,735.37136,232.34994,30.00000,351,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,967.72130,735.37136,232.34994,30.00000,351,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,970.40269,738.05275,232.34994,30.00000,352,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,966.45509,738.05275,228.40234,30.00000,350,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,963.77370,735.37136,228.40234,30.00000,349,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,960.86886,732.91342,227.95544,5542.00000,348,1,0,1,30.00000,0.00000,200.00000,30,10,,10,0,0,5512.00000,,30,3,120,360
2022-01-11,960.86886,732.91342,227.95544,5542.00000,348,0,0,0,40.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,40,3,120,360
2022-01-12,955.72953,727.77409,227.95544,5542.00000,346,1,0,3,39.00000,0.00000,600.00000,30,0,,10,0,0,5512.00000,,39,3,120,360
2022-01-13,955.02194,725.09270,229.92924,2786.00000,346,1,0,1,16.00000,0.00000,200.00000,30,0,,10,0,0,2756.00000,,16,1,30,120
2022-01-14,946.75432,716.82508,229.92924,30.00000,345,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,946.53087,716.60163,229.92924,30.00000,345,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,943.84948,713.92024,229.92924,30.00000,344,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,944.07293,714.14369,229.92924,30.00000,345,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,949.65916,711.46230,238.19686,30.00000,345,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,946.75432,708.55746,238.19686,5542.00000,343,0,0,2,34.00000,0.00000,400.00000,30,10,,10,0,0,5512.00000,,34,3,120,360
2022-01-20,946.75432,708.55746,238.19686,5542.00000,343,0,0,0,36.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,36,3,120,360
2022-01-21,938.48669,700.28984,238.19686,5542.00000,342,0,0,1,43.00000,0.00000,200.00000,30,0,,10,0,0,5512.00000,,43,3,120,360
2022-01-22,938.48669,700.28984,238.19686,2786.00000,342,0,0,0,12.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,12,1,30,120
2022-01-23,938.48669,700.28984,238.19686,30.00000,342,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,938.48670,700.73673,237.74996,30.00000,343,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,838.60490,600.85494,237.74996,5230.00000,319,2,26,0,0.00000,5200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,728.66788,490.47102,238.19686,7630.00000,283,2,38,0,0.00000,7600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,600.18459,361.98773,238.19686,7030.00000,247,0,35,1,0.00000,7000.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,560.18718,330.92829,229.25889,7742.00000,236,2,11,1,21.00000,2200.00000,200.00000,30,10,,10,0,0,5512.00000,,21,3,120,360
2022-01-29,565.32651,336.06762,229.25889,5542.00000,239,3,0,0,27.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,27,3,120,360
2022-01-30,565.32651,336.06762,229.25889,5542.00000,239,0,0,0,26.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,26,3,120,360
2022-01-31,565.32651,336.06762,229.25889,2786.00000,239,0,0,0,10.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,10,1,30,120
2022-02-01,565.32651,336.06762,229.25889,30.00000,239,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,565.54996,336.29107,229.25889,30.00000,240,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,509.01731,279.75842,229.25889,3430.00000,224,1,17,0,0.00000,3400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,461.90676,234.62167,227.28509,2630.00000,210,0,13,0,0.00000,2600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,404.25687,176.97178,227.28509,3230.00000,193,0,16,1,0.00000,3200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,386.38093,159.09584,227.28509,6542.00000,189,1,5,0,16.00000,1000.00000,0.00000,30,10,,10,0,0,5512.00000,,16,3,120,360
2022-02-07,386.38093,159.09584,227.28509,5542.00000,189,0,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,18,3,120,360
2022-02-08,401.12858,164.45862,236.66996,5542.00000,193,4,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,5512.00000,,16,3,120,360
2022-02-09,401.12858,164.45862,236.66996,2786.00000,193,0,0,0,2.00000,0.00000,0.00000,30,0,,10,0,0,2756.00000,,2,1,30,120
2022-02-10,401.12858,164.45862,236.66996,30.00000,193,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,401.53823,162.89448,238.64376,30.00000,193,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,396.17545,157.53170,238.64376,1030.00000,188,0,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,363.55187,124.90811,238.64376,3230.00000,172,0,16,0,0.00000,3200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,336.51451,97.87076,238.64376,2230.00000,162,1,11,0,0.00000,2200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
