Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9586.38090,6661.46796,2924.91294,400.00000,3621,3638,0,9,0.00000,0.00000,1800.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9621.76036,6679.56734,2942.19301,400.00000,3629,15,0,5,0.00000,0.00000,1000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9631.14522,6681.35494,2949.79029,1400.00000,3627,9,0,8,54.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-04,9632.74661,6683.81288,2948.93373,1400.00000,3630,7,0,2,48.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,48,3,120,360
2022-01-05,9634.05006,6674.87491,2959.17515,1400.00000,3633,11,0,7,54.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,54,3,120,360
2022-01-06,9613.30653,6654.98793,2958.31860,1400.00000,3633,12,0,9,49.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,49,3,120,360
2022-01-07,9625.41003,6677.77975,2947.63028,1400.00000,3638,12,0,4,52.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,52,3,120,360
2022-01-08,9588.57815,6651.18929,2937.38886,1400.00000,3629,6,0,13,59.00000,0.00000,2600.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-09,9586.30642,6648.73135,2937.57506,1400.00000,3628,5,0,2,58.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-10,9588.39194,6646.04996,2942.34198,1400.00000,3626,8,0,6,62.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
2022-01-11,9595.76577,6652.97689,2942.78888,1400.00000,3630,11,0,6,47.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,47,3,120,360
2022-01-12,9605.18787,6662.36175,2942.82612,1400.00000,3634,14,0,6,59.00000,0.00000,1200.00000,400.00000,9,,1,20,30,1000.00000,,59,3,120,360
2022-01-13,9618.81828,6658.78657,2960.03171,1000.00000,3636,10,0,7,54.00000,0.00000,1400.00000,0.00000,9,,0,0,0,1000.00000,,54,3,120,360
2022-01-14,9630.92178,6673.08732,2957.83446,1000.00000,3641,10,0,3,61.00000,0.00000,600.00000,0.00000,1,,0,0,0,1000.00000,,61,3,120,360
2022-01-15,9647.49426,6691.41015,2956.08411,1000.00000,3642,8,0,4,56.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,56,3,120,360
2022-01-16,9635.87490,6689.62256,2946.25234,1000.00000,3639,6,0,4,76.00000,0.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
2022-01-17,9622.09553,6680.01424,2942.08129,1000.00000,3639,9,0,6,61.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-18,9474.69353,6546.61506,2928.07847,9400.00000,3598,10,42,3,65.00000,8400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-01-19,9348.22128,6420.14281,2928.07847,8800.00000,3563,9,39,3,60.00000,7800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-20,9228.08009,6296.35194,2931.72814,10400.00000,3522,12,47,3,58.00000,9400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-21,9110.73201,6168.98589,2941.74612,8800.00000,3490,11,39,3,64.00000,7800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-22,8946.08718,6007.65556,2938.43162,10600.00000,3440,7,48,5,66.00000,9600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-23,8800.43553,5863.75426,2936.68127,10600.00000,3391,6,48,5,74.00000,9600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-24,8611.95612,5686.33559,2925.62053,11400.00000,3337,6,52,5,66.00000,10400.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-25,8467.38448,5541.31705,2926.06743,11800.00000,3286,7,54,3,64.00000,10800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-26,8358.45299,5416.85584,2941.59715,8200.00000,3259,12,36,2,55.00000,7200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-27,8220.32413,5284.79735,2935.52678,10200.00000,3220,14,46,3,67.00000,9200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-28,8090.09048,5156.76095,2933.32953,9600.00000,3178,9,43,5,68.00000,8600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-29,7918.03459,4984.25816,2933.77643,12200.00000,3126,8,56,3,74.00000,11200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-30,7753.98562,4827.62026,2926.36536,10000.00000,3083,10,45,6,73.00000,9000.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-31,7558.50480,4625.39872,2933.10608,14800.00000,3016,12,69,4,72.00000,13800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-02-01,7426.66977,4494.01059,2932.65918,10800.00000,2969,8,49,2,79.00000,9800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,79,3,120,360
2022-02-02,7251.33662,4313.91052,2937.42610,12200.00000,2919,11,56,2,75.00000,11200.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,75,3,120,360
2022-02-03,7103.45048,4168.89198,2934.55850,11400.00000,2870,10,52,3,77.00000,10400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-02-04,6924.69111,3982.31189,2942.37922,11600.00000,2817,7,53,1,88.00000,10600.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,88,3,120,360
2022-02-05,6740.86689,3784.78278,2956.08411,11700.00000,2764,10,56,4,26.00000,11200.00000,800.00000,0.00000,0,,0,0,0,500.00000,,26,1,30,120
