Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,471499.14023,101776.26023,369722.88000,400.00000,3654,3682,0,23,0.00000,0.00000,4600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,472951.13977,101984.09977,370967.04000,400.00000,3655,13,0,11,0.00000,0.00000,2200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,473190.25122,101825.77122,371364.48000,1400.00000,3663,11,0,2,78.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,78,3,120,360
2022-01-04,472705.14632,101824.50632,370880.64000,1400.00000,3665,10,0,6,70.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,70,3,120,360
2022-01-05,473941.76631,101730.56631,372211.20000,1400.00000,3661,9,0,9,68.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,68,3,120,360
2022-01-06,475947.78490,103943.94490,372003.84000,1400.00000,3666,14,0,7,66.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,66,3,120,360
2022-01-07,478063.05696,104037.45696,374025.60000,1400.00000,3675,13,0,3,87.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,87,3,120,360
2022-01-08,478229.04992,104099.76992,374129.28000,1400.00000,3670,7,0,6,87.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,87,3,120,360
2022-01-09,478942.74598,104260.50598,374682.24000,1400.00000,3678,13,0,4,82.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,82,3,120,360
2022-01-10,479571.29843,104387.93843,375183.36000,1400.00000,3682,12,0,7,71.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,71,3,120,360
2022-01-11,482178.15879,104471.91879,377706.24000,1400.00000,3686,11,0,3,75.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,75,3,120,360
2022-01-12,483009.65555,104525.81555,378483.84000,1400.00000,3686,12,0,8,93.00000,0.00000,1600.00000,400.00000,9,,1,20,30,1000.00000,,93,3,120,360
2022-01-13,481548.57173,104602.65173,376945.92000,1000.00000,3686,7,0,3,71.00000,0.00000,600.00000,0.00000,9,,0,0,0,1000.00000,,71,3,120,360
2022-01-14,481550.35829,104621.71829,376928.64000,1000.00000,3690,13,0,5,72.00000,0.00000,1000.00000,0.00000,1,,0,0,0,1000.00000,,72,3,120,360
2022-01-15,480919.60210,104872.24210,376047.36000,1000.00000,3693,8,0,3,77.00000,0.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,77,3,120,360
2022-01-16,481583.97889,104862.69889,376721.28000,1000.00000,3696,14,0,6,78.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,78,3,120,360
2022-01-17,482735.89119,104770.45119,377965.44000,1000.00000,3699,9,0,5,73.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,73,3,120,360
2022-01-18,480801.09001,101643.33001,379157.76000,15000.00000,3636,14,70,5,82.00000,14000.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-19,474349.95806,96332.67806,378017.28000,13200.00000,3582,12,61,1,62.00000,12200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-20,474089.37351,95778.33351,378311.04000,12400.00000,3526,6,57,2,74.00000,11400.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
2022-01-21,476329.30392,96463.06392,379866.24000,13000.00000,3475,13,60,3,72.00000,12000.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-22,474098.24176,94577.60176,379520.64000,15800.00000,3405,10,74,2,82.00000,14800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,82,3,120,360
2022-01-23,471411.35800,91890.71800,379520.64000,16800.00000,3331,9,79,3,81.00000,15800.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,81,3,120,360
2022-01-24,469900.34290,89982.26290,379918.08000,15400.00000,3265,11,72,1,76.00000,14400.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,76,3,120,360
