Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9689.13029,6753.97593,2935.15436,400.00000,3618,3637,0,15,0.00000,0.00000,3000.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9679.93164,6743.92072,2936.01092,400.00000,3614,6,0,8,0.00000,0.00000,1600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9709.35245,6770.06427,2939.28817,1400.00000,3617,9,0,4,57.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,57,3,120,360
2022-01-04,9727.93597,6789.50435,2938.43162,1400.00000,3623,15,0,6,64.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-05,9719.63111,6787.71676,2931.91435,1400.00000,3617,7,0,9,61.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-06,9735.68221,6785.25882,2950.42339,1400.00000,3615,12,0,11,55.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-07,9729.20219,6779.22569,2949.97650,1400.00000,3609,8,0,11,56.00000,0.00000,2200.00000,400.00000,9,,10,180,270,1000.00000,,56,3,120,360
2022-01-08,9693.04066,6753.30558,2939.73507,1400.00000,3600,4,0,10,59.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-09,9736.83670,6780.78984,2956.04687,1400.00000,3607,12,0,2,53.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,53,3,120,360
2022-01-10,9756.05333,6808.27409,2947.77925,1400.00000,3612,9,0,2,57.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,57,3,120,360
2022-01-11,9749.75951,6800.67682,2949.08270,1400.00000,3606,4,0,8,59.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,59,3,120,360
2022-01-12,9744.84363,6795.53748,2949.30615,1400.00000,3606,6,0,4,49.00000,0.00000,800.00000,400.00000,9,,1,20,30,1000.00000,,49,3,120,360
2022-01-13,9778.65895,6816.31826,2962.34069,1000.00000,3615,18,0,5,58.00000,0.00000,1000.00000,0.00000,9,,0,0,0,1000.00000,,58,3,120,360
2022-01-14,9767.07683,6815.42446,2951.65236,1000.00000,3612,3,0,3,56.00000,0.00000,600.00000,0.00000,1,,0,0,0,1000.00000,,56,3,120,360
2022-01-15,9778.91964,6810.73203,2968.18761,1000.00000,3613,13,0,10,50.00000,0.00000,2000.00000,0.00000,0,,0,0,0,1000.00000,,50,3,120,360
2022-01-16,9766.03407,6800.22992,2965.80415,1000.00000,3611,13,0,9,58.00000,0.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-17,9795.52936,6830.61901,2964.91035,1000.00000,3616,13,0,5,69.00000,0.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-18,9622.61691,6659.45691,2963.16000,10400.00000,3564,6,47,7,64.00000,9400.00000,1400.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-01-19,9461.54727,6501.47832,2960.06895,11800.00000,3517,14,54,2,68.00000,10800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-01-20,9324.49842,6361.59911,2962.89931,11200.00000,3472,10,51,1,62.00000,10200.00000,200.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-21,9152.03287,6215.91022,2936.12264,9800.00000,3433,11,44,2,74.00000,8800.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,74,3,120,360
