Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,549859.02408,165534.54408,384324.48000,400.00000,3653,3671,0,13,0.00000,0.00000,2600.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,548059.84143,165480.64143,382579.20000,400.00000,3653,13,0,7,0.00000,0.00000,1400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,548738.48759,165105.20759,383633.28000,1400.00000,3647,5,0,10,72.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,72,3,120,360
2022-01-04,550035.16416,165071.32416,384963.84000,1400.00000,3649,12,0,7,65.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,65,3,120,360
2022-01-05,549205.80334,165192.36334,384013.44000,1400.00000,3644,10,0,10,62.00000,0.00000,2000.00000,400.00000,9,,10,180,270,1000.00000,,62,3,120,360
2022-01-06,549235.86019,165222.42019,384013.44000,1400.00000,3647,8,0,5,91.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,91,3,120,360
2022-01-07,551117.19223,164995.59223,386121.60000,1400.00000,3652,15,0,7,69.00000,0.00000,1400.00000,400.00000,9,,10,180,270,1000.00000,,69,3,120,360
2022-01-08,551975.18205,165646.22205,386328.96000,1400.00000,3661,15,0,5,73.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,73,3,120,360
2022-01-09,549617.40259,164446.20259,385171.20000,1400.00000,3662,10,0,2,75.00000,0.00000,400.00000,400.00000,9,,10,180,270,1000.00000,,75,3,120,360
2022-01-10,549891.49806,164461.09806,385430.40000,1400.00000,3670,15,0,5,81.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,81,3,120,360
