Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,9547.61246,6667.94798,2879.66448,400.00000,3590,3612,0,16,0.00000,0.00000,3200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-02,9529.32687,6651.18929,2878.13757,400.00000,3588,8,0,7,0.00000,0.00000,1400.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2022-01-03,9525.93789,6646.49686,2879.44103,1400.00000,3589,9,0,6,61.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,61,3,120,360
2022-01-04,9547.83591,6660.35071,2887.48520,1400.00000,3597,17,0,6,52.00000,0.00000,1200.00000,400.00000,9,,10,180,270,1000.00000,,52,3,120,360
2022-01-05,9546.08556,6666.60729,2879.47827,1400.00000,3603,15,0,5,55.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,55,3,120,360
2022-01-06,9532.86481,6651.63619,2881.22862,1400.00000,3597,6,0,9,46.00000,0.00000,1800.00000,400.00000,9,,10,180,270,1000.00000,,46,3,120,360
2022-01-07,9545.41521,6666.16039,2879.25482,1400.00000,3604,12,0,3,64.00000,0.00000,600.00000,400.00000,9,,10,180,270,1000.00000,,64,3,120,360
2022-01-08,9560.16286,6680.46114,2879.70172,1400.00000,3609,10,0,4,50.00000,0.00000,800.00000,400.00000,9,,10,180,270,1000.00000,,50,3,120,360
2022-01-09,9559.90217,6670.40592,2889.49624,1400.00000,3610,13,0,8,66.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,66,3,120,360
2022-01-10,9570.70221,6676.88595,2893.81626,1400.00000,3608,11,0,8,58.00000,0.00000,1600.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-11,9606.97547,6686.04737,2920.92810,1400.00000,3617,15,0,5,58.00000,0.00000,1000.00000,400.00000,9,,10,180,270,1000.00000,,58,3,120,360
2022-01-12,9630.17694,6697.44328,2932.73367,1400.00000,3625,13,0,3,67.00000,0.00000,600.00000,400.00000,9,,1,20,30,1000.00000,,67,3,120,360
2022-01-13,9652.48462,6717.33026,2935.15436,1000.00000,3632,10,0,3,56.00000,0.00000,600.00000,0.00000,9,,0,0,0,1000.00000,,56,3,120,360
2022-01-14,9623.92037,6707.49849,2916.42187,1000.00000,3626,5,0,7,53.00000,0.00000,1400.00000,0.00000,1,,0,0,0,1000.00000,,53,3,120,360
2022-01-15,9637.51353,6718.44750,2919.06602,1000.00000,3628,9,0,6,66.00000,0.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-01-16,9665.66813,6729.17307,2936.49506,1000.00000,3631,13,0,8,67.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-17,9674.04747,6730.51376,2943.53371,1000.00000,3634,13,0,8,71.00000,0.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,71,3,120,360
2022-01-18,9485.97772,6538.79434,2947.18338,11800.00000,3578,6,54,4,54.00000,10800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,54,3,120,360
2022-01-19,9342.37436,6398.46823,2943.90613,9800.00000,3537,11,44,5,59.00000,8800.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,59,3,120,360
2022-01-20,9203.72412,6262.16421,2941.55991,10600.00000,3498,13,48,2,63.00000,9600.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-21,9106.93337,6162.95276,2943.98061,9000.00000,3468,15,40,2,58.00000,8000.00000,400.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-01-22,8952.64169,6005.64451,2946.99717,13600.00000,3406,10,63,6,63.00000,12600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-23,8861.73510,5900.39993,2961.33516,9400.00000,3373,15,42,3,70.00000,8400.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,70,3,120,360
2022-01-24,8691.42956,5727.67369,2963.75586,12200.00000,3324,14,56,3,60.00000,11200.00000,600.00000,0.00000,0,,0,0,0,1000.00000,,60,3,120,360
2022-01-25,8510.17500,5552.93641,2957.23860,10800.00000,3275,6,49,4,72.00000,9800.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
2022-01-26,8366.42268,5394.95781,2971.46486,11400.00000,3231,13,52,4,72.00000,10400.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,72,3,120,360
