Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041377,,,2022-01-01,2022-01-01,0.6094853149999999,0.0,311,True
ABBT0041377,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041377,,,2022-01-01,2022-12-31,0.9142279719999998,28752.104028211194,311,True
ABBT0041377,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041443,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041443,,,2022-01-01,2022-01-09,0.8112103009999999,560.7085600511999,322,True
ABBT0041443,,,2022-01-09,2022-12-31,1.0336250259999997,31792.651999718393,322,True
ABBT0041443,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046924,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0046924,,,2022-01-01,2022-01-10,0.668106249,519.5194192224001,311,True
ABBT0046924,,,2022-01-10,2022-12-31,0.9650902520000002,29601.24820934401,311,True
ABBT0046924,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.394829243,0.0,311,True
ABBT0048596,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048596,,,2022-01-01,2022-12-31,0.583623138,18354.7142408448,311,True
ABBT0048596,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0052863,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0052863,,,2022-01-01,2022-01-04,0.544398835,141.108178032,361,True
ABBT0052863,,,2022-01-04,2022-12-31,1.1569014050000002,36084.21758251201,361,True
ABBT0052863,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053928,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053928,,,2022-01-01,2022-01-06,0.81939999,353.98079568,322,True
ABBT0053928,,,2022-01-06,2022-12-31,1.2758674210000003,39574.345317609615,322,True
ABBT0053928,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0063139,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0063139,,,2022-01-01,2022-01-11,0.7409513839999998,640.1819957759999,322,True
ABBT0063139,,,2022-01-11,2022-12-31,1.182763583,36175.53384420481,322,True
ABBT0063139,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0064692,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0064692,,,2022-01-01,2022-01-03,0.23922513899999998,41.338104019199996,361,True
ABBT0064692,,,2022-01-03,2022-12-31,0.5310367079999999,16609.128908774397,361,True
ABBT0064692,,,2022-12-31,2022-12-31,0.0,0.0,361,True
