Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary_mdl_high Deployment Cost ($),stationary_mdl_high Sites flagged for Follow-Up,stationary_mdl_high Leaks tagged for repair,stationary_mdl_high Sites Visited,stationary_mdl_high Travel Time (Minutes),stationary_mdl_high Survey Time (Minutes),OGI_FU_mdl_high Deployment Cost ($),OGI_FU_mdl_high Sites flagged for Follow-Up,OGI_FU_mdl_high Leaks tagged for repair,OGI_FU_mdl_high Sites Visited,OGI_FU_mdl_high Travel Time (Minutes),OGI_FU_mdl_high Survey Time (Minutes)
2022-01-01,1025.59465,729.78513,295.80951,6030.00000,367,369,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1025.59465,729.78513,295.80951,30.00000,367,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1025.59465,729.78513,295.80951,30.00000,367,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1031.18088,735.81826,295.36262,30.00000,367,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1039.44850,735.81826,303.63024,30.00000,368,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1039.44850,735.81826,303.63024,30.00000,368,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1045.92852,741.85139,304.07714,30.00000,370,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1040.56574,736.48861,304.07714,30.00000,368,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1036.99056,732.91342,304.07714,30.00000,367,2,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1039.22505,735.81826,303.40679,1030.00000,368,3,0,1,25.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,25,3,120,360
2022-01-11,1039.00160,735.59481,303.40679,1030.00000,368,1,0,1,27.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,27,3,120,360
2022-01-12,1042.80024,739.39345,303.40679,1030.00000,369,2,0,1,27.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,27,3,120,360
2022-01-13,1055.23891,747.43762,307.80129,530.00000,372,4,0,1,5.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-01-14,1052.11062,744.75623,307.35439,30.00000,370,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1053.19062,744.75623,308.43440,30.00000,369,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1056.31891,747.43762,308.88129,30.00000,371,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1059.44720,750.11901,309.32819,30.00000,373,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1058.55341,749.67211,308.88129,30.00000,371,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1056.57960,749.67211,306.90749,1030.00000,370,0,0,0,25.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,25,3,120,360
2022-01-20,1062.61273,755.70524,306.90749,1030.00000,371,2,0,1,28.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,28,3,120,360
2022-01-21,1062.61273,755.70524,306.90749,1030.00000,371,0,0,0,28.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,28,3,120,360
2022-01-22,1063.28308,755.92869,307.35439,530.00000,373,2,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-01-23,1070.02380,755.92869,314.09511,30.00000,374,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1072.70519,758.61008,314.09511,30.00000,375,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,934.42737,622.30606,312.12131,4430.00000,353,1,22,0,0.00000,4400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,817.56343,505.88902,311.67441,4230.00000,331,1,21,1,0.00000,4200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,700.25259,388.35473,311.89786,4230.00000,313,3,21,0,0.00000,4200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,675.63594,361.31738,314.31856,1830.00000,311,2,4,0,4.00000,800.00000,0.00000,30,10,,10,0,0,1000.00000,,4,3,120,360
2022-01-29,688.14909,373.83053,314.31856,1030.00000,315,4,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,9,3,120,360
2022-01-30,687.92564,373.60709,314.31856,1030.00000,314,0,0,1,10.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,10,3,120,360
2022-01-31,685.24425,370.92569,314.31856,530.00000,313,0,0,1,2.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,2,1,30,120
2022-02-01,694.18222,370.92569,323.25653,30.00000,314,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,694.88981,373.60709,321.28272,30.00000,314,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,695.56016,373.60709,321.95307,30.00000,315,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,691.98497,370.47880,321.50617,230.00000,315,2,1,0,0.00000,200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,683.49390,361.98773,321.50617,230.00000,313,0,1,1,0.00000,200.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,688.85668,367.35051,321.50617,1030.00000,315,2,0,0,6.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,6,3,120,360
2022-02-07,695.11326,373.60709,321.50617,1030.00000,317,4,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,9,3,120,360
2022-02-08,695.11326,373.60709,321.50617,1030.00000,317,0,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,9,3,120,360
2022-02-09,700.47604,378.96987,321.50617,530.00000,319,2,0,0,2.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,2,1,30,120
2022-02-10,703.15743,381.65126,321.50617,30.00000,320,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,705.83882,384.33265,321.50617,30.00000,321,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,708.33400,388.80163,319.53237,30.00000,321,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,708.33400,388.80163,319.53237,30.00000,321,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,701.36984,379.86366,321.50617,230.00000,319,1,1,2,0.00000,200.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,707.81262,384.77955,323.03308,1230.00000,320,3,1,0,7.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,7,3,120,360
