Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,799236.92414,215121.08414,584115.84000,0.00000,6486,6522,0,26,0,0,5200.00000
2022-01-02,799108.38542,215199.90542,583908.48000,0.00000,6493,28,0,17,0,0,3400.00000
2022-01-03,799030.29598,213393.81598,585636.48000,0.00000,6490,17,0,17,0,0,3400.00000
2022-01-04,799592.31650,213679.35650,585912.96000,0.00000,6496,19,0,8,0,0,1600.00000
2022-01-05,802242.04652,213547.00652,588695.04000,0.00000,6495,16,0,11,0,0,2200.00000
2022-01-06,802950.52034,213495.16034,589455.36000,0.00000,6493,12,0,11,0,0,2200.00000
2022-01-07,805174.80879,212850.96879,592323.84000,0.00000,6494,13,0,10,0,0,2000.00000
2022-01-08,803790.84374,213091.32374,590699.52000,0.00000,6494,17,0,13,0,0,2600.00000
2022-01-09,803601.65478,213092.21478,590509.44000,0.00000,6493,18,0,13,0,0,2600.00000
2022-01-10,804006.65436,213756.41436,590250.24000,0.00000,6493,18,0,13,0,0,2600.00000
2022-01-11,802628.63718,213207.83718,589420.80000,0.00000,6491,14,0,12,0,0,2400.00000
2022-01-12,803318.99657,213016.91657,590302.08000,0.00000,6491,17,0,15,0,0,3000.00000
2022-01-13,804358.49873,212708.57873,591649.92000,0.00000,6492,15,0,10,0,0,2000.00000
2022-01-14,804157.38129,211902.66129,592254.72000,0.00000,6487,17,0,15,0,0,3000.00000
2022-01-15,804734.28038,211892.04038,592842.24000,0.00000,6487,8,0,4,0,0,800.00000
2022-01-16,806142.71340,212246.39340,593896.32000,0.00000,6483,13,0,10,0,0,2000.00000
2022-01-17,802031.06003,211815.38003,590215.68000,0.00000,6479,18,0,12,0,0,2400.00000
2022-01-18,801687.50799,211316.30799,590371.20000,0.00000,6474,17,0,18,0,0,3600.00000
2022-01-19,801878.25183,211334.25183,590544.00000,0.00000,6476,17,0,9,0,0,1800.00000
2022-01-20,803466.25410,211194.25410,592272.00000,0.00000,6482,18,0,10,0,0,2000.00000
2022-01-21,802751.98976,210946.54976,591805.44000,0.00000,6486,20,0,14,0,0,2800.00000
2022-01-22,802318.22717,208888.46717,593429.76000,0.00000,6490,19,0,12,0,0,2400.00000
2022-01-23,803071.02546,209157.42546,593913.60000,0.00000,6498,19,0,7,0,0,1400.00000
2022-01-24,804313.28535,210209.60535,594103.68000,0.00000,6497,22,0,20,0,0,4000.00000
2022-01-25,801817.45239,207903.85239,593913.60000,0.00000,6494,15,0,17,0,0,3400.00000
2022-01-26,802447.33566,207825.25566,594622.08000,0.00000,6499,29,0,20,0,0,4000.00000
2022-01-27,803478.91338,207768.19338,595710.72000,0.00000,6500,19,0,13,0,0,2600.00000
2022-01-28,804240.50974,207942.26974,596298.24000,0.00000,6500,22,0,17,0,0,3400.00000
2022-01-29,802595.27340,207748.55340,594846.72000,0.00000,6496,16,0,14,0,0,2800.00000
2022-01-30,805935.92167,207736.88167,598199.04000,0.00000,6506,23,0,10,0,0,2000.00000
2022-01-31,806860.36523,207797.32523,599063.04000,0.00000,6508,15,0,8,0,0,1600.00000
2022-02-01,810408.84020,207837.96020,602570.88000,0.00000,6515,25,0,13,0,0,2600.00000
2022-02-02,810638.86394,207394.06394,603244.80000,0.00000,6512,20,0,22,0,0,4400.00000
2022-02-03,809841.79798,207391.87798,602449.92000,0.00000,6518,19,0,10,0,0,2000.00000
2022-02-04,811743.87812,207756.03812,603987.84000,0.00000,6526,23,0,10,0,0,2000.00000
2022-02-05,810208.60031,206877.40031,603331.20000,0.00000,6528,17,0,12,0,0,2400.00000
2022-02-06,809138.16858,206878.32858,602259.84000,0.00000,6528,10,0,5,0,0,1000.00000
2022-02-07,808124.87426,206487.11426,601637.76000,0.00000,6521,21,0,22,0,0,4400.00000
2022-02-08,807945.86973,205910.66973,602035.20000,0.00000,6524,19,0,11,0,0,2200.00000
2022-02-09,808455.72737,205677.48737,602778.24000,0.00000,6523,12,0,12,0,0,2400.00000
2022-02-10,807086.76456,205569.96456,601516.80000,0.00000,6515,9,0,14,0,0,2800.00000
2022-02-11,807922.88467,205922.24467,602000.64000,0.00000,6520,26,0,14,0,0,2800.00000
2022-02-12,808918.54746,205950.22746,602968.32000,0.00000,6528,20,0,10,0,0,2000.00000
2022-02-13,807941.97387,206131.41387,601810.56000,0.00000,6530,17,0,10,0,0,2000.00000
2022-02-14,806527.78219,206635.30219,599892.48000,0.00000,6523,19,0,18,0,0,3600.00000
2022-02-15,807711.45779,206471.13779,601240.32000,0.00000,6516,19,0,16,0,0,3200.00000
2022-02-16,808154.79888,206620.71888,601534.08000,0.00000,6517,18,0,12,0,0,2400.00000
