Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0051093,,,2022-01-01,2022-01-01,1.239660372,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-08-31,0.793968846,16600.935807244798,361,True
ABBT0051093,,,2022-08-31,2022-12-31,0.7741411779999999,8160.067329062399,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-05-04,1.4017300179999999,14896.4652472896,362,True
ABBT0060963,,,2022-05-04,2022-05-04,0.759916979,0.0,362,True
ABBT0060963,,,2022-05-04,2022-12-31,0.8862106109999999,18453.0318264864,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0068619,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-05-05,0.619399148,6635.9947120128,311,True
ABBT0068619,,,2022-05-05,2022-05-05,0.43060525299999997,0.0,311,True
ABBT0068619,,,2022-05-05,2022-12-31,0.625002622,12960.054369792,311,True
ABBT0068619,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112747,,,2022-01-01,2022-05-03,0.906900357,9559.455283065601,311,True
ABBT0112747,,,2022-05-03,2022-09-01,0.5025883139999999,5254.2592698816,311,True
ABBT0112747,,,2022-09-01,2022-12-31,0.25646659099999997,2681.2043289504,311,True
ABBT0112747,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121496,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121496,,,2022-01-01,2022-05-04,1.204315396,12798.500576371202,322,True
ABBT0121496,,,2022-05-04,2022-05-04,0.544398835,0.0,322,True
ABBT0121496,,,2022-05-04,2022-12-31,0.546985052,11389.541546764802,322,True
ABBT0121496,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0137652,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0137652,,,2022-01-01,2022-05-03,1.0698320729999997,11276.885915078397,361,True
ABBT0137652,,,2022-05-03,2022-05-03,0.391811988,0.0,361,True
ABBT0137652,,,2022-05-03,2022-12-31,0.449139815,9390.974563872,361,True
ABBT0137652,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0139307,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0139307,,,2022-01-01,2022-05-03,1.436643958,15143.376632486403,311,True
ABBT0139307,,,2022-05-03,2022-09-01,0.5215539109999999,5452.5332071584,311,True
ABBT0139307,,,2022-09-01,2022-12-31,0.454312249,4749.5619759456,311,True
ABBT0139307,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0152008,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0152008,,,2022-01-01,2022-05-05,1.131470266,12122.1198418176,351,True
ABBT0152008,,,2022-05-05,2022-05-05,0.388794733,0.0,351,True
ABBT0152008,,,2022-05-05,2022-12-31,0.476726136,9885.393156096,351,True
ABBT0152008,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0154281,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0154281,,,2022-01-01,2022-05-05,0.759054907,8132.2106516352005,311,True
ABBT0154281,,,2022-05-05,2022-05-05,0.317242708,0.0,311,True
ABBT0154281,,,2022-05-05,2022-12-31,0.9357797870000001,19404.329663232005,311,True
ABBT0154281,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0154917,,,2022-01-01,2022-01-01,0.9172452259999999,0.0,322,True
ABBT0154917,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0154917,,,2022-01-01,2022-05-02,0.36120841000000004,3776.2172015040005,322,True
ABBT0154917,,,2022-05-02,2022-12-31,0.560778215,11773.650779568003,322,True
ABBT0154917,,,2022-12-31,2022-12-31,0.0,0.0,322,True
