Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,12467.1254264064,9656.0,27.66131975593243,2031.3488632125225
P_aircraft,1,17310.610566835203,9456.0,19.509091514154957,2820.529022831145
P_aircraft,2,33722.955272620806,18212.0,19.28741316324211,5494.697816395577
P_aircraft,3,16396.032921984002,13412.0,29.214383886589477,2671.51100980522
P_aircraft,4,15687.6989386752,11456.0,26.080488843025222,2556.09760193804
P_drone,0,12467.1254264064,8156.0,23.364304466589157,2031.3488632125225
P_drone,1,17310.610566835203,7956.0,16.414375220665907,2820.529022831145
P_drone,2,33722.955272620806,16712.0,17.698838611031306,5494.697816395577
P_drone,3,16396.032921984002,11912.0,25.94704301051699,2671.51100980522
P_drone,4,15687.6989386752,9956.0,22.665620366721292,2556.09760193804
P_OGI,0,91579.9898240928,53848.0,20.999596755108154,14921.716262528047
P_OGI,1,111978.6684493536,59048.0,18.832668507850222,18245.40405897024
P_OGI,2,109077.8507890272,60048.0,19.660924862916023,17772.755196048725
P_OGI,3,82774.07969221439,54248.0,23.40622304268039,13486.912735320817
P_OGI,4,101627.6071362624,58448.0,20.539975605543333,16558.839120202974
P_stationary,0,201996.0779527008,853630.0,150.92761217583873,32912.51906822929
P_stationary,1,224823.873014064,866430.0,137.63631128929467,36631.9984158366
P_stationary,2,224189.2772413056,868830.0,138.40823806994203,36528.59964847826
P_stationary,3,204759.2509223328,862630.0,150.46067099258994,33362.74059714989
P_stationary,4,210331.1805044544,860630.0,146.1351837638489,34270.61089085603
P_truck,0,98369.94106944,53292.0,19.348244937365287,16028.046653196156
P_truck,1,116030.6965022112,59492.0,18.311656740540162,18905.627029170202
P_truck,2,116010.1391794848,61692.0,18.992182320175534,18902.27749247087
P_truck,3,90330.9086359584,55492.0,21.939966870522728,14718.195437574868
P_truck,4,115848.138532176,59692.0,18.40217002938752,18875.881685940087
