Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,8659.3273874496,8656.0,35.70056233130918,1410.9198586727534
P_aircraft,1,11848.394556432002,8056.0,24.28297642722385,1930.5350664174043
P_aircraft,2,19295.733374064,14812.0,27.415387108895562,3143.9778388076293
P_aircraft,3,9153.3735523008,10612.0,41.405499058293564,1491.4179752008286
P_aircraft,4,9821.933642592,7856.0,28.56580371860322,1600.3507670796819
P_drone,0,8659.3273874496,7156.0,29.51400462602224,1410.9198586727534
P_drone,1,11848.394556432002,6556.0,19.761568204677207,1930.5350664174043
P_drone,2,19295.733374064,13312.0,24.63905166038467,3143.9778388076293
P_drone,3,9153.3735523008,9112.0,35.55285595732859,1491.4179752008286
P_drone,4,9821.933642592,6356.0,23.11153875196564,1600.3507670796819
P_OGI,0,60449.045435798405,42048.0,24.84264680919111,9849.351436555318
P_OGI,1,65272.19666843521,42848.0,23.444679241594155,10635.218461905599
P_OGI,2,58717.9843110144,42448.0,25.81832496105672,9567.298523176154
P_OGI,3,39874.5121517568,38248.0,34.25747241248233,6497.010510463177
P_OGI,4,55896.2676103104,44048.0,28.143969613682785,9107.538087932418
P_stationary,0,198683.6668989408,874630.0,157.2186893962155,32372.80664869302
P_stationary,1,219737.945581056,885030.0,143.84504324973213,35803.315575481145
P_stationary,2,217387.7067589344,884230.0,145.26876118235222,35420.37606085313
P_stationary,3,201144.28968835203,880230.0,156.28972496804704,32773.73173247202
P_stationary,4,205550.037802512,879830.0,152.87031973299878,33491.58858537121
P_truck,0,47622.8371336992,36092.0,27.066846025598693,7759.494892831883
P_truck,1,54704.8364796864,40892.0,26.696516531419917,8913.410557325973
P_truck,2,66366.204005088,42492.0,22.86662995604032,10813.472107685786
P_truck,3,49465.1758214016,41092.0,29.66878019134563,8059.678974640345
P_truck,4,69788.77563012482,44492.0,22.768704360448716,11371.133697025069
